framenum	recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
377	26.993000	0.180000	12.065000	0.453000	41.814999	23.914864	226.466156
378	30.944000	6.411000	6.012000	0.482000	40.098000	24.938900	196.374817
379	42.589001	0.138000	7.601000	0.446000	52.655998	18.991188	144.677750
380	34.880005	0.203000	9.785000	0.458000	46.866028	21.337418	178.678726
381	32.062000	0.483000	9.188000	0.449000	47.158001	21.205309	174.239944
382	31.958000	0.170000	10.099000	0.420000	44.633999	22.404446	190.194885
383	31.511000	0.194000	10.712000	0.477000	44.770000	22.336386	193.851669
384	32.463001	0.201000	9.932000	0.456000	44.862999	22.290083	190.120163
385	33.318001	0.495000	9.871000	0.449000	46.021999	21.728739	184.111435
386	34.042000	0.190000	9.795000	0.526000	46.097000	21.693386	183.098740
387	35.235001	0.188000	9.175000	0.550000	47.590000	21.012817	171.939987
388	34.263000	0.137000	8.479000	1.409000	45.847000	21.811678	182.578033
389	33.846001	0.221000	11.625000	0.479000	48.172001	20.758947	181.644989
390	31.627001	0.192000	12.223000	0.467000	46.609001	21.455084	191.917984
391	29.795000	0.200000	12.770000	1.091000	46.244999	21.623960	202.943649
392	29.680000	0.200000	12.362000	1.252000	45.549999	21.953897	205.872253
393	31.414000	0.186000	12.219000	0.439000	46.657001	21.433010	192.469910
394	30.785999	0.180000	12.133000	0.463000	45.587002	21.936077	199.925537
395	34.055000	0.198000	11.331000	0.523000	49.028999	20.396091	176.627075
396	38.819000	0.197000	8.911000	0.460000	50.286999	19.885857	161.034485
397	32.806999	0.209000	10.823000	1.249000	47.214001	21.180159	190.858383
398	37.587002	0.198000	11.203000	1.338000	53.104000	18.830973	162.473373
399	28.778999	0.199000	12.682000	0.554000	45.480000	21.987688	210.945724
400	29.632000	0.199000	12.583000	1.240000	46.101002	21.691504	211.299957
401	28.313000	0.461000	12.625977	0.520000	45.440979	22.006569	215.298615
402	30.093000	0.178000	12.561000	0.556000	46.423000	21.541046	202.343170
403	29.042999	0.196000	12.184000	1.288000	45.659000	21.901487	217.178925
404	31.816999	0.185000	12.665000	1.320000	48.099998	20.790022	194.577103
405	29.107000	0.177000	12.596000	1.124000	44.830002	22.306490	217.825592
406	30.757999	0.189000	12.617000	1.189000	47.430000	21.083702	203.725677
407	29.754000	0.206000	12.724000	1.217000	45.193001	22.127319	211.655380
408	29.528000	0.193000	12.724000	1.311000	46.720001	21.404110	208.133392
409	28.521999	0.195000	12.538000	1.356000	45.243999	22.102379	222.320801
410	29.604000	0.211000	12.591000	1.314000	45.148998	22.148886	210.079346
411	30.438000	0.235000	12.597000	0.510000	45.703999	21.879923	206.690643
412	30.556999	0.215000	12.605000	0.516000	47.466000	21.067711	200.742035
413	29.796000	0.200000	12.642000	0.591000	45.810001	21.829294	209.554535
414	30.280001	0.170000	12.232000	1.272000	46.074001	21.704214	207.433441
415	28.355000	0.204000	12.635000	0.736000	46.554001	21.480431	212.283844
416	29.045000	0.268000	15.862000	0.560000	48.091999	20.793480	210.691422
417	24.601999	0.190000	11.278000	0.527000	38.608002	25.901367	250.765518
418	31.961000	0.324000	12.743000	1.257000	49.814999	20.074276	193.511810
419	28.232000	0.213000	12.619000	0.566000	44.909000	22.267252	214.850128
420	29.275999	0.216000	12.627000	1.301000	45.298000	22.076029	216.700165
421	28.627001	0.204000	12.590000	1.374000	46.558998	21.478125	212.369827
422	30.017000	0.231000	12.615000	1.267000	46.632999	21.444042	211.221924
423	29.138977	0.422000	12.644000	0.485000	44.146973	22.651609	211.691193
424	29.115000	0.176000	12.183000	1.232000	45.604000	21.927900	209.282684
425	25.936001	0.216000	12.660000	1.254000	44.216000	22.616247	224.992188
426	28.139999	0.187000	12.682000	1.355000	45.811001	21.828817	213.356491
427	29.038000	0.224000	12.676000	0.555000	44.492001	22.475950	219.497482
428	30.551001	0.289000	12.662000	1.338000	46.016998	21.731100	208.388458
429	29.606001	0.214000	12.559000	1.201000	45.230000	22.109221	215.063110
430	29.834999	0.185000	12.601000	1.219000	46.430000	21.537798	200.690811
431	28.969000	0.201000	12.732000	1.299000	46.132999	21.676458	211.797897
432	27.427999	0.206000	12.673000	1.322000	44.626999	22.407959	231.320541
433	28.714001	0.215000	12.638000	1.246000	45.709999	21.877052	213.871445
434	28.650000	0.489000	12.630000	1.261000	44.987999	22.228149	218.127655
435	28.997000	0.199000	12.686000	0.582000	45.276001	22.086756	212.319656
436	31.686001	0.200000	12.679000	1.311000	48.352001	20.681667	197.906769
437	28.301001	0.211000	12.555000	0.521000	43.491001	22.993263	225.524490
438	28.969999	0.236000	12.638000	1.250000	46.678001	21.423368	212.844025
439	30.400000	0.499000	12.639000	0.571000	46.291000	21.602470	204.414062
440	27.752001	0.198000	12.652000	1.337000	44.832001	22.305496	221.389847
441	28.882000	0.222000	12.613000	1.319000	46.223000	21.634251	211.136856
442	28.474001	0.331000	20.320999	0.521000	51.948002	19.250019	221.873886
443	24.900999	0.213000	12.644000	0.780000	39.995998	25.002501	251.819427
444	30.357000	0.202000	12.755981	1.326000	46.478027	21.515543	203.304352
445	26.503000	0.235000	12.648000	1.329000	43.431000	23.025028	234.318665
446	28.731001	0.193000	12.588000	0.516000	44.869999	22.286606	218.423004
447	28.143999	0.484000	12.637000	1.345000	45.806000	21.831202	218.536819
448	28.902000	0.183000	12.381000	0.589000	46.070000	21.706100	204.986847
449	31.408001	0.396000	18.028000	0.512000	51.558998	19.395256	202.812805
450	24.197001	0.184000	12.670000	0.762000	39.808998	25.119949	253.616180
451	27.715000	0.191000	12.684000	0.576000	44.422001	22.511368	221.024277
452	29.343000	0.208000	12.649000	1.350000	46.730000	21.399529	213.074677
453	27.396000	12.012000	11.993000	0.384000	43.119999	23.191095	222.887878
454	43.202000	0.087000	7.867000	0.512000	53.058998	18.846945	144.302765
455	35.772999	0.196000	11.610000	0.528000	49.922001	20.031248	174.981400
456	31.000999	0.202000	12.619000	0.760000	46.972000	21.289278	199.298523
457	31.937000	0.204000	12.655000	0.808000	48.109001	20.786131	191.736694
458	33.396999	0.187000	12.488000	0.535000	48.831001	20.478794	186.044174
459	30.570999	0.187000	12.720000	1.307000	48.153999	20.766706	199.248047
460	30.535000	0.220000	12.629000	1.429000	47.609001	21.004431	203.732269
461	29.187000	0.209000	12.646000	0.512000	44.289001	22.578970	215.269150
462	31.028000	0.196000	12.630000	1.227000	48.160000	20.764120	199.285919
463	30.885000	0.337000	17.958000	0.478000	51.266998	19.505726	201.798004
464	25.893999	0.180000	10.375000	0.614000	38.887001	25.715534	237.028839
465	32.354000	0.200000	12.794000	1.282000	50.355000	19.859001	189.262253
466	27.669006	0.437000	20.330000	0.534000	50.297974	19.881517	229.263626
467	18.638000	0.201000	12.638000	4.387000	37.562000	26.622650	334.598572
468	26.992001	0.200000	12.645000	1.324000	43.950001	22.753128	229.021744
469	28.677999	0.199000	12.677000	0.531000	45.069000	22.188200	219.466858
470	29.690001	0.210000	12.722000	1.251000	45.680000	21.891418	208.216064
471	27.665001	0.195000	12.639000	0.568000	43.011002	23.249865	221.905197
472	28.620001	0.215000	12.578000	1.388000	46.355000	21.572645	213.944168
473	33.827999	0.335000	17.191999	0.481000	53.091999	18.835230	185.758560
474	25.041000	0.200000	12.680000	0.752000	40.686001	24.578478	246.501419
475	29.204000	0.232000	12.673000	1.306000	45.269001	22.090172	218.377518
476	29.677999	0.190000	12.307000	1.289000	45.873001	21.799314	211.406464
477	30.427000	0.203000	12.663000	1.182000	45.812000	21.828342	206.514236
478	30.497000	0.187000	12.630000	1.231000	45.662998	21.899569	207.017090
479	28.688999	0.495000	12.663000	1.219000	45.433998	22.009949	214.791443
480	31.808001	0.245000	12.648000	1.237000	47.615002	21.001785	199.881073
481	28.174000	0.201000	12.720000	1.318000	46.568001	21.473972	213.154099
482	28.754999	0.198000	12.635000	1.312000	45.735001	21.865091	214.140793
483	30.829000	0.206000	12.638000	1.361000	48.029999	20.820322	204.620163
484	28.934000	0.201000	12.697000	1.334000	46.419998	21.542439	209.855103
485	28.348000	0.198000	12.593000	0.531000	44.820999	22.310970	219.796539
486	28.601999	0.727000	17.886000	0.542000	51.455002	19.434456	212.930450
487	22.920000	0.318000	19.611023	1.759000	46.882019	21.330139	277.437744
488	22.683001	0.194000	12.706000	1.308000	38.575001	25.923525	271.569763
489	29.434000	0.195000	12.630000	0.517000	45.637001	21.912045	207.734802
490	28.653999	0.200000	12.790000	1.253000	46.132000	21.676928	215.055771
491	28.434999	0.192000	12.714000	1.311000	46.081001	21.700918	216.238403
492	28.157000	0.215000	12.664000	0.564000	44.793999	22.324419	215.837814
493	30.118000	0.236000	12.663000	1.334000	48.193001	20.749901	202.662552
494	28.018000	0.208000	12.594000	0.513000	43.965000	22.745365	221.210785
495	29.844000	0.216000	12.623000	0.510000	47.097000	21.232775	203.824661
496	30.698999	0.442000	18.816000	0.478000	52.403000	19.082876	206.027313
497	24.375000	0.189000	12.679000	0.557000	40.480000	24.703558	250.845520
498	28.400000	0.461000	12.673000	1.296000	45.710999	21.876574	214.754791
499	30.091000	0.217000	12.697000	1.333000	47.029999	21.263023	206.162338
500	28.420000	0.264000	12.738000	1.240000	45.213001	22.117533	224.310318
501	29.034000	0.665000	12.296000	0.442000	43.653000	22.907932	212.621033
502	27.861000	0.191000	12.583000	1.452000	45.897999	21.787443	217.343964
503	24.089001	0.463000	12.646000	1.308000	40.299999	24.813896	254.694214
504	30.591000	0.219000	12.661000	0.469000	46.519001	21.496592	207.207977
505	28.683001	0.355000	6.934000	0.521000	38.390999	26.047771	216.879456
506	37.088001	0.232000	12.750000	1.302000	53.506001	18.689493	170.629623
507	31.212999	0.260000	12.658000	1.332000	46.736000	21.396782	203.462128
508	28.075001	0.225000	12.600000	0.508000	43.155998	23.171749	226.311386
509	27.271973	0.194000	12.783000	1.309000	44.573975	22.434616	223.950882
510	30.091000	0.186000	12.470000	1.342000	46.051998	21.714584	205.214172
511	29.638000	0.435000	12.644000	1.281000	47.299999	21.141649	203.804855
512	28.319000	0.099000	3.700000	4.348000	37.525002	26.648899	224.366333
513	35.730999	0.217000	12.702000	1.289000	51.057999	19.585569	176.716370
514	29.518000	0.189000	12.718000	1.351000	45.700001	21.881838	215.195526
515	29.687000	0.349000	22.966000	0.544000	56.023998	17.849493	206.724594
516	19.247000	0.825000	12.586000	3.871000	37.264000	26.835552	327.236877
517	29.566999	0.201000	12.617000	1.270000	46.216000	21.637527	210.550385
518	28.770000	0.191000	12.669000	0.621000	44.853001	22.295052	214.938217
519	30.492001	0.194000	12.627000	0.571000	47.730000	20.951183	201.191406
520	28.084999	0.206000	12.706000	1.298000	45.341999	22.054607	218.567184
521	28.413000	0.233000	12.640000	1.294000	48.692001	20.537254	202.349686
522	28.722000	0.215000	12.655000	1.324000	44.587002	22.428061	218.856094
523	28.886999	0.194000	12.627000	1.235000	44.918999	22.262295	213.682571
524	29.348000	0.204000	12.664000	1.295000	46.169998	21.659086	211.221924
525	24.990999	0.192000	12.591000	1.204000	41.970001	23.826542	250.306595
526	30.853001	0.184000	12.584000	0.441000	45.626999	21.916847	200.678009
527	29.201000	0.188000	12.614000	0.579000	46.226002	21.632847	210.896225
528	29.083000	0.203000	12.716000	1.323000	47.783001	20.927944	207.358246
529	27.927000	0.195000	12.648000	1.330000	44.235001	22.606533	220.807083
530	31.757000	0.222000	12.667000	0.570000	48.710999	20.529245	197.218155
531	28.716980	0.207000	12.678000	1.254000	45.536987	21.960171	215.771042
532	28.983000	0.257000	12.662000	1.249000	46.237000	21.627701	211.264481
533	30.179001	0.423000	19.275000	0.542000	51.722000	19.334133	210.620880
534	23.271000	0.163000	10.827000	1.756000	37.689999	26.532238	266.949097
535	30.893999	0.191000	12.572000	1.233000	47.334000	21.126463	199.058914
536	28.375999	0.216000	12.587000	0.515000	44.950001	22.246941	213.515793
537	29.179001	0.231000	12.639000	1.303000	45.983002	21.747166	217.818024
538	26.858999	0.204000	12.627000	1.235000	42.695999	23.421398	237.404480
539	30.162001	0.205000	12.692000	1.256000	46.717999	21.405027	206.649902
540	28.677000	0.202000	12.677000	1.324000	45.452000	22.001232	215.011658
541	25.495001	0.200000	12.609000	0.523000	42.048000	23.782343	241.061203
542	23.257999	0.183000	12.633000	1.249000	40.032001	24.980015	261.827637
543	25.228001	0.185000	12.656000	0.599000	39.757999	25.152170	251.306427
544	29.091999	0.218000	12.557000	1.210000	46.896000	21.323780	205.670364
545	27.365000	0.190000	12.621000	1.322000	44.498001	22.472919	223.418182
546	22.035999	0.206000	12.662000	1.300000	39.868000	25.082773	263.273895
547	24.910000	0.422000	12.595000	0.495000	41.994999	23.812359	238.719635
548	30.198999	0.241000	11.492000	0.549000	44.794998	22.323921	202.154633
549	28.302000	0.185000	11.695000	0.461000	43.062000	23.222330	214.960236
550	25.854000	0.182000	12.618000	1.138000	41.548000	24.068546	238.638153
551	25.115999	0.175000	12.636000	0.547000	40.639000	24.606905	242.053558
552	24.587000	0.210000	12.699000	1.362000	42.512001	23.522770	242.314590
553	28.187000	0.200000	11.612000	0.514000	44.002014	22.726233	208.554260
554	25.646999	0.193000	12.661000	1.287000	42.141998	23.729298	238.647202
555	24.358000	0.189000	11.324000	0.836000	38.819000	25.760580	255.823029
556	31.278000	0.201000	10.827000	0.555000	44.841000	22.301020	196.971176
557	30.924999	0.190000	10.704000	0.431000	44.345001	22.550455	198.543808
558	27.990999	0.223000	11.438000	0.512000	42.290001	23.646252	220.721878
559	31.332001	0.195000	10.394000	0.447000	44.015999	22.719011	199.197586
560	31.138000	0.201000	10.779000	0.520000	44.734001	22.354361	198.306015
561	26.716000	0.200000	12.511000	0.506000	41.098999	24.331493	239.109756
562	28.407000	0.167000	11.112000	0.509000	42.074001	23.767647	215.129288
563	26.167000	0.218000	12.077000	0.468000	41.800999	23.922873	225.994324
564	27.332001	0.217000	12.295000	0.511000	41.443001	24.129526	230.009735
565	32.835999	0.186000	10.240000	0.580000	45.595001	21.932228	189.216721
566	32.860001	0.113000	6.218000	0.455000	40.786999	24.517616	191.043869
567	36.651001	0.175000	8.632000	0.444000	47.833000	20.906069	168.126343
568	34.310001	0.200000	9.756000	0.455000	46.410000	21.547081	180.586594
569	29.916000	0.190000	11.046000	0.462000	43.803001	22.829485	203.022232
570	31.572001	0.172000	10.481000	0.491000	44.672001	22.385386	195.241318
571	31.506001	0.216000	10.286000	0.467000	45.206001	22.120956	192.222931
572	32.351002	0.196000	10.935000	0.447000	45.327000	22.061907	193.762115
573	31.582001	0.489000	11.017000	0.455000	45.298000	22.076029	194.625259
574	32.969002	0.194000	10.789000	0.541000	46.389000	21.556835	188.762558
575	27.926001	0.221000	12.261000	0.426000	42.693001	23.423042	221.561356
576	31.635986	0.179000	11.117000	0.456000	45.565002	21.946669	192.989609
577	30.062000	0.162000	11.368000	0.534000	44.405998	22.519480	203.798264
578	26.599001	0.200000	12.668000	0.520000	42.111000	23.746765	231.431183
579	28.575001	0.250000	12.122000	0.448000	43.349998	23.068052	214.440033
580	30.771000	0.203000	11.396000	0.473000	44.743999	22.349365	200.027237
581	27.069000	0.173000	11.974000	0.562000	41.888000	23.873186	225.403275
582	27.094000	0.205000	12.511000	0.529000	42.626999	23.459311	224.799240
583	24.771999	0.185000	12.655000	0.911000	40.837002	24.487597	244.318909
584	22.709000	0.180000	11.711000	1.241000	38.747002	25.808449	269.383698
585	24.223000	0.186000	12.618000	1.215000	40.895000	24.452868	251.738800
586	25.419001	0.192000	11.843000	0.493000	40.938000	24.427183	231.891785
587	27.606001	0.205000	11.680000	0.538000	42.833000	23.346485	215.919281
588	25.198000	0.208000	12.684000	0.551000	40.160999	24.899778	248.154297
589	23.892000	0.207000	12.721000	0.762000	39.533001	25.295322	260.580536
590	29.775999	0.211000	10.980000	0.474000	43.403000	23.039883	210.156525
591	29.124001	0.195000	10.918000	0.470000	43.952999	22.751575	202.141632
592	27.854000	0.189000	11.253000	0.445000	41.627998	24.022293	221.203018
593	32.980000	0.204000	10.220000	0.461000	45.695000	21.884233	188.085388
594	29.966999	0.219000	11.196000	0.520000	44.032001	22.710754	205.670364
595	27.521999	0.191000	11.533000	0.546000	42.464001	23.549358	220.598038
596	28.587000	0.180000	11.379000	0.481000	41.776001	23.937189	219.420929
597	30.618000	0.236000	10.888000	0.589000	44.419998	22.512383	201.791534
598	26.923000	0.256000	9.278000	0.495000	46.351002	21.574507	230.692886
599	28.357971	0.179000	11.719000	0.446000	42.338013	23.619436	217.291595
600	29.231001	0.200000	11.176000	0.558000	43.006001	23.252569	212.176437
601	27.143999	0.184000	11.974000	0.423000	41.696999	23.982542	225.274139
602	24.879000	0.165000	11.675000	0.548000	39.666000	25.210508	242.286621
603	25.318001	0.268000	12.452000	0.520000	41.681000	23.991747	240.361267
604	24.014999	13.225000	12.594000	0.821000	40.266998	24.834232	252.091827
605	43.466999	0.144000	5.964000	0.446000	52.073002	19.203810	142.589035
606	35.409000	0.207000	8.548000	0.440000	47.058998	21.249922	171.770996
607	30.357000	0.188000	10.928000	0.446000	43.981998	22.736574	201.856277
608	32.369999	0.185000	10.186000	0.507000	45.733002	21.866047	186.862000
609	33.200001	0.466000	9.029000	0.444000	45.110001	22.168034	184.928604
610	44.744999	0.436000	7.736000	0.453000	54.595001	18.316696	139.816345
611	36.928001	0.218000	9.207000	0.532000	48.034000	20.818586	171.578934
612	33.458000	0.463000	9.950000	0.455000	46.055000	21.713169	184.197693
613	29.632000	0.246000	11.038000	0.520000	43.819000	22.821150	204.447281
614	38.228001	0.185000	7.432000	0.474000	48.435001	20.646227	162.490143
615	34.976002	0.189000	7.839000	0.451000	47.564999	21.023863	166.383423
616	31.452000	0.182000	10.302000	0.518000	44.731998	22.355362	194.360733
617	26.937000	0.185000	11.241000	0.540000	40.901001	24.449280	229.372406
618	25.653999	0.201000	12.572000	0.504000	41.485001	24.105099	235.221008
619	25.941000	0.172000	11.586000	0.733000	40.563999	24.652401	235.089172
620	30.545000	0.198000	11.124000	0.543000	43.626999	22.921585	209.060150
621	29.563000	0.293000	11.051000	0.486000	43.588989	22.941574	206.500824
622	26.184000	0.203000	11.790000	0.469000	40.995998	24.392624	230.659058
623	27.490999	0.209000	11.805000	0.496000	42.208000	23.692190	223.783737
624	26.537001	0.287000	12.370000	0.527000	41.189999	24.277739	236.654373
625	31.653999	0.169000	10.404000	0.524000	45.115002	22.165577	193.351227
626	27.459000	0.209000	11.287000	0.410000	40.549999	24.660913	232.191315
627	26.752001	0.197000	12.051000	0.434000	41.653000	24.007875	227.481506
628	31.797001	0.171000	10.753000	0.545000	44.539001	22.452232	199.342728
629	30.114000	0.169000	10.677000	0.466000	43.307999	23.090424	205.623306
630	27.513000	0.209000	11.922000	0.526000	42.535000	23.510050	221.241913
631	23.528999	0.238000	12.686000	0.863000	39.101002	25.574793	260.171051
632	28.070999	0.301000	13.061000	0.461000	45.769001	21.848848	210.592682
633	25.566999	0.217000	12.575000	0.509000	41.117001	24.320841	237.538940
634	30.500999	0.209000	10.988000	0.478000	44.054001	22.699413	202.917480
635	29.120001	0.183000	11.148000	0.541000	43.185001	23.156187	210.261887
636	30.837000	0.177000	11.086000	0.446000	43.814999	22.823235	206.000336
637	31.268999	0.192000	10.560000	0.513000	44.230999	22.608578	199.557709
638	27.938000	0.213000	11.488000	0.452000	42.925999	23.295906	214.769440
639	27.952000	0.186000	11.616000	0.448000	41.222000	24.258890	226.539551
640	27.865000	0.193000	11.812000	0.442000	42.501999	23.528305	218.643143
641	26.802000	0.181000	12.167000	0.505000	41.723999	23.967022	232.328522
642	31.392000	0.181000	10.162000	0.416000	43.875000	22.792023	199.678070
643	32.270000	0.136000	5.905000	0.417000	40.755001	24.536865	190.655960
644	37.256001	0.210000	8.797000	0.458000	49.039001	20.391932	163.007950
645	35.785000	0.481000	9.356000	0.466000	47.210999	21.181505	175.498810
646	35.527000	0.214000	9.448000	0.469000	48.574001	20.587145	169.608459
647	32.428001	0.225000	10.660000	0.486000	46.126999	21.679277	188.383865
648	31.861000	0.197000	11.141000	0.513000	44.875000	22.284122	199.456512
649	25.868999	0.194000	12.641000	0.864000	41.661999	24.002689	238.294678
650	29.245001	0.210000	12.058000	0.452000	43.598000	22.936832	211.505966
651	28.274000	0.201000	12.125000	0.400000	43.101002	23.201317	215.291260
652	26.804001	13.351000	12.655000	0.532000	41.751999	23.950949	230.380325
653	43.331001	0.114000	3.700000	0.467000	50.004002	19.998400	141.897598
654	38.478001	0.236000	8.857000	0.446000	50.028999	19.988407	160.890350
655	35.636002	0.358000	10.994000	0.467000	49.604000	20.159664	171.991699
656	26.584999	0.207000	12.633000	0.499000	41.708000	23.976215	232.878891
657	26.809999	0.235000	12.613000	0.499000	42.341999	23.617212	230.220154
658	25.378000	0.205000	12.634000	0.521000	41.118999	24.319658	241.561005
659	24.909000	0.189000	12.628000	1.276000	41.460999	24.119053	253.442490
660	28.500999	0.203000	12.274000	0.460000	43.256001	23.118179	216.767380
661	27.108000	0.207000	12.690000	0.588000	42.353001	23.611078	229.992920
662	25.799000	0.207000	12.672000	0.820000	41.237999	24.249479	243.505676
663	28.923000	0.203000	11.593000	0.482000	44.400002	22.522522	204.440628
664	31.836000	0.198000	11.052000	0.508000	45.416000	22.018671	194.902618
665	31.989000	0.202000	11.047000	0.462000	45.780998	21.843124	191.801010
666	31.632999	0.210000	11.064026	0.462000	45.260986	22.094084	195.301926
667	29.465000	0.214000	11.537000	0.461000	43.450001	23.014959	210.037262
668	27.736000	0.266000	12.395000	0.527000	43.469002	23.004900	216.812195
669	30.073999	0.171000	11.175000	0.530000	43.987999	22.733473	206.717804
670	28.605000	0.221000	11.997000	0.472000	43.782001	22.840435	211.705231
671	24.943001	0.203000	12.756000	1.320000	42.088001	23.759741	237.673538
672	24.525000	0.509000	12.819000	0.497000	39.957001	25.026903	249.889038
673	28.502001	0.494000	12.475000	0.444000	43.412998	23.034576	217.111465
674	30.826000	0.823000	11.604000	0.520000	44.687000	22.377872	203.659729
675	25.377001	0.172000	13.425000	1.259000	42.258999	23.663599	242.492050
676	29.997000	0.200000	11.935000	0.446000	43.634998	22.917383	211.186462
677	27.552000	0.900000	4.981000	2.591000	35.933998	27.828798	231.031723
678	30.823999	0.155000	3.698000	0.404000	36.734001	27.222736	201.217148
679	39.278000	0.157000	7.204000	0.864000	48.751999	20.511980	160.549576
680	30.355000	0.113000	6.228000	0.415000	39.028999	25.621973	204.155380
681	30.927000	0.667000	9.491000	0.457000	45.779999	21.843601	189.393295
682	31.989000	2.928000	4.723000	0.475000	39.403999	25.378134	190.016800
683	41.905998	0.119000	4.174000	0.480000	48.761002	20.508192	146.979462
684	36.582001	0.111000	3.698000	0.397000	42.987000	23.262848	167.682739
685	33.388000	1.114000	7.545000	0.431000	43.696999	22.884867	182.054993
686	34.376999	4.900000	6.915000	0.410000	42.978001	23.267717	183.322845
687	39.957001	0.424000	8.502000	0.441000	50.894001	19.648682	153.450150
688	33.483002	0.185000	10.163000	0.514000	46.771000	21.380770	182.366333
689	31.875000	0.192000	11.247000	0.563000	45.309998	22.070185	196.019882
690	31.612000	0.407000	11.054000	0.521000	45.112999	22.166559	197.020508
691	31.121000	0.195000	11.057000	0.540000	45.547001	21.955343	195.168640
692	31.389000	0.202000	11.274000	0.432000	45.096001	22.174915	197.738831
693	31.614000	0.195000	11.041000	0.466000	45.191002	22.128300	195.873474
694	32.867001	0.190000	9.492000	0.453000	44.627998	22.407457	189.416107
695	32.907001	0.187000	10.583000	0.538000	45.879002	21.796463	189.988083
696	32.806000	0.198000	10.628000	0.504000	46.103001	21.690561	190.644424
697	32.513000	0.194000	10.813000	0.464000	46.126999	21.679277	188.389526
698	32.194000	0.213000	10.925000	0.461000	45.813000	21.827866	191.287811
699	34.564999	0.201000	9.993000	0.471000	46.956001	21.296532	179.832947
700	34.057999	0.191000	9.737000	0.455000	46.355000	21.572645	180.856537
701	33.646000	0.184000	12.671000	0.715000	49.113998	20.360794	183.493942
702	28.955999	0.324000	12.790000	0.473000	44.431000	22.506809	214.082489
703	30.577000	0.344000	18.365000	0.787000	52.777000	18.947647	200.729218
704	22.891001	0.469000	12.599000	1.253000	40.013000	24.991877	264.102783
705	28.694000	0.187000	12.664000	1.290000	45.134998	22.155756	212.549194
706	27.482000	0.188000	12.334000	1.217000	44.580002	22.431583	220.737350
707	27.000999	0.216000	12.674000	0.499000	43.161999	23.168528	223.220032
708	30.688000	0.213000	12.621000	1.284000	47.476002	21.063272	205.482269
709	25.111000	0.211000	12.604000	1.253000	42.636002	23.454357	239.000763
710	28.391001	0.476000	12.578000	1.231000	45.125999	22.160173	211.591324
711	30.708008	0.470000	12.597000	0.525000	46.695984	21.415117	200.345596
712	25.591000	0.201000	12.668000	1.161000	42.786999	23.371586	241.681641
713	32.492001	0.196000	12.600000	1.327000	48.344002	20.685089	191.976562
714	26.920000	0.198000	12.608000	1.215000	44.341000	22.552490	223.895233
715	28.396000	0.197000	12.752000	0.576000	44.346001	22.549948	219.666077
716	26.312000	0.211000	12.593000	1.232000	43.845001	22.807617	233.449219
717	24.365000	0.203000	12.738000	1.276000	40.796001	24.512207	253.790085
718	30.855000	0.334000	21.684999	0.532000	56.203999	17.792328	196.663330
719	22.438000	0.205000	12.652000	0.485000	37.932999	26.362270	273.743896
720	30.966999	0.451000	12.647000	1.251000	48.488998	20.623236	194.993225
721	23.385000	0.481000	12.663000	1.356000	41.491001	24.101612	252.699371
722	26.493000	0.474000	12.634000	1.252000	44.448002	22.498199	223.188339
723	28.441999	0.193000	12.621000	1.345000	44.415001	22.514915	218.438171
724	29.405001	0.197000	12.402000	0.549000	46.748001	21.391289	202.219604
725	31.575001	0.127000	6.582000	0.401000	39.706001	25.185110	199.887405
726	37.647999	0.188000	12.794000	1.349000	54.106998	18.481897	166.352615
727	29.774000	0.216000	13.000000	1.248000	47.160000	21.204411	205.804916
728	27.622000	0.205000	12.646000	1.309000	45.194000	22.126831	219.436234
729	25.676001	0.200000	12.661000	1.174000	43.351002	23.067518	237.431366
730	24.245001	0.210000	12.644000	1.337000	40.566002	24.651184	252.021149
731	23.419001	0.212000	11.462000	1.259000	40.033001	24.979391	255.159027
732	29.399000	0.197000	12.695000	0.569000	45.540001	21.958717	210.170593
733	29.844971	0.202000	12.623000	1.299000	46.559998	21.477665	208.720261
734	24.870001	0.280000	16.691000	1.768000	47.894001	20.879442	242.566833
735	23.695999	0.208000	12.797000	1.300000	40.796001	24.512207	264.680511
736	29.164000	0.437000	12.626000	1.271000	45.720001	21.872265	209.470825
737	30.350000	0.188000	12.660000	1.282000	46.896999	21.323326	205.274429
738	29.062000	0.211000	12.632000	0.518000	45.544998	21.956308	213.675323
739	27.643999	0.194000	12.650000	1.305000	44.323002	22.561649	218.734360
740	29.155001	0.374000	24.061001	0.492000	55.966999	17.867672	217.727585
741	18.448999	0.160000	10.844000	0.652000	31.718000	31.527838	334.830017
742	28.396999	0.175000	11.994000	0.555000	42.833000	23.346485	217.727585
743	27.653999	0.245000	12.627000	0.508000	45.660000	21.901007	214.820770
744	28.379999	0.205000	12.760000	0.511000	43.771000	22.846176	222.108871
745	31.283001	0.217000	12.634000	1.305000	48.962002	20.424002	193.881531
746	27.613001	0.207000	12.564000	1.306000	44.855000	22.294060	219.735123
747	29.059999	0.233000	12.604000	1.283000	46.612000	21.453703	210.839691
748	27.750999	0.401000	13.759000	0.901000	44.939999	22.251892	225.686264
749	28.514000	0.141000	10.649000	0.490000	42.780998	23.374865	208.422974
750	32.305000	0.374000	20.780001	0.719000	55.202999	18.114958	196.522018
751	22.768000	0.199000	12.655000	0.721000	37.662998	26.551258	273.648651
752	30.238001	0.183000	12.656000	0.568000	46.501999	21.504452	201.733292
753	28.006001	0.189000	12.690000	1.305000	46.084999	21.699036	217.291428
