recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
10.185000	0.146000	0.089000	0.384000	13.285000	75.272865	75.769539
8.459000	0.144000	0.091000	0.371000	13.150000	76.045631	90.544678
7.917000	0.092000	0.045000	0.259000	10.656000	93.843842	97.834396
10.849000	0.091000	0.046000	0.234000	13.554000	73.778961	71.144051
7.935000	0.098000	0.050000	0.318000	10.666000	93.755859	97.548576
7.749000	0.104000	0.051000	0.296000	10.510000	95.147476	99.882950
8.475000	0.111000	0.062000	0.293000	14.061000	71.118698	90.683678
9.191000	0.173000	0.115000	0.443000	12.721000	78.610176	84.228996
12.500000	0.184000	0.128000	0.416000	15.932000	62.766758	61.885578
8.488000	0.142000	0.086000	0.337000	11.563000	86.482750	91.395935
8.066000	0.092000	0.048000	0.259000	11.093000	90.146935	94.838234
10.454000	0.080000	0.050000	0.299000	13.399000	74.632431	73.654938
8.702000	0.082000	0.050000	0.231000	11.717000	85.346077	88.919769
8.803000	0.108000	0.056000	0.279000	11.849000	84.395309	87.831650
9.144000	0.204000	0.139000	5.331000	15.614000	64.045090	84.265968
4.057000	0.164000	0.098000	0.333000	7.396000	135.208221	187.043350
13.997000	0.169000	0.097000	10.259000	26.299999	38.022816	54.786701
1.612000	0.129000	0.073000	3.795000	8.370000	119.474312	472.906433
4.711000	0.092000	0.045000	0.325000	7.926000	126.167046	161.107605
8.313000	0.092000	0.045000	0.255000	11.256000	88.841507	92.865776
8.274000	0.097000	0.050000	0.298000	11.280000	88.652481	93.136070
16.079000	0.109000	0.178000	0.444000	19.559000	51.127357	48.057068
12.887000	0.306000	0.108000	0.416000	16.318001	61.282017	60.065697
13.497000	0.103000	0.061000	0.285000	16.573999	60.335468	57.313435
10.521000	0.086000	0.044000	0.254000	13.493000	74.112503	73.485786
8.383000	0.100000	0.051000	0.290000	11.444000	87.382034	92.274422
8.840000	0.093000	0.045000	0.246000	11.818000	84.616684	87.711288
8.221000	0.096000	0.050000	0.283000	11.256000	88.841507	93.784340
11.345000	0.084000	0.056000	0.240000	14.316000	69.851913	68.103218
17.666000	0.142000	0.083000	0.368000	20.862000	47.934044	43.643799
14.741000	0.166000	0.101000	0.417000	17.986000	55.598801	52.298264
12.830000	0.130000	0.072000	0.302000	15.939000	62.739193	60.282574
7.903000	0.050000	0.046000	0.240000	12.505000	79.968010	97.871803
7.898000	0.095000	0.046000	0.263000	10.876000	91.945564	97.080025
8.685000	0.093000	0.045000	0.267000	11.599000	86.214333	89.074463
8.406000	0.098000	0.054000	0.276000	11.310000	88.417328	91.998093
8.375000	0.184000	0.108000	0.407000	12.155000	82.270676	92.274422
8.660000	0.178000	0.111000	0.428000	11.887000	84.125511	89.709145
9.071000	0.176000	0.110000	0.420000	12.434000	80.424644	85.618729
8.919000	0.179000	0.108000	0.417000	12.083000	82.760902	87.055092
8.360000	0.093000	0.046000	0.234000	11.220000	89.126556	92.731232
8.888000	0.083000	0.046000	0.265000	11.771000	84.954552	86.868004
8.360000	0.094000	0.049000	0.272000	11.267000	88.754768	92.675278
7.575000	0.098000	0.053000	0.288000	10.551000	94.777748	102.372704
8.958000	0.135000	0.086000	0.319000	15.894000	62.916824	86.127625
8.800000	0.170000	0.115000	0.417000	12.028000	83.139343	87.691254
11.599000	0.186000	0.126000	0.423000	14.814000	67.503716	66.574203
12.936000	0.140000	0.079000	0.362000	16.080000	62.189056	59.534885
8.161000	0.119000	0.062000	0.319000	13.494000	74.107010	94.360481
7.901000	0.122000	0.063000	0.307000	10.869000	92.004784	98.009186
14.377000	0.165000	0.111000	0.591000	17.822001	56.110424	53.296322
8.758000	0.154000	0.111000	4.585000	14.505000	68.941742	88.164383
5.673000	0.165000	0.109000	0.402000	8.863000	112.828613	136.121948
15.143000	0.169000	0.112000	0.428000	18.341999	54.519684	50.766788
12.815000	0.109000	0.061000	0.262000	15.782000	63.363327	60.339409
8.808000	0.102000	0.050000	0.268000	12.541000	79.738457	87.771431
8.280000	0.102000	0.050000	0.257000	11.188000	89.381485	93.407936
10.391000	0.096000	0.051000	0.277000	13.405000	74.599030	74.425819
8.507000	0.059000	0.063000	0.247000	11.471000	87.176361	90.823082
8.985000	0.076000	0.068000	0.365000	11.939000	83.759109	85.819641
9.287000	0.195000	0.113000	0.501000	20.358000	49.120739	83.116890
18.565001	0.110000	0.061000	0.296000	21.650000	46.189377	41.502296
11.582000	0.115000	0.065000	0.318000	14.708000	67.990211	66.464737
8.601000	0.102000	0.063000	0.306000	11.670000	85.689804	89.541801
7.901000	0.112000	0.059000	0.321000	11.329000	88.269043	98.071770
8.545000	0.137000	0.075000	9.541000	18.964001	52.731491	90.523338
1.612000	0.108000	0.071000	3.803000	8.349000	119.774826	499.674713
7.981000	0.092000	0.073000	0.298000	11.085000	90.211998	96.518799
8.018005	0.128000	0.069000	0.289000	11.169983	89.525650	96.192284
11.800000	0.106000	0.054000	0.249000	14.710000	67.980965	65.540192
10.407000	0.112000	0.059000	0.263000	13.344000	74.940048	73.995575
8.420000	0.112000	0.060000	0.268000	11.385000	87.834869	91.493927
7.749000	0.140000	0.090000	0.329000	11.322000	88.323624	99.520538
8.512000	0.193000	0.120000	0.468000	19.583000	51.064697	90.214966
9.213000	0.187000	0.117000	7.053000	17.514999	57.093922	82.527405
2.278000	0.134000	0.116000	0.808000	5.838000	171.291550	337.582397
8.295000	0.094000	0.085000	0.380000	11.435000	87.450806	93.102196
7.780000	0.139000	0.075000	0.289000	10.723000	93.257484	99.766174
19.586000	0.138000	0.077000	0.343000	22.648001	44.154007	39.229710
8.604000	0.135000	0.079000	0.436000	11.712000	85.382515	89.427109
8.045000	0.133000	0.077000	0.291000	13.515000	73.991859	96.421844
8.268000	0.132000	0.076000	0.331000	11.202000	89.269775	93.772903
12.525000	0.098000	0.050000	0.234000	15.427000	64.821419	61.425259
7.985000	0.090000	0.046000	0.203000	12.055000	82.953133	96.482414
7.841000	0.094000	0.049000	0.266000	10.633000	94.046829	98.234848
7.776000	0.105000	0.048000	0.263000	10.535000	94.921692	99.391739
8.452000	0.107000	0.049000	0.274000	11.367000	87.973961	91.211403
11.842000	0.095000	0.050000	0.264000	14.843000	67.371826	64.630142
7.882000	0.104000	0.057000	0.248000	10.735000	93.153236	98.272560
8.686000	0.138000	0.083000	0.378000	11.826000	84.559441	88.981583
8.582000	0.130000	0.146000	5.733000	15.079000	66.317390	90.523338
4.035000	0.173000	0.116000	15.371000	22.246000	44.951900	194.676804
7.891000	0.095000	0.048000	0.237000	12.279000	81.439857	98.335472
7.406000	0.080000	0.048000	3.196000	13.260000	75.414780	103.184204
4.586000	0.100000	0.046000	2.649000	9.837000	101.657013	166.811462
5.603000	0.088000	0.045000	0.200000	8.478000	117.952354	136.922806
7.710000	0.084000	0.044000	0.292000	12.945000	77.249908	100.523560
8.542000	0.102000	0.052000	0.286000	11.403000	87.696220	90.523338
10.689000	0.061000	0.065000	0.270000	13.488000	74.139977	72.282356
8.018000	0.099000	0.062000	0.271000	12.799000	78.131104	96.603783
8.111000	0.108000	0.063000	0.326000	11.319000	88.347023	92.764824
11.007000	0.111000	0.061000	0.260000	13.935000	71.761749	70.111374
9.124000	0.129000	0.066000	0.335000	14.117000	70.836578	84.516342
8.655000	0.127000	0.067000	0.346000	11.754000	85.077423	89.074463
16.363001	0.095000	0.067000	0.297000	19.478001	51.339973	47.209244
12.115000	0.126000	0.065000	0.269000	15.183000	65.863136	63.528828
8.348000	0.120000	0.069000	0.290000	11.437000	87.435516	92.352097
8.911000	0.092000	0.063000	0.288000	11.895000	84.068932	86.858177
11.349000	0.132000	0.067000	0.303000	14.477000	69.075081	67.892502
9.041000	0.109000	0.064000	0.315000	12.191000	82.027725	85.618729
9.646000	0.171000	0.107000	0.417000	13.047000	76.645973	80.309525
14.198000	0.179000	0.116000	0.444000	17.690001	56.529110	54.221973
15.394000	0.163000	0.113000	0.364000	18.792999	53.211304	50.094582
9.604000	0.172000	0.128000	4.651000	16.819000	59.456566	79.314262
3.106000	0.111000	0.060000	0.538000	6.766000	147.797821	253.465347
9.961000	0.099000	0.050000	0.237000	16.132999	61.984753	77.054276
8.552000	0.096000	0.054000	2.651000	11.552000	86.565094	90.395477
8.738000	0.097000	0.046000	0.213000	11.731000	85.244225	88.530251
10.360000	0.098000	0.051000	0.252000	13.532000	73.898911	73.359444
8.969000	0.182000	0.109000	0.378000	12.304000	81.274384	86.175941
9.580000	0.178000	0.109000	0.384000	12.938000	77.291702	80.477837
13.923000	0.123000	0.085000	0.431000	17.211000	58.102375	55.543503
8.805000	0.110000	0.064000	0.277000	12.983000	77.023804	87.962433
9.032000	0.116000	0.063000	0.280000	12.132000	82.426643	85.637825
10.367000	0.122000	0.071000	0.323000	13.826000	72.327499	72.713501
8.688000	0.185000	0.109000	0.407000	17.237000	58.014736	89.406288
9.349000	0.193000	0.114000	0.437000	12.662000	78.976463	83.009087
15.155000	0.186000	0.125000	0.353000	18.618999	53.708580	50.962177
10.486000	0.128000	0.067000	0.267000	13.624000	73.399887	73.387482
10.684000	0.099000	0.046000	0.255000	13.627000	73.383728	72.425499
9.061000	0.099000	0.051000	0.272000	12.182000	82.088326	85.323845
8.300000	0.095000	0.046000	0.247000	11.338000	88.198975	92.263336
8.130000	0.094000	0.061000	0.308000	11.157000	89.629829	95.120132
9.800000	0.112000	0.058000	0.382000	12.982000	77.029732	79.028610
11.242000	0.092000	0.051000	0.244000	14.642000	68.296677	68.767906
7.511000	0.105000	0.046000	0.268000	10.910000	91.659027	98.879875
7.598000	0.094000	0.050000	0.282000	10.666000	93.755859	101.802757
8.678000	0.119000	0.070000	0.316000	13.717000	72.902237	89.095131
8.523000	0.143000	0.082000	0.364000	11.761000	85.026787	90.812355
14.657000	0.183000	0.110000	0.335000	18.101999	55.242516	52.732765
22.594000	0.187000	0.110000	0.429000	31.677979	31.567671	34.156101
8.914000	0.181000	0.125000	0.396000	12.463000	80.237503	86.146950
11.092000	0.135000	0.090000	0.326000	14.253000	70.160667	69.888069
10.422000	0.081000	0.049000	0.221000	13.505000	74.046646	74.281853
8.075000	0.095000	0.051000	0.287000	11.295000	88.534752	95.796432
7.955000	0.093000	0.049000	0.462000	11.156000	89.637863	96.908516
7.517000	0.083000	0.044000	0.247000	10.606000	94.286255	103.018112
9.069000	0.122000	0.079000	0.355000	12.412000	80.567192	85.352303
9.214000	0.161000	0.108000	0.426000	19.225000	52.015602	84.044655
9.067000	0.177000	0.114000	9.467000	21.459999	46.598324	85.352303
5.125000	0.122000	0.078000	0.343000	10.092000	99.088387	152.957581
12.421000	0.075000	0.039000	0.247000	15.546000	64.325233	62.065624
7.449000	0.077000	0.039000	0.206000	10.559000	94.705940	101.735329
7.567000	0.086000	0.044000	0.251000	10.541000	94.867653	102.400002
10.680000	0.105000	0.064000	0.322000	13.775000	72.595284	72.370895
16.488001	0.163000	0.113000	0.430000	19.875000	50.314465	46.709648
14.666000	0.168000	0.098000	0.311000	17.900999	55.862804	52.743629
8.207000	0.102000	0.060000	3.151000	13.657000	73.222527	94.488182
5.222000	0.098000	0.060000	0.264000	8.284000	120.714622	148.952667
7.552000	0.103000	0.059000	3.076000	13.467000	74.255585	102.660072
8.913000	0.118000	0.075000	0.327000	12.339000	81.043846	86.936836
10.096000	0.159000	0.092000	0.376000	13.591000	73.578102	76.746284
9.093000	0.162000	0.115000	5.750000	15.854000	63.075565	85.248085
3.501000	0.158000	0.108000	0.367000	14.419000	69.352936	226.548660
14.744000	0.085000	0.045000	0.262000	19.813999	50.469368	52.380306
8.196000	0.089000	0.050000	0.268000	11.224000	89.094795	94.036987
10.147000	0.090000	0.047000	0.319000	13.310000	75.131477	75.139420
7.419000	0.084000	0.051000	0.245000	10.228000	97.770828	103.910164
8.423000	0.049000	0.069000	0.290000	11.244000	88.936317	91.833076
7.346000	0.097000	0.056000	0.292000	10.226000	97.789948	105.205475
13.299000	0.110000	0.063000	0.305000	16.127001	62.007809	58.058662
12.176000	0.085000	0.046000	0.258000	14.970000	66.800262	62.668301
8.299000	0.087000	0.045000	0.264000	11.834000	84.502281	92.865776
7.939000	0.085000	0.050000	0.278000	10.695000	93.501640	97.252121
7.319000	0.057000	0.047000	2.449000	12.222000	81.819672	105.032829
5.252000	0.086000	0.044000	0.202000	8.150000	122.699394	148.005386
7.250000	0.089000	0.052000	10.210000	18.056999	55.380188	105.974884
2.078000	0.080000	0.061000	3.738000	16.326000	61.251991	366.412231
7.682000	0.176000	0.112000	0.423000	10.914000	91.625443	101.319260
10.576000	0.152000	0.111000	0.442000	13.821000	72.353661	73.282448
11.612000	0.111000	0.060000	0.298000	14.612000	68.436897	66.672455
8.511000	0.113000	0.064000	0.313000	11.730000	85.251495	91.135643
11.432000	0.102000	0.062000	0.287000	14.542000	68.766335	67.653282
12.618000	0.149000	0.089000	0.377000	15.821000	63.207130	61.165977
8.319000	0.162000	0.109000	0.400000	16.761999	59.658756	92.910721
8.288000	0.170000	0.108000	0.409000	11.780000	84.889648	90.214966
11.180000	0.134000	0.077000	0.331000	14.291000	69.974106	69.326591
10.458000	0.092000	0.049000	0.278000	13.388000	74.693756	73.718559
9.925000	0.105000	0.050000	0.245000	12.760000	78.369904	77.544426
8.412000	0.091000	0.046000	0.220000	11.261000	88.802063	92.042183
7.514000	0.088000	0.046000	0.224000	12.276000	81.459755	103.114929
7.789000	0.092000	0.045000	0.221000	10.613000	94.224068	99.353165
11.585000	0.093000	0.051000	0.253000	14.461000	69.151512	66.672455
8.228000	0.090000	0.045000	0.217000	11.102000	90.073860	94.060013
7.855000	0.091000	0.051000	0.266000	10.764000	92.902267	98.109352
8.320000	0.110000	0.058000	0.277000	13.906000	71.911407	91.679604
8.476000	0.167000	0.107000	0.398000	11.810000	84.674004	91.254745
14.394000	0.189000	0.114000	0.417000	17.736000	56.382500	53.672512
14.298000	0.184000	0.118000	0.414000	17.653000	56.647594	54.134064
8.432000	0.163000	0.117000	5.142000	15.083000	66.299805	92.108414
3.502000	0.179000	0.108000	0.380000	6.826000	146.498672	217.010468
14.425000	0.138000	0.077000	0.317000	17.669001	56.596298	53.101017
8.960000	0.146000	0.081000	2.808000	14.934000	66.961296	86.098656
6.385000	0.138000	0.079000	0.236000	9.586000	104.318794	121.711571
12.869000	0.124000	0.082000	0.301000	15.989000	62.542995	60.061005
8.113000	0.129000	0.083000	3.606000	15.097000	66.238327	95.249908
8.375000	0.129000	0.079000	0.367000	11.560000	86.505188	92.899475
13.527000	0.130000	0.079000	0.307000	16.646000	60.074493	56.969070
10.985000	0.139000	0.075000	0.305000	14.110000	70.871727	70.009117
8.006000	0.100000	0.046000	0.199000	12.721000	78.610176	96.240601
8.194000	0.099000	0.052000	0.248000	11.100000	90.090088	94.616241
10.315000	0.092000	0.044000	0.225000	13.511000	74.013771	73.121964
7.522000	0.099000	0.048000	0.235000	10.457000	95.629723	103.101089
8.222000	0.089000	0.045000	0.219000	11.175000	89.485458	93.864578
7.278000	0.096000	0.050000	0.255000	10.297000	97.115662	106.503952
8.328979	0.110000	0.044000	0.220000	11.198975	89.293892	92.933464
8.012000	0.091000	0.046000	0.217000	11.899000	84.040672	96.603783
7.496000	0.099000	0.054000	3.146000	13.344000	74.940048	103.309128
4.973000	0.091000	0.049000	1.542000	7.999000	125.015625	153.784546
7.902000	0.104000	0.057000	0.261000	10.854000	92.131935	98.021698
11.085000	0.175000	0.117000	0.397000	14.250000	70.175438	69.685143
8.313000	0.182000	0.114000	0.422000	16.117001	62.046284	92.933212
8.893000	0.178000	0.114000	0.429000	12.527000	79.827568	86.779655
11.260000	0.155000	0.103000	0.409000	14.576000	68.605927	68.498039
14.025000	0.176000	0.111000	0.393000	17.166000	58.254688	55.152603
9.070000	0.173000	0.106000	5.561000	15.227000	65.672813	85.191345
2.555000	0.062000	0.055000	3.286000	8.617000	116.049675	302.600464
4.510000	0.085000	0.048000	0.205000	9.810000	101.936798	172.739532
7.583000	0.046000	0.049000	0.253000	10.522000	95.038963	102.046242
8.992000	0.085000	0.048000	0.245000	12.032000	83.111702	86.089012
7.204000	0.090000	0.050000	0.258000	10.296000	97.125099	107.653496
8.696000	0.084000	0.044000	0.245000	11.610000	86.132645	88.786133
7.848000	0.070000	0.046000	0.181000	10.771000	92.841888	98.575279
8.166000	0.084000	0.045000	0.224000	11.099000	90.098206	94.768013
8.244000	0.098000	0.050000	0.260000	11.295000	88.534752	93.967941
8.410000	0.121000	0.067000	0.296000	11.493000	87.009483	92.042183
8.006000	0.163000	0.113000	0.441000	11.338000	88.198975	96.884071
9.033000	0.138000	0.110000	0.415000	12.302000	81.287598	85.915649
12.451000	0.177000	0.108000	0.420000	15.708000	63.661827	62.105770
14.610000	0.162000	0.116000	0.398000	17.872000	55.953449	52.892559
8.898000	0.165000	0.108000	5.127000	15.450000	64.724922	87.104454
3.432000	0.164000	0.112000	0.412000	6.704000	149.164673	230.077896
12.501000	0.143000	0.082000	0.393000	15.731000	63.568748	61.795944
8.901000	0.130000	0.077000	0.339000	14.834000	67.412704	87.035355
8.701000	0.164000	0.086000	0.343000	11.850000	84.388184	88.550674
14.230000	0.188000	0.117000	0.470000	17.681000	56.557888	54.298645
14.132000	0.168000	0.109000	0.272000	17.802999	56.170311	54.802341
8.447000	0.107000	0.139000	7.376000	18.579000	53.824207	91.987068
5.660000	0.115000	0.098000	0.334000	8.891000	112.473289	138.179199
12.532000	0.134000	0.081000	0.261000	15.687000	63.747051	61.499039
10.801000	0.132000	0.080000	0.335000	13.878000	72.056488	71.183617
8.113000	0.170000	0.101000	0.362000	11.348000	88.121262	94.756332
8.675000	0.185000	0.107000	0.389000	11.911000	83.956009	89.022835
8.717000	0.201000	0.122000	0.405000	12.066000	82.877510	88.714333
8.292000	0.199000	0.118000	3.114000	14.154000	70.651405	93.750000
5.338000	0.184000	0.107000	0.337000	8.526000	117.288292	146.564896
8.414000	0.136000	0.112000	0.445000	11.645000	85.873764	92.374306
8.075000	0.099000	0.060000	0.502000	11.209000	89.214027	96.337181
7.258000	0.107000	0.066000	0.301000	13.229000	75.591499	106.341736
8.460000	0.115000	0.064000	0.301000	11.589000	86.288727	91.135643
12.983000	0.149000	0.099000	0.391000	16.291000	61.383583	59.346264
8.995000	0.142000	0.096000	3.087000	14.617000	68.413490	85.752563
5.274000	0.125000	0.102000	0.378000	8.422000	118.736641	147.154633
12.660000	0.187000	0.091000	0.402000	15.947000	62.707722	60.235294
8.428000	0.103000	0.072000	2.937000	13.972000	71.571716	92.108414
5.325000	0.124000	0.066000	0.240000	8.410000	118.906067	146.397263
7.393000	0.122000	0.070000	2.171000	10.486000	95.365250	104.418762
9.002000	0.182000	0.115000	0.440000	12.264000	81.539467	85.973366
13.354000	0.171000	0.110000	0.415000	16.666000	60.002399	57.927284
14.470000	0.190000	0.115000	0.433000	17.662001	56.618729	53.478172
9.020000	0.167000	0.107000	5.009000	15.643000	63.926357	85.800468
3.351000	0.128000	0.079000	0.315000	6.753000	148.082336	213.096542
7.409000	0.085000	0.047000	1.478000	10.286000	97.219521	104.703476
8.412000	0.091000	0.051000	0.249000	11.321000	88.331421	91.943024
8.265000	0.055000	0.055000	0.227000	11.047000	90.522316	93.647118
8.438000	0.155000	0.098000	0.391000	11.639000	85.918037	92.053223
11.200000	0.158000	0.103000	0.426000	14.434000	69.280861	69.139359
8.741000	0.156000	0.115000	6.429000	17.930000	55.772446	88.868317
6.123000	0.158000	0.106000	0.379000	14.499000	68.970276	126.753593
8.147000	0.155000	0.113000	0.529000	11.459000	87.267654	94.453339
9.107000	0.087000	0.056000	3.173000	15.141000	66.045837	85.031006
4.563000	0.093000	0.052000	0.232000	7.484000	133.618378	169.611313
7.566000	0.099000	0.050000	0.205000	10.430000	95.877274	102.509338
7.657000	0.103000	0.053000	0.261000	13.221000	75.637245	101.292534
8.313000	0.122000	0.072000	0.302000	11.649000	85.844276	93.079628
14.467000	0.154000	0.127000	0.435000	17.650999	56.654018	53.496796
15.760000	0.194000	0.137000	0.483000	19.041000	52.518250	49.064079
7.938000	0.129000	0.083000	3.343000	14.103000	70.906898	97.959183
8.408000	0.134000	0.086000	0.356000	11.570000	86.430428	91.461235
10.266000	0.131000	0.082000	0.368000	13.368000	74.805504	75.479118
8.215000	0.190000	0.123000	8.094000	19.525999	51.213768	91.200577
5.406000	0.181000	0.109000	0.535000	8.757000	114.194359	144.769104
8.004028	0.167000	0.110000	0.418000	11.286011	88.605270	96.908669
9.196000	0.164000	0.109000	5.164000	15.731000	63.568748	83.523659
3.577000	0.152000	0.120000	0.331000	7.025000	142.348755	199.584198
8.220000	0.133000	0.077000	0.316000	11.329000	88.269043	92.296600
8.459000	0.116000	0.059000	0.248000	11.143000	89.742439	91.135643
10.848000	0.108000	0.060000	0.257000	13.858000	72.160484	71.236435
8.012000	0.169000	0.129000	0.318000	11.999000	83.340279	96.957458
8.318000	0.198000	0.115000	0.417000	11.822000	84.588058	91.723404
14.684000	0.173000	0.114000	0.399000	17.908001	55.840961	52.555946
14.301000	0.180000	0.108000	0.382000	17.520000	57.077625	53.575165
7.973000	0.134000	0.077000	0.302000	12.090000	82.712982	97.598175
7.658000	0.101000	0.052000	0.245000	10.491000	95.319794	101.132469
7.235000	0.089000	0.046000	0.221000	12.944000	77.255867	107.068176
8.315000	0.103000	0.052000	0.268000	11.451000	87.328613	93.011993
9.563000	0.096000	0.049000	0.236000	12.465000	80.224625	80.918762
8.577000	0.086000	0.051000	0.238000	14.071000	71.068153	90.172600
7.739000	0.107000	0.057000	0.316000	10.674000	93.685593	99.818039
9.695000	0.109000	0.056000	0.260000	12.667000	78.945290	79.577248
8.100000	0.113000	0.061000	0.286000	11.218000	89.142448	94.838234
8.066000	0.110000	0.060000	0.273000	11.094000	90.138817	94.186905
8.679000	0.160000	0.080000	0.380000	11.825000	84.566597	88.286003
13.720000	0.188000	0.109000	0.389000	16.945000	59.014458	56.391808
12.709000	0.189000	0.107000	0.380000	15.919000	62.818016	60.372616
14.881000	0.172000	0.116000	0.450000	18.209999	54.914886	51.821861
22.249001	0.183000	0.110000	0.423000	25.615000	39.039627	34.685215
9.563000	0.116000	0.063000	0.309000	12.473000	80.173180	80.612991
8.208000	0.082000	0.036000	1.921000	10.963000	91.215904	94.302559
8.699000	0.075000	0.032000	0.222000	11.591000	86.273834	88.520058
17.811001	0.182000	0.117000	0.442000	21.141001	47.301449	43.296875
17.194000	0.163000	0.111000	0.419000	20.639999	48.449615	44.959606
13.937000	0.109000	0.109000	0.436000	17.177999	58.213997	55.527435
12.092000	0.112000	0.058000	0.398000	15.390000	64.977257	63.729156
8.834000	0.092000	0.051000	0.258000	14.947000	66.903061	87.651222
8.787000	0.090000	0.046000	0.219000	11.666000	85.719185	87.982590
9.628000	0.181000	0.118000	7.309000	17.615000	56.769798	80.267555
2.050000	0.173000	0.107000	4.015000	8.879000	112.625298	388.270966
5.929000	0.162000	0.110000	0.206000	9.435000	105.988335	131.732422
9.153000	0.168000	0.123000	9.106000	18.740999	53.358948	84.965157
3.569000	0.162000	0.111000	0.423000	7.063000	141.582886	203.443710
12.755000	0.098000	0.057000	0.292000	15.736000	63.548550	60.730667
10.493000	0.083000	0.046000	0.264000	13.416000	74.537865	73.066315
8.508000	0.089000	0.049000	0.275000	11.478000	87.123192	90.973701
8.766000	0.127000	0.065000	0.315000	11.816000	84.631012	87.173660
9.149000	0.167000	0.114000	0.439000	16.768999	59.633850	84.600136
9.749000	0.126000	0.107000	0.405000	18.320000	54.585155	79.585495
8.854000	0.156000	0.110000	0.427000	12.084000	82.754059	87.731323
9.551000	0.098000	0.058000	0.295000	12.551000	79.674927	80.418846
7.995000	0.103000	0.052000	0.288000	13.292000	75.233223	96.688911
8.604000	0.082000	0.052000	0.279000	11.536000	86.685158	89.573120
10.858000	0.109000	0.051000	0.286000	14.130000	70.771408	70.901039
8.792000	0.154000	0.089000	0.432000	16.719999	59.808617	87.571266
9.497000	0.191000	0.113000	0.449000	12.802000	78.112793	81.676064
10.679000	0.179000	0.111000	0.416000	14.110000	70.871727	71.768997
11.742000	0.111000	0.060000	2.876000	17.827000	56.094688	65.545792
4.743000	0.098000	0.052000	0.241000	7.640000	130.890060	162.988113
8.804000	0.101000	0.048000	0.257000	11.631000	85.977135	87.811569
7.894000	0.097000	0.053000	0.380000	10.979000	91.082977	97.006439
9.661000	0.105000	0.061000	0.296000	12.447000	80.340645	79.701126
9.054000	0.184000	0.117000	5.890000	15.444000	64.750061	85.096954
3.591000	0.149000	0.110000	0.436000	6.679000	149.723007	220.309814
19.757000	0.179000	0.108000	0.410000	22.797001	43.865417	39.062103
9.236000	0.080000	0.051000	0.274000	11.944000	83.724045	83.851944
8.317000	0.084000	0.046000	0.224000	11.825000	84.566597	92.720024
8.375000	0.090000	0.045000	0.256000	11.077000	90.277153	92.352097
10.320000	0.089000	0.048000	0.282000	13.307000	75.148415	73.952820
7.496000	0.121000	0.067000	0.398000	10.485000	95.374344	103.420410
11.335000	0.161000	0.123000	0.435000	14.413000	69.381805	68.036850
8.926000	0.158000	0.108000	0.404000	12.018000	83.208527	86.917152
8.395000	0.150000	0.127000	3.114000	14.197000	70.437416	92.363205
6.594000	0.112000	0.058000	0.292000	9.551000	104.701080	114.183769
8.286000	0.097000	0.051000	0.267000	11.036000	90.612541	92.518982
7.973000	0.095000	0.049000	0.267000	10.735000	93.153236	97.116852
8.128000	0.099000	0.052000	0.286000	11.058000	90.432266	93.294456
12.563000	0.113000	0.060000	0.307000	15.349000	65.150826	61.494114
9.453979	0.105000	0.075000	0.300000	12.314026	81.208214	81.832626
8.215000	0.109000	0.060000	0.297000	11.174000	89.493469	94.025467
7.937000	0.109000	0.057000	0.282000	10.749000	93.031914	96.628082
8.131000	0.101000	0.055000	0.292000	10.837000	92.276459	95.167290
8.475000	0.101000	0.057000	0.242000	11.263000	88.786293	91.570282
8.358000	0.178000	0.103000	0.533000	11.443000	87.389671	92.832108
8.295000	0.176000	0.104000	0.417000	11.431000	87.481415	93.192566
14.056000	0.098000	0.050000	0.290000	16.853001	59.336613	54.967075
11.905000	0.139000	0.083000	0.353000	14.934000	66.961296	64.810127
8.998000	0.186000	0.117000	0.416000	18.016001	55.506214	86.224319
8.538000	0.182000	0.111000	0.566000	11.752000	85.091904	91.124817
10.011000	0.114000	0.062000	0.282000	12.916000	77.423347	77.513123
9.337000	0.093000	0.049000	0.204000	12.598000	79.377678	82.616188
7.815000	0.097000	0.052000	0.290000	10.654000	93.861458	98.360649
11.008000	0.103000	0.061000	0.296000	13.791000	72.511055	69.900787
8.558000	0.149000	0.084000	0.357000	11.662000	85.748589	90.077408
9.280000	0.176000	0.111000	0.379000	12.335000	81.070122	83.523659
9.139000	0.171000	0.110000	5.072000	15.659000	63.861038	84.553566
4.387000	0.177000	0.117000	0.392000	7.847000	127.437233	169.873932
8.580000	0.131000	0.076000	0.317000	11.540000	86.655113	90.321060
8.281000	0.113000	0.064000	0.295000	11.242000	88.952148	95.190880
10.223000	0.115000	0.063000	0.286000	13.229000	75.591499	75.390205
8.975000	0.127000	0.077000	10.407000	64.635002	15.471494	86.369766
1.363000	0.065000	0.029000	7.510000	10.157000	98.454269	585.812378
2.551000	0.062000	0.025000	3.533000	9.056000	110.424034	304.038025
5.083000	0.069000	0.025000	0.213000	8.409000	118.920197	152.260101
8.504000	0.059000	0.025000	0.206000	11.516000	86.835709	90.887581
8.628000	0.067000	0.033000	2.613000	11.757000	85.055710	89.312714
8.821000	0.079000	0.039000	0.238000	11.740000	85.178879	87.223167
11.056000	0.085000	0.044000	0.236000	13.940000	71.736015	69.389236
8.266000	0.082000	0.044000	0.206000	12.069000	82.856903	93.578651
8.229000	0.088000	0.045000	0.223000	11.188000	89.381485	93.899017
