recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
24.183001	0.470000	0.000000	0.445000	32.598000	30.676729	6.336000
27.958000	0.441000	0.000000	0.440000	35.325001	28.308563	5.328000
27.476999	0.470000	0.000000	0.373000	34.868999	28.678770	5.788000
26.679001	0.243000	0.000000	0.466000	34.674000	28.840054	6.061000
24.688000	0.415000	0.000000	0.486000	33.452000	29.893579	6.318000
26.556999	0.354000	0.000000	0.340000	34.181000	29.256020	6.140000
26.530001	0.212000	0.000000	0.436000	34.820999	28.718304	6.080000
26.459999	0.190000	0.000000	0.403000	34.486000	28.997274	6.154000
25.027000	0.410000	0.000000	0.395000	33.563000	29.794714	6.264000
27.066000	0.233000	0.000000	0.451000	35.042000	28.537184	6.111000
25.802999	0.237000	0.000000	0.441000	34.137001	29.293728	6.292000
26.320999	0.163000	0.000000	0.509000	34.469002	29.011574	6.140000
26.077000	0.447000	0.000000	0.406000	34.120998	29.307467	6.260000
27.423000	0.161000	0.000000	0.467000	34.827999	28.712530	5.851000
25.881001	0.354000	0.000000	0.348000	34.263000	29.186003	6.097000
26.136000	0.444000	0.000000	0.587000	34.470001	29.010733	6.337000
27.325001	0.375000	0.000000	0.546000	35.199001	28.409897	5.790000
26.635000	0.161000	0.000000	0.446000	34.481998	29.000639	6.149000
25.320999	0.433000	0.000000	0.416000	33.626999	29.738008	6.261000
27.361000	0.177000	0.000000	0.370000	34.903000	28.650833	5.923000
25.344000	0.194000	0.000000	0.436000	34.428001	29.046124	6.170000
26.972000	0.394000	0.000000	0.366000	34.703979	28.815140	5.892029
27.858000	0.152000	0.000000	0.354000	35.159000	28.442219	5.094000
25.148001	0.442000	0.000000	0.419000	33.928001	29.474180	6.242000
26.743999	0.354000	0.000000	0.349000	34.397999	29.071459	6.071000
27.091999	0.147000	0.000000	0.348000	34.584999	28.914270	5.942000
25.792999	0.371000	0.000000	0.531000	30.287001	33.017464	2.841000
27.846001	0.290000	0.000000	0.690000	34.881001	28.668903	5.205000
26.930000	0.357000	0.000000	0.363000	34.994999	28.575512	5.774000
28.739000	0.406000	0.000000	0.537000	36.106998	27.695461	5.404000
26.136999	0.216000	0.000000	0.534000	34.155998	29.277435	6.192000
25.337999	0.213000	0.000000	0.516000	33.537998	29.816925	6.304000
25.933001	0.480000	0.000000	0.422000	33.985001	29.424746	6.347000
26.919001	0.444000	0.000000	0.455000	34.849998	28.694407	5.751000
23.330000	0.366000	0.000000	0.356000	34.624001	28.881701	5.940000
25.208000	0.470000	0.000000	0.421000	34.193001	29.245750	6.292000
26.750999	0.241000	0.000000	0.352000	34.334999	29.124800	6.139000
27.273001	0.465000	0.000000	0.438000	35.554001	28.126230	5.676000
24.306999	0.615000	0.000000	0.465000	33.307999	30.022818	6.334000
27.120001	0.432000	0.000000	0.365000	34.808998	28.728205	5.876000
25.746000	0.401000	0.000000	0.366000	34.139000	29.292011	6.198000
26.393000	0.339000	0.000000	0.448000	34.599998	28.901735	6.124000
25.759001	0.394000	0.000000	0.348000	34.319000	29.138378	6.117000
24.750999	0.459000	0.000000	0.359000	32.919998	30.376673	6.274000
26.103001	0.503000	0.000000	0.438000	34.228001	29.215847	5.972000
26.032000	0.396000	0.000000	0.350000	33.924999	29.476788	6.051000
26.184000	0.391000	0.000000	0.372000	34.761002	28.767870	5.953000
26.056999	0.389000	0.000000	0.427000	34.000000	29.411764	6.105000
25.665001	0.379000	0.000000	0.418000	33.914001	29.486347	6.198000
25.914000	0.451000	0.000000	0.405000	34.303001	29.151968	6.174000
25.146973	0.464000	0.000000	0.525000	33.341980	29.992220	6.365000
27.014999	0.162000	0.000000	0.491000	34.928001	28.630323	5.890000
23.805000	0.451000	0.000000	0.395000	34.472000	29.009050	6.238000
26.749001	0.167000	0.000000	0.369000	34.624001	28.881701	5.962000
23.132000	0.141000	0.000000	0.335000	34.015999	29.397932	5.697000
23.674000	0.546000	0.000000	0.424000	34.662998	28.849207	6.245000
26.549000	0.479000	0.000000	0.369000	34.464001	29.015783	6.057000
25.636999	0.198000	0.000000	0.375000	33.634998	29.730936	6.326000
26.441999	0.434000	0.000000	0.340000	33.917000	29.483740	6.235000
26.221001	0.330000	0.000000	0.311000	34.312000	29.144323	6.030000
26.413000	0.360000	0.000000	0.462000	34.155998	29.277435	6.228000
25.927000	0.472000	0.000000	0.396000	33.937000	29.466364	6.251000
25.780001	0.401000	0.000000	0.390000	33.867001	29.527267	6.272000
26.566000	0.156000	0.000000	0.372000	34.292999	29.160471	5.962000
25.385000	0.474000	0.000000	0.402000	33.366001	29.970627	6.271000
26.002001	0.260000	0.000000	0.600000	34.530998	28.959488	6.246000
24.167000	0.421000	0.000000	0.451000	32.144001	31.110004	6.292000
25.997999	0.157000	0.000000	0.338000	33.709000	29.665668	5.695000
25.157000	0.204000	0.000000	0.661000	33.563999	29.793827	6.260000
24.934999	0.462000	0.000000	0.392000	32.714001	30.567951	6.322000
26.459000	0.472000	0.000000	0.446000	34.327999	29.130739	6.269000
23.740999	0.372000	0.000000	0.368000	33.889999	29.507229	6.365000
26.697001	0.223000	0.000000	0.411000	34.551998	28.941887	6.112000
25.732000	0.388000	0.000000	0.370000	33.881001	29.515066	6.274000
25.341999	0.417000	0.000000	0.376000	33.453999	29.891792	6.291000
25.422001	0.223000	0.000000	0.402000	33.770000	29.612082	6.289000
22.603001	0.524000	0.000000	0.398000	30.487000	32.800865	6.281000
23.424999	0.460000	0.000000	0.506000	31.514999	31.730923	6.313000
21.083000	0.439000	0.000000	0.386000	29.913000	33.430283	6.278000
25.148001	0.394000	0.000000	0.826000	34.019001	29.395336	6.242000
24.520996	0.483000	0.000000	0.824000	33.533997	29.820484	6.367000
23.521999	0.204000	0.000000	0.665000	32.584000	30.689909	6.329000
25.715000	0.371000	0.000000	0.365000	34.500000	28.985508	6.961000
25.190001	0.505000	0.000000	0.420000	33.825001	29.563931	6.281000
25.631001	0.489000	0.000000	0.580000	33.931000	29.471575	6.277000
24.679001	0.483000	0.000000	0.450000	32.444000	30.822340	6.256000
27.305000	0.447000	0.000000	0.427000	36.870998	27.121588	7.920000
24.277000	0.562000	0.000000	0.495000	33.290001	30.039049	6.276000
25.507999	0.338000	0.000000	0.421000	35.846001	27.897116	8.428000
26.166000	0.490000	0.000000	0.422000	34.226002	29.217552	6.255000
25.091999	0.547000	0.000000	0.544000	33.433998	29.909674	6.254000
25.417999	0.427000	0.000000	0.361000	33.209999	30.111414	6.278000
25.987000	0.394000	0.000000	0.343000	33.666000	29.703558	6.269000
24.927000	0.149000	0.000000	0.378000	30.801001	32.466476	3.480000
25.747000	0.556000	0.000000	0.738000	34.486000	28.997274	6.311000
25.014000	0.465000	0.000000	0.551000	33.449001	29.896259	6.268000
24.214001	0.229000	0.000000	0.410000	32.199001	31.056864	6.287000
26.198000	0.468000	0.000000	0.423000	34.340000	29.120560	6.274000
25.804001	0.459000	0.000000	0.414000	34.109001	29.317774	6.305000
25.152000	0.495000	0.000000	0.448000	33.571999	29.786728	6.262000
24.752001	0.436000	0.000000	0.390000	32.794998	30.492455	6.281000
26.169001	0.473000	0.000000	0.440000	36.550999	27.359034	8.430000
24.414000	0.557000	0.000000	0.459000	33.602001	29.760132	6.309000
26.099001	0.420000	0.000000	0.344000	33.862999	29.530758	6.233000
24.094999	0.422000	0.000000	0.370000	32.410000	30.854675	6.249000
26.260000	0.467000	0.000000	0.441000	36.798000	27.175390	8.491000
32.657001	0.162000	0.000000	0.586000	39.386002	25.389730	4.219000
23.275999	0.229000	0.000000	0.633000	33.337002	29.996698	6.298000
22.924999	0.439000	0.000000	0.373000	33.750000	29.629629	6.283000
26.138000	0.425000	0.000000	0.382000	34.161987	29.272303	6.185000
25.184000	0.507000	0.000000	0.476000	33.188999	30.130466	6.279000
26.080000	0.385000	0.000000	0.363000	34.035000	29.381519	6.289000
24.433001	0.482000	0.000000	0.390000	32.429001	30.836596	6.270000
22.017000	0.441000	0.000000	0.394000	30.510000	32.776138	6.303000
20.865000	0.512000	0.000000	0.402000	29.540001	33.852402	6.269000
27.959999	0.605000	0.000000	0.660000	36.363998	27.499725	6.275000
24.115000	0.496000	0.000000	0.602000	33.445999	29.898943	6.294000
26.362000	0.416000	0.000000	0.353000	34.280998	29.170679	6.078000
26.541000	0.515000	0.000000	0.411000	35.012001	28.561636	5.825000
24.172001	0.533000	0.000000	0.432000	32.337002	30.924326	6.258000
20.996000	0.198000	0.000000	0.647000	29.271999	34.162342	6.284000
25.854000	0.519000	0.000000	0.465000	34.826000	28.714178	6.275000
25.531000	0.386000	0.000000	0.357000	33.701000	29.672710	6.242000
24.527000	0.424000	0.000000	0.387000	33.011002	30.292931	6.270000
27.430000	0.319000	0.000000	0.329000	34.179001	29.257730	5.450000
25.277000	0.393000	0.000000	0.385000	28.896999	34.605671	1.837000
25.759001	0.471000	0.000000	0.373000	33.410000	29.931158	6.258000
25.879000	0.514000	0.000000	0.416000	34.528999	28.961164	6.193000
22.638000	0.520000	0.000000	0.468000	31.305000	31.943779	6.349000
22.260000	0.458000	0.000000	0.447000	36.119999	27.685493	11.957000
21.645000	0.197000	0.000000	0.405000	30.622999	32.655193	6.313000
25.811001	0.481000	0.000000	0.510000	34.345001	29.116318	6.271000
24.090000	0.512000	0.000000	0.754000	33.584999	29.775198	6.307000
25.917000	0.430000	0.000000	0.358000	33.951000	29.454214	6.292000
24.952999	0.360000	0.000000	0.343000	33.724998	29.651594	6.259000
25.657000	0.431000	0.000000	0.439000	33.736000	29.641926	6.028000
23.576000	0.485000	0.000000	0.386000	31.747000	31.499039	6.389000
23.434000	0.550000	0.000000	0.398000	31.174999	32.076984	6.343000
20.500999	0.487000	0.000000	0.366000	34.968018	28.597561	11.749023
20.974001	0.208000	0.000000	0.680000	29.437000	33.970852	6.325000
20.316000	0.436000	0.000000	0.650000	29.851999	33.498592	6.264000
23.125999	0.524000	0.000000	0.729000	32.125999	31.127436	6.486000
22.000999	0.518000	0.000000	0.668000	30.655001	32.621105	6.282000
23.551001	0.413000	0.000000	0.700000	31.957001	31.292048	6.281000
23.091000	0.534000	0.000000	0.741000	32.242001	31.015446	6.342000
24.537001	0.438000	0.000000	0.762000	33.381001	29.957161	6.353000
25.646000	0.397000	0.000000	0.368000	33.610001	29.753050	6.316000
25.763000	0.379000	0.000000	0.459000	34.160999	29.273148	6.247000
27.127001	0.455000	0.000000	0.395000	34.743999	28.781948	5.900000
21.806000	0.557000	0.000000	0.449000	31.082001	32.172962	6.283000
22.357000	0.504000	0.000000	0.711000	31.038000	32.218571	6.278000
22.861000	0.547000	0.000000	0.701000	31.938000	31.310665	6.296000
21.979000	0.519000	0.000000	0.877000	31.600000	31.645569	6.309000
25.306999	0.451000	0.000000	0.396000	34.200001	29.239765	6.317000
21.889000	0.461000	0.000000	0.816000	33.296001	30.033636	7.133000
21.643999	0.509000	0.000000	0.380000	29.631001	33.748440	6.376000
22.247999	0.512000	0.000000	0.697000	30.878000	32.385517	6.250000
21.938000	0.514000	0.000000	0.720000	30.207001	33.104908	6.353000
25.797001	0.451000	0.000000	0.744000	34.907001	28.647549	6.329000
22.856001	0.454000	0.000000	0.338000	33.801998	29.584049	6.264000
26.231001	0.222000	0.000000	0.427000	34.243000	29.203049	6.280000
25.504000	0.399000	0.000000	0.355000	31.313000	31.935617	4.492000
26.972000	0.318000	0.000000	0.542000	30.816999	32.449623	2.478000
27.919001	0.469000	0.000000	0.754000	36.105000	27.696995	6.344000
24.511999	0.432000	0.000000	0.400000	32.519001	30.751251	6.258000
25.801001	0.476000	0.000000	0.457000	34.598000	28.903404	6.277000
25.330000	0.544000	0.000000	0.506000	33.611000	29.752165	6.261000
25.032000	0.412000	0.000000	0.399000	33.548000	29.808037	6.290000
26.520000	0.479000	0.000000	0.439000	34.612999	28.890881	6.241000
24.497986	0.539000	0.000000	0.466000	32.668030	30.610968	6.344000
27.320999	0.383000	0.000000	0.370000	34.908001	28.646729	5.969000
24.211000	0.251000	0.000000	0.676000	32.688999	30.591331	6.275000
25.629999	0.526000	0.000000	0.426000	33.717999	29.657751	6.272000
25.627001	0.178000	0.000000	0.501000	34.282001	29.169825	6.113000
25.403000	0.229000	0.000000	0.388000	33.237000	30.086952	6.279000
25.135000	0.206000	0.000000	0.388000	33.498001	29.852528	6.272000
26.631001	0.358000	0.000000	0.452000	33.931999	29.470707	5.685000
24.400000	0.215000	0.000000	0.432000	32.542999	30.728575	6.443000
25.327999	0.461000	0.000000	0.408000	33.386002	29.952673	6.328000
25.582001	0.158000	0.000000	0.366000	33.770000	29.612082	6.246000
25.007000	0.473000	0.000000	0.436000	32.799000	30.488735	6.320000
26.409000	0.502000	0.000000	0.510000	34.290001	29.163021	6.249000
24.513000	0.363000	0.000000	0.353000	34.463001	29.016626	6.014000
26.847000	0.501000	0.000000	0.452000	34.842999	28.700171	6.090000
26.301001	0.383000	0.000000	0.364000	34.098999	29.326374	6.190000
24.945000	0.206000	0.000000	0.416000	32.966999	30.333364	6.349000
31.649000	0.395000	0.000000	0.401000	38.604000	25.904051	4.225000
23.186001	0.522000	0.000000	0.378000	30.976999	32.282017	6.292000
22.745001	0.247000	0.000000	0.700000	31.559999	31.685678	6.239000
19.840000	0.471000	0.000000	0.420000	29.107000	34.355995	6.312000
21.761000	0.513000	0.000000	0.900000	31.302999	31.945820	6.304000
25.709999	0.494000	0.000000	0.471000	33.910999	29.488956	6.264000
24.856001	0.425000	0.000000	0.504000	35.096001	28.493275	7.644000
24.674999	0.438000	0.000000	0.357000	32.351002	30.910944	6.287000
25.052999	0.142000	0.000000	0.648000	29.745001	33.619095	3.033000
24.546000	0.609000	0.000000	0.714000	34.695000	28.822598	6.289000
25.799000	0.406000	0.000000	0.471000	36.041000	27.746178	8.115000
27.979000	0.538000	0.000000	0.437000	35.455002	28.204765	5.644000
25.065002	0.436000	0.000000	0.410000	33.612976	29.750416	6.249000
25.705000	0.361000	0.000000	0.315000	33.308998	30.021917	6.059000
25.462999	0.224000	0.000000	0.440000	36.054001	27.736174	5.503000
23.469000	0.169000	0.000000	0.351000	34.374001	29.091755	6.148000
25.906000	0.188000	0.000000	0.365000	33.596001	29.765448	6.264000
25.500999	0.481000	0.000000	0.434000	34.445000	29.031790	6.222000
25.283001	0.430000	0.000000	0.497000	33.561001	29.796490	6.269000
24.615000	0.429000	0.000000	0.383000	33.409000	29.932055	6.285000
26.552000	0.395000	0.000000	0.472000	34.457001	29.021679	6.131000
24.363001	0.515000	0.000000	0.454000	33.414001	29.927574	6.349000
25.910000	0.418000	0.000000	0.357000	33.897999	29.500267	6.246000
26.381001	0.160000	0.000000	0.470000	34.334000	29.125648	6.139000
26.049999	0.453000	0.000000	0.551000	34.237000	29.208166	6.283000
24.912001	0.212000	0.000000	0.430000	33.487999	29.861444	6.257000
24.514000	0.528000	0.000000	0.378000	32.410000	30.854675	6.281000
25.438000	0.417000	0.000000	0.351000	33.567001	29.791162	6.064000
24.693001	0.412000	0.000000	0.355000	32.426998	30.838501	6.251000
27.183001	0.461000	0.000000	0.423000	34.402000	29.068077	5.528000
24.594000	0.412000	0.000000	0.361000	33.456001	29.890003	6.310000
27.370001	0.140000	0.000000	0.425000	34.717999	28.803503	5.882000
24.525999	0.448000	0.000000	0.413000	32.242001	31.015446	6.270000
25.983999	0.416000	0.000000	0.382000	35.518002	28.154737	5.853000
25.174000	0.402000	0.000000	0.375000	34.798000	28.737284	5.871000
26.106001	0.459000	0.000000	0.592000	34.485001	28.998116	6.312000
25.223000	0.217000	0.000000	0.656000	33.578999	29.780519	6.322000
21.986000	0.217000	0.000000	0.783000	30.440001	32.851509	6.308000
23.358999	0.507000	0.000000	0.595000	32.470001	30.797659	7.042000
26.802000	0.423000	0.000000	0.469000	37.438999	26.710115	6.732000
23.118999	0.398000	0.000000	0.428000	33.535999	29.818703	6.233000
21.431000	0.422000	0.000000	0.355000	29.310974	34.116913	6.258000
26.191000	0.446000	0.000000	0.616000	35.448002	28.210335	6.285000
26.768999	0.466000	0.000000	0.586000	36.456001	27.430326	7.353000
25.254999	0.141000	0.000000	0.355000	33.240002	30.084234	6.174000
23.156000	0.242000	0.000000	0.448000	31.287001	31.962156	6.270000
20.339001	0.520000	0.000000	0.714000	29.778000	33.581841	6.318000
21.326000	0.201000	0.000000	0.636000	30.304001	32.998943	6.269000
26.035999	0.367000	0.000000	0.360000	37.812000	26.446630	9.483000
24.577000	0.422000	0.000000	0.402000	34.793999	28.740589	5.971000
25.063000	0.199000	0.000000	0.657000	33.473000	29.874825	6.258000
25.157000	0.429000	0.000000	0.405000	33.313000	30.018311	6.309000
25.441000	0.400000	0.000000	0.353000	33.750000	29.629629	6.278000
24.881001	0.516000	0.000000	0.440000	34.035999	29.380657	6.364000
25.716000	0.487000	0.000000	0.409000	33.578999	29.780519	6.274000
27.055000	0.342000	0.000000	0.323000	34.398998	29.070614	6.027000
25.226999	0.228000	0.000000	0.721000	34.053001	29.365988	6.312000
24.548000	0.476000	0.000000	0.422000	32.196999	31.058796	6.077000
25.739000	0.389000	0.000000	0.365000	34.389999	29.078220	6.298000
26.083000	0.444000	0.000000	0.361000	33.770000	29.612082	6.278000
26.951000	0.496000	0.000000	0.419000	34.738998	28.786093	6.030000
24.789000	0.356000	0.000000	0.463000	34.513000	28.974588	6.050000
25.611000	0.198000	0.000000	0.381000	33.490002	29.859657	6.266000
26.284000	0.446000	0.000000	0.399000	34.471001	29.009892	6.168000
25.542000	0.205000	0.000000	0.441000	33.535000	29.819592	6.267000
26.136000	0.346000	0.000000	0.450000	33.755001	29.625240	5.692000
24.790001	0.425000	0.000000	0.395000	33.000000	30.303030	6.261000
26.625000	0.419000	0.000000	0.349000	34.215000	29.226948	6.066000
26.114000	0.375000	0.000000	0.325000	34.272999	29.177488	5.993000
21.159000	0.463000	0.000000	0.539000	29.052000	34.421040	6.320000
23.302999	0.263000	0.000000	0.396000	31.145000	32.107883	6.320000
23.476013	0.551000	0.000000	0.441000	32.556030	30.716276	6.288000
22.462999	0.363000	0.000000	0.364000	34.334000	29.125648	9.037000
24.573000	0.501000	0.000000	0.447000	33.171001	30.146814	6.276000
24.780001	0.438000	0.000000	0.365000	32.549000	30.722910	6.268000
24.570999	0.448000	0.000000	0.561000	33.283001	30.045368	6.276000
24.799000	0.366000	0.000000	0.453000	33.396999	29.942810	6.221000
23.386000	0.471000	0.000000	0.347000	31.978001	31.271498	6.270000
25.031000	0.428000	0.000000	0.288000	33.550999	29.805372	6.270000
23.295000	0.450000	0.000000	0.417000	35.064999	28.518467	9.214000
24.690001	0.451000	0.000000	0.388000	32.757999	30.526896	6.279000
24.259001	0.345000	0.000000	0.356000	29.712000	33.656437	3.577000
24.461000	0.657000	0.000000	0.491000	37.143002	26.922972	10.646000
24.997000	0.573000	0.000000	0.455000	33.035999	30.270010	6.275000
24.250999	0.633000	0.000000	0.484000	32.882000	30.411776	6.282000
21.031000	0.465000	0.000000	0.516000	29.545000	33.846676	6.311000
30.701000	0.506000	0.000000	0.491000	38.585999	25.916136	5.659000
18.899000	0.205000	0.000000	0.646000	27.521000	36.335888	6.283000
20.375000	0.881000	0.000000	0.660000	35.233002	28.382481	12.584000
26.146000	0.569000	0.000000	0.431000	34.358002	29.105301	6.245000
24.805000	0.326000	0.000000	0.956000	33.536999	29.817814	6.280000
23.910000	0.247000	0.000000	0.412000	31.787001	31.459400	6.278000
26.080000	0.494000	0.000000	0.434000	36.331001	27.524702	8.316000
23.622999	0.241000	0.000000	0.632000	32.312000	30.948254	6.239000
24.756001	0.449000	0.000000	0.610000	33.469002	29.878393	6.281000
23.591000	0.470000	0.000000	0.466000	35.166000	28.436558	9.602000
25.056999	0.443000	0.000000	0.481000	33.153999	30.162273	6.067000
23.820000	0.204000	0.000000	0.659000	32.157001	31.097427	6.279000
24.273001	0.495000	0.000000	0.575000	32.424000	30.841352	6.298000
23.827999	0.557000	0.000000	0.454000	36.259998	27.578600	10.227000
25.410999	0.270000	0.000000	0.459000	33.406006	29.934736	6.273010
23.487000	0.228000	0.000000	0.383000	31.791000	31.455442	6.290000
23.834000	0.474000	0.000000	0.387000	32.301998	30.957838	6.306000
22.308001	0.470000	0.000000	0.654000	30.504999	32.781513	6.195000
24.347000	0.202000	0.000000	0.398000	34.771999	28.758772	6.292000
25.007000	0.510000	0.000000	0.716000	33.650002	29.717680	6.338000
22.757000	0.519000	0.000000	0.642000	31.138000	32.115101	6.335000
24.159000	0.576000	0.000000	0.630000	37.141998	26.923700	10.800000
23.490000	0.445000	0.000000	0.368000	32.825001	30.464584	6.276000
26.605000	0.144000	0.000000	0.329000	34.167000	29.268007	6.133000
24.959999	0.183000	0.000000	0.445000	33.488998	29.860552	6.283000
26.302000	0.143000	0.000000	0.371000	34.307999	29.147722	6.200000
24.280001	0.227000	0.000000	0.722000	33.391998	29.947294	6.348000
25.443001	0.220000	0.000000	0.472000	33.713001	29.662148	6.268000
23.209000	0.174000	0.000000	0.535000	33.363998	29.972427	6.314000
22.695000	0.180000	0.000000	0.392000	30.535000	32.749306	6.333000
23.240999	0.281000	0.000000	0.510000	31.115000	32.138840	6.284000
25.900999	0.474000	0.000000	0.899000	34.514000	28.973749	6.325000
24.308001	0.556000	0.000000	0.752000	33.478001	29.870361	6.285000
25.396999	0.257000	0.000000	0.482000	33.522999	29.830267	6.267000
22.370001	0.231000	0.000000	0.463000	31.129999	32.123356	6.278000
20.733000	0.224000	0.000000	0.712000	29.070000	34.399727	6.286000
25.518000	0.521000	0.000000	0.467000	33.915001	29.485477	6.277000
24.283001	0.520000	0.000000	0.536000	33.132999	30.181391	6.268000
21.650000	0.249000	0.000000	0.603000	29.747000	33.616837	6.278000
22.313999	0.555000	0.000000	0.475000	30.733000	32.538315	6.275000
24.809999	0.424000	0.000000	0.381000	37.326000	26.790977	10.409000
24.403999	0.202000	0.000000	0.464000	32.372002	30.890892	6.286000
20.402000	0.440000	0.000000	0.531000	28.974001	34.513702	6.303000
25.302999	0.426000	0.000000	0.611000	34.658001	28.853367	6.268000
23.877001	0.547000	0.000000	0.726000	32.301998	30.957838	6.327000
26.738001	0.231000	0.000000	0.814000	35.362000	28.278944	6.552000
22.674000	0.203000	0.000000	0.466000	34.844002	28.699345	6.002000
23.299999	0.257000	0.000000	0.495000	32.723999	30.558613	6.521000
25.077999	0.414000	0.000000	0.574000	35.074001	28.511147	7.939000
25.754000	0.213000	0.000000	0.438000	33.860001	29.533373	6.314000
24.375999	0.420000	0.000000	0.449000	32.312000	30.948254	6.286000
25.798000	0.518000	0.000000	0.714000	34.200001	29.239765	6.321000
25.188999	0.291000	0.000000	0.581000	33.560001	29.797377	6.284000
24.591999	0.201000	0.000000	0.646000	33.285999	30.042662	6.310000
25.825001	0.173000	0.000000	0.475000	33.806999	29.579674	6.121000
23.565001	0.431000	0.000000	0.527000	31.598000	31.647573	6.354000
27.018000	0.374000	0.000000	0.354000	34.687000	28.829245	5.385000
23.106001	0.635000	0.000000	0.426000	33.174999	30.143181	6.315000
26.013000	0.334000	0.000000	0.349000	30.114000	33.207146	2.839000
24.910000	0.315000	0.000000	0.669000	29.552000	33.838657	1.844000
25.910999	0.519000	0.000000	0.495000	34.999001	28.572245	6.257000
24.183001	0.527000	0.000000	0.445000	35.604000	28.086731	8.788000
25.649000	0.245000	0.000000	0.484000	33.785000	29.598934	6.275000
23.004000	0.247000	0.000000	0.482000	32.688000	30.592266	6.300000
24.535000	0.473000	0.000000	0.631000	32.570999	30.702160	6.334000
25.764000	0.461000	0.000000	0.421000	33.810001	29.577047	6.263000
24.524000	0.248000	0.000000	0.735000	33.464001	29.882858	6.306000
25.035000	0.222000	0.000000	0.459000	32.999001	30.303947	6.297000
25.306000	0.267000	0.000000	0.420000	33.372002	29.965239	6.285000
24.009001	0.198000	0.000000	0.780000	32.799999	30.487806	6.270000
25.455000	0.459000	0.000000	0.448000	36.407001	27.467245	8.920000
25.325001	0.330000	0.000000	0.341000	31.587000	31.658594	4.463000
26.679001	0.505000	0.000000	0.674000	33.450001	29.895365	4.951000
24.802000	0.433000	0.000000	0.641000	33.905998	29.493307	6.329000
24.804993	0.397000	0.000000	0.438000	33.341003	29.993099	6.282000
27.056000	0.174000	0.000000	0.380000	34.833000	28.708408	5.991000
23.483999	0.143000	0.000000	0.365000	33.813999	29.573549	6.271000
23.851999	0.186000	0.000000	0.399000	32.359001	30.903303	6.301000
23.959999	0.195000	0.000000	0.675000	32.471001	30.796711	6.275000
25.702999	0.556000	0.000000	0.813000	34.539001	28.952776	6.352000
24.670000	0.223000	0.000000	0.417000	33.646999	29.720333	6.307000
25.087999	0.204000	0.000000	0.605000	33.412998	29.928473	6.345000
25.492001	0.197000	0.000000	0.550000	33.563000	29.794714	6.287000
24.066999	0.215000	0.000000	0.721000	33.458000	29.888218	6.294000
24.238001	0.242000	0.000000	0.464000	32.285999	30.973177	6.244000
26.799000	0.371000	0.000000	0.393000	34.417999	29.054565	6.070000
23.892000	0.497000	0.000000	0.513000	33.778000	29.605068	6.262000
25.430000	0.501000	0.000000	0.485000	33.785000	29.598934	6.343000
22.936001	0.231000	0.000000	0.758000	32.341000	30.920504	6.359000
24.931000	0.397000	0.000000	0.515000	36.231998	27.599913	9.438000
24.101999	0.182000	0.000000	0.381000	32.831001	30.459017	6.322000
26.441999	0.397000	0.000000	0.337000	36.091000	27.707739	8.243000
25.882999	0.411000	0.000000	0.375000	33.676998	29.693857	6.290000
24.903000	0.500000	0.000000	0.496000	33.786999	29.597183	6.346000
27.500999	0.398000	0.000000	0.498000	35.120998	28.472994	5.807000
23.521000	0.415000	0.000000	0.560000	33.766998	29.614714	6.259000
24.754000	0.507000	0.000000	0.602000	33.393002	29.946394	6.266000
26.429001	0.167000	0.000000	0.447000	34.297001	29.157068	6.152000
25.427999	0.152000	0.000000	0.518000	33.448002	29.897152	6.023000
24.011999	0.188000	0.000000	0.399000	32.277000	30.981813	6.279000
26.594000	0.516000	0.000000	0.471000	34.901001	28.652473	6.361000
25.288000	0.226000	0.000000	0.584000	33.501999	29.848965	6.300000
24.568001	0.469000	0.000000	0.396000	32.289001	30.970299	6.316000
25.730000	0.447000	0.000000	0.647000	33.895020	29.502859	6.281006
25.719999	0.258000	0.000000	0.470000	33.842999	29.548210	6.270000
25.267000	0.229000	0.000000	0.453000	33.897999	29.500267	6.252000
25.775000	0.176000	0.000000	0.401000	33.567001	29.791162	6.279000
24.458000	0.236000	0.000000	0.415000	32.833000	30.457161	6.261000
25.094000	0.497000	0.000000	0.406000	33.519001	29.833824	6.341000
25.914000	0.195000	0.000000	0.551000	34.023998	29.391020	6.217000
24.726000	0.399000	0.000000	0.370000	33.459000	29.887325	6.323000
25.738001	0.428000	0.000000	0.425000	34.084000	29.339279	6.256000
24.719999	0.477000	0.000000	0.422000	33.137001	30.177746	6.283000
25.719000	0.197000	0.000000	0.378000	33.615002	29.748623	6.267000
24.399000	0.349000	0.000000	0.440000	33.396999	29.942810	6.290000
25.504000	0.504000	0.000000	0.460000	33.785999	29.598059	6.286000
26.455000	0.473000	0.000000	0.441000	34.667999	28.845045	6.119000
25.059999	0.415000	0.000000	0.407000	33.619999	29.744202	6.312000
26.365000	0.533000	0.000000	0.439000	34.328999	29.129892	6.248000
25.125000	0.505000	0.000000	0.472000	33.446999	29.898048	6.331000
25.306999	0.417000	0.000000	0.413000	33.478001	29.870361	6.291000
23.841999	0.385000	0.000000	0.472000	33.716999	29.658630	6.324000
25.193001	0.403000	0.000000	0.566000	33.709000	29.665668	6.261000
24.948000	0.421000	0.000000	0.361000	32.797001	30.490593	6.338000
25.104000	0.437000	0.000000	0.569000	33.129002	30.185032	6.300000
25.712000	0.460000	0.000000	0.445000	36.546001	27.362774	8.251000
