recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
17.724001	0.185000	6.324000	0.436000	26.357000	37.940586	178.036362
18.493000	0.191000	6.258000	1.109000	27.693001	36.110207	172.195419
17.048000	0.207000	6.264000	0.400000	27.283001	36.652859	175.651093
18.996000	10.447000	9.989000	0.369000	31.399000	31.848148	166.433319
23.285999	0.191000	5.663000	0.363000	30.403999	32.890411	136.295792
18.940001	0.195000	6.328000	0.419000	26.921000	37.145721	164.701187
19.642000	0.223000	6.377000	1.090000	28.941999	34.551865	162.245117
18.212999	0.925000	6.293000	1.124000	26.737000	37.401356	173.857834
19.313999	0.197000	6.297000	1.108000	28.635000	34.922298	162.996246
16.305000	0.202000	6.294000	1.099000	27.020000	37.009621	185.257202
18.524000	0.688000	6.351000	1.139000	27.260000	36.683784	169.705368
19.132999	0.192000	6.295000	1.206000	28.774000	34.753597	164.891861
18.046000	0.371000	10.090000	0.427000	30.052000	33.275654	175.927231
15.215000	0.193000	6.281000	0.467000	24.076000	41.535137	197.431793
20.615999	0.202000	4.685000	0.347000	27.059999	36.954914	153.916885
20.245001	0.220000	3.463000	0.376000	25.544001	39.148136	156.203400
23.107000	0.180000	6.297000	1.277000	31.985001	31.264654	135.383011
18.862000	0.187000	6.345000	0.392000	26.683001	37.477043	168.193237
21.245001	0.342000	9.138000	0.589000	32.304993	30.954967	149.439133
15.091000	0.195000	6.331000	0.400000	23.924999	41.797283	196.749969
20.468000	0.317000	6.319000	0.484000	28.606001	34.957699	153.000000
18.802999	0.328000	9.451000	0.449000	31.025999	32.231033	170.862091
13.730000	0.170000	5.829000	1.731000	23.122999	43.246986	220.820297
18.493999	0.575000	6.305000	0.567000	27.594999	36.238449	169.778946
19.112000	0.210000	6.286000	0.394000	27.761999	36.020462	166.681213
16.166000	0.181000	6.489000	1.179000	26.371000	37.920441	182.771835
19.316000	0.201000	6.302000	1.163000	29.502001	33.896008	163.506577
16.014000	0.450000	6.257000	0.404000	26.084999	38.336208	182.039154
19.740999	0.191000	6.265000	0.620000	27.952000	35.775616	161.218353
18.858999	6.940000	6.281000	0.460000	27.837999	35.922123	166.929840
24.920000	0.399000	3.402000	0.364000	29.584000	33.802055	127.070847
21.992001	0.203000	6.057000	0.395000	30.093000	33.230320	140.569733
18.357000	6.679000	6.252000	0.637000	26.750000	37.383179	171.968613
24.392000	0.420000	3.909000	0.332000	31.827999	31.418877	121.136581
24.971001	0.183000	4.945000	0.491000	31.469000	31.777306	126.823975
19.826000	0.195000	6.037000	0.318000	29.378000	34.039078	141.970917
18.177999	0.170000	6.273000	0.606000	26.510000	37.721615	167.366745
18.840000	2.047000	1.837000	1.198000	22.816999	43.826973	169.834137
25.402000	0.112000	1.852000	2.352000	30.400999	32.893658	123.861168
20.101999	0.190000	6.284000	0.446000	29.420000	33.990482	150.653397
19.806999	0.312000	6.318000	0.381000	27.716000	36.080242	159.836777
20.698000	0.350000	7.039000	0.379000	30.631001	32.646664	145.302094
18.332001	0.802000	6.335000	0.535000	26.469000	37.780045	172.898544
19.516001	0.197000	6.685000	0.434000	27.826000	35.937611	161.675873
18.698000	0.321000	9.810000	0.411000	30.750999	32.519268	166.530609
17.528000	0.192000	6.485000	0.382000	25.841000	38.698193	175.503540
18.254999	0.329000	11.232000	0.501000	32.171001	31.083895	165.422867
15.296000	0.183000	6.362000	0.994000	23.778999	42.053913	209.692841
17.306999	0.193000	6.278000	1.272000	29.573000	33.814629	157.041046
17.864000	0.739000	6.253000	0.644000	25.931999	38.562397	178.097076
18.865000	0.187000	6.319000	0.458000	27.575001	36.264732	165.030807
19.674000	0.187000	6.296000	1.095000	29.223000	34.219624	161.342880
18.728001	0.189000	6.392000	0.393000	27.614000	36.213516	161.060898
19.153999	0.170000	6.307007	0.476000	28.205017	35.454685	157.293320
18.969000	0.187000	6.295000	0.385000	27.652000	36.163750	166.707825
18.153000	0.369000	10.262000	0.363000	30.849001	32.415962	174.964554
15.307000	0.764000	6.520000	0.675000	23.830999	41.962151	204.706345
18.673000	0.180000	6.475000	0.428000	28.468000	35.127159	161.234955
19.605000	0.188000	6.314000	1.111000	28.969999	34.518467	163.327606
17.424000	0.194000	6.375000	0.395000	26.195999	38.173767	172.784119
18.937000	6.797000	6.332000	0.501000	27.660999	36.151985	167.393555
22.955999	0.330000	7.086000	0.402000	32.667999	30.610996	136.467926
20.709000	0.176000	6.272000	0.439000	28.888000	34.616447	154.045532
17.347000	0.197000	6.159000	0.347000	28.174999	35.492458	154.159210
17.750999	0.474000	6.237000	0.406000	26.243999	38.103947	170.332687
20.257000	0.180000	6.298000	0.376000	29.093000	34.372528	155.005676
17.597000	0.181000	6.278000	1.173000	28.166000	35.503799	174.720642
16.920000	0.599000	6.271000	0.385000	25.589001	39.079292	184.309174
18.591000	0.183000	6.350000	0.444000	27.346001	36.568420	171.273026
22.233000	0.320000	5.833000	0.443000	30.511000	32.775066	143.040268
18.052999	0.198000	6.362000	0.385000	26.728001	37.413948	169.283630
20.724001	0.239000	6.306000	1.190000	30.306999	32.995678	151.608292
15.559000	0.193000	6.496000	0.398000	24.497999	40.819660	200.514496
19.121000	0.184000	6.382000	1.297000	28.893000	34.610458	164.675217
17.407000	0.192000	6.416000	0.673000	26.893000	37.184399	174.457977
20.313000	0.178000	6.293000	0.355000	27.966000	35.757706	155.105438
19.749001	6.875000	6.302000	0.361000	27.945000	35.784576	157.578079
27.664000	0.331000	4.207000	0.443000	33.664001	29.705322	114.459381
21.186001	0.198000	6.267000	0.363000	29.118999	34.341839	148.504272
17.902000	0.173000	6.326000	0.471000	26.834999	37.264767	171.011292
18.209000	0.362000	10.828000	0.395000	31.415001	31.831926	171.114029
14.954000	0.182000	6.279000	1.235000	23.608999	42.356731	212.782837
18.934000	0.189000	6.256000	0.578000	27.514999	36.343815	168.139099
18.063000	0.319000	10.451000	2.190000	32.686001	30.594137	176.501999
13.197000	0.164000	5.404000	4.276000	24.737000	40.425274	234.486267
16.577999	1.245000	6.283000	1.123000	25.794001	38.768703	188.149399
17.990999	0.195000	6.298000	0.389000	28.105000	35.580856	162.362808
18.952000	0.226000	6.364000	0.428000	28.403999	35.206310	166.778793
17.563000	1.178000	6.294000	0.406000	26.906982	37.165073	180.925003
19.492001	2.036000	8.870000	0.351000	31.186001	32.065670	158.438599
18.520000	0.196000	6.321000	0.394000	26.570999	37.635017	169.788132
21.033001	0.200000	6.285000	0.481000	29.018000	34.461369	150.812912
20.250999	0.251000	6.268000	0.399000	29.004999	34.476814	155.776291
18.465000	0.185000	6.350000	1.404000	27.910999	35.828171	169.521744
19.527000	0.222000	6.403000	0.304000	27.436001	36.448460	162.043747
18.542999	0.181000	6.350000	1.190000	28.271000	35.371937	161.934891
18.361000	0.715000	6.348000	1.614000	28.490000	35.100037	171.732971
17.112000	0.200000	6.338000	1.788000	28.736000	34.799553	176.980530
16.340000	0.380000	10.478000	0.412000	28.806999	34.713787	198.331558
14.841000	0.181000	6.297000	2.892000	25.485001	39.238766	209.931671
17.466000	0.203000	6.329000	1.153000	26.082001	38.340618	181.827896
19.278000	0.185000	6.286000	0.429000	28.716000	34.823792	165.152588
18.657000	0.191000	6.322000	1.126000	27.406000	36.488361	169.834137
19.375999	0.176000	6.286000	0.413000	27.292999	36.639431	162.826859
20.691000	0.738000	6.322000	0.410000	28.778999	34.747559	149.596100
18.938999	0.328000	9.074000	0.404000	30.892000	32.370842	159.568161
16.573000	0.198000	6.322000	1.322000	25.427000	39.328274	190.494263
18.176001	0.208000	6.332000	0.376000	26.656000	37.515007	173.992996
17.084999	0.190000	6.312000	1.204000	28.673000	34.876015	165.641495
17.107000	0.201000	6.314000	1.284000	27.063000	36.950817	176.870621
19.750000	0.266000	6.336000	1.161000	29.254999	34.182194	159.690140
15.685000	0.328000	10.520000	0.420000	29.355000	34.065746	189.046143
13.711000	0.188000	6.299000	1.263000	22.552000	44.341965	228.518082
17.690001	0.502000	6.253000	0.682000	26.601999	37.591160	172.641327
18.211000	0.370000	10.848000	0.374000	31.304001	31.944799	172.129211
15.664000	0.179000	6.371000	0.343000	23.599001	42.374676	199.150879
19.016001	0.181000	6.276000	1.086000	29.228001	34.213768	157.119781
17.076000	0.133000	2.928000	0.996000	22.566000	44.314457	186.680969
22.329000	0.180000	6.418000	0.354000	30.754000	32.516094	137.636826
21.448999	0.229000	6.149000	0.463000	29.266001	34.169342	148.013229
19.679001	0.217000	6.270000	0.458000	28.365000	35.254715	159.698288
19.299999	0.200000	6.280000	1.058000	28.070999	35.623955	162.388062
17.912001	0.195000	6.386000	0.413000	26.656000	37.515007	169.228775
20.504999	0.420000	9.606000	0.495000	31.955000	31.294006	155.074738
15.700989	0.209000	6.275000	0.488000	23.695007	42.202984	199.442444
19.937000	0.316000	11.769000	0.379000	33.605000	29.757477	157.119781
13.480000	0.218000	6.170000	0.459000	21.885000	45.693398	224.683777
21.618000	0.194000	6.280000	0.717000	29.830999	33.522175	145.782089
17.639000	0.381000	10.580000	0.439000	31.058001	32.197823	171.095352
15.075000	0.194000	6.271000	0.382000	23.247000	43.016304	207.032700
19.858000	0.178000	6.272000	0.405000	29.051001	34.422222	156.679825
22.104000	0.194000	5.697000	0.386000	29.608000	33.774654	143.604034
18.593000	0.184000	6.217000	0.420000	27.080000	36.927624	164.476395
18.115999	0.857000	9.928000	0.602000	30.312000	32.990234	170.601624
11.388000	0.157000	6.306000	5.676000	25.056000	39.910599	265.613312
14.840000	0.178000	6.259000	3.774000	26.760000	37.369209	209.035355
16.066999	0.331000	9.975000	0.348000	29.499001	33.899452	179.546188
16.690001	0.901000	6.290000	0.618000	24.726000	40.443260	191.273361
19.613001	0.216000	6.285000	0.570000	27.937000	35.794823	160.829437
19.615000	0.172000	6.263000	0.641000	28.393999	35.218708	160.220901
18.789000	0.179000	6.266000	0.615000	27.431000	36.455105	164.226410
19.212999	0.338000	6.294000	1.105000	28.575001	34.995625	163.149033
17.294001	0.320000	10.134000	0.332000	29.936001	33.404594	173.041763
16.128000	0.176000	6.272000	0.368000	23.983999	41.694466	195.803299
20.672001	0.400000	11.454000	0.477000	33.794998	29.590178	154.883087
13.808000	0.195000	6.138000	2.346000	23.742001	42.119450	229.304062
16.223000	6.789000	6.350000	0.502000	26.778000	37.344090	167.554672
26.809999	0.202000	4.817000	0.350000	33.270000	30.057108	117.829506
20.222000	0.189000	6.374000	0.400000	28.662001	34.889400	154.753067
18.052000	0.195000	6.293000	0.613000	26.896999	37.178867	170.843475
19.493000	0.185000	6.312000	0.533000	27.874001	35.875725	160.081741
20.316000	6.798000	6.351000	0.402000	28.989000	34.495842	155.359207
26.000999	0.190000	4.512000	0.381000	32.784000	30.502684	118.704399
23.716000	0.166000	5.451000	0.429000	31.035999	32.220646	132.006577
19.073000	0.166000	6.291000	0.350000	27.452000	36.427219	161.102310
20.393999	0.194000	6.310000	1.100000	29.048000	34.425777	153.780930
16.128000	0.176000	6.293000	0.296000	25.100000	39.840637	178.249039
21.555000	0.201000	6.275000	1.388000	30.334000	32.966309	147.255035
19.424999	0.184000	6.306030	0.701000	27.989990	35.727058	160.220901
22.386000	0.224000	6.003000	0.370000	29.999001	33.334442	140.462601
18.851999	0.183000	6.284000	0.440000	27.492001	36.374218	160.179932
19.652000	0.195000	6.296000	1.232000	29.239000	34.200897	165.475281
16.334999	0.182000	6.331000	2.180000	27.117001	36.877235	191.098373
16.062000	0.205000	6.309000	0.644000	27.090000	36.913990	168.936813
19.541000	0.618000	6.368000	0.392000	28.252001	35.395721	160.311066
19.194000	0.359000	8.922000	0.432000	30.774000	32.494965	164.996063
14.250000	0.184000	6.287000	3.258000	25.434999	39.315903	217.192764
12.899000	0.919000	6.343000	5.021000	26.382999	37.903194	243.373978
9.216000	0.187000	6.314000	7.295000	26.063000	38.368568	306.778931
8.758000	2.163000	12.651000	2.348000	25.361000	39.430622	397.695129
8.134000	0.460000	6.285000	10.308000	26.764000	37.363625	409.492950
10.225000	0.343000	12.636000	1.822000	26.677000	37.485474	316.381256
10.861000	0.770000	6.174000	7.368000	26.504000	37.730156	284.909973
12.315000	0.290000	11.849000	0.794000	26.856001	37.235626	255.979080
11.872000	0.184000	6.279000	6.526000	26.868999	37.217613	265.388336
12.747000	0.571000	6.613000	5.431000	27.247000	36.701290	251.661697
15.059000	0.191000	6.265000	3.052000	25.742001	38.847019	212.840652
17.530001	0.185000	6.312000	0.359000	25.944000	38.544556	181.701355
18.548000	0.199000	6.284000	0.926000	28.459000	35.138271	169.622696
17.164000	0.191000	6.272000	0.328000	26.270000	38.066235	189.744461
17.010000	0.358000	11.512000	0.424000	31.173000	32.079041	187.619904
14.779000	0.175000	5.724000	3.702000	25.268000	39.575748	217.479187
16.430000	6.703000	6.320000	1.328000	25.290001	39.541321	193.529739
20.167000	0.209000	6.272000	1.061000	28.702000	34.840778	157.127686
16.136000	1.042000	6.456000	1.482000	25.403999	39.363880	197.469116
13.905000	0.449000	6.320000	1.700000	26.509001	37.723038	193.948990
11.859000	0.228000	6.305000	2.456000	26.613001	37.575619	211.433197
17.169001	0.642000	6.328000	1.389000	26.965000	37.085110	184.994705
17.594000	0.379000	10.309000	0.410000	30.601999	32.677605	181.102753
15.888000	0.183000	6.266000	2.923000	26.743999	37.391563	193.529739
17.974001	0.180000	6.289000	2.990000	29.135000	34.322979	177.010513
15.407000	2.143000	10.916000	0.367000	29.094000	34.371349	202.092224
17.910999	0.157000	5.393000	2.843000	27.350000	36.563072	176.184433
17.978001	0.179000	6.318000	1.146000	28.184999	35.479866	167.536774
18.150000	0.195000	6.328000	1.151000	27.038025	36.984951	174.389862
18.537001	0.167000	6.314000	0.349000	26.120001	38.284840	173.108673
20.237000	4.227000	3.479000	0.526000	25.056000	39.910599	156.554596
26.486000	0.132000	3.635000	0.344000	32.132999	31.120655	115.894516
22.781000	0.195000	5.827000	0.343000	29.987000	33.347786	137.691269
20.177000	0.160000	6.290000	0.347000	27.739000	36.050327	157.617722
19.705000	0.330000	9.669000	0.325000	30.955000	32.304958	157.554306
17.523001	0.177000	6.304000	0.346000	25.438999	39.309723	181.427841
19.193001	0.235000	6.316000	1.108000	28.825001	34.692108	160.986435
19.680000	0.185000	6.300000	1.067000	28.240000	35.410767	160.245468
18.441000	0.176000	6.273000	0.333000	27.128000	36.862282	162.505966
21.679001	0.205000	6.360000	0.320000	29.406000	34.006664	146.538849
20.354000	0.184000	6.298000	0.582000	28.510000	35.075413	153.962280
19.879999	0.175000	6.315000	0.422000	27.570999	36.269997	158.502701
20.354000	0.249000	8.828000	0.354000	30.829000	32.436989	153.404480
16.764000	0.184000	6.247000	0.568000	24.872000	40.205853	188.738724
19.667999	0.320000	10.574000	0.489000	33.549000	29.807148	153.457077
14.022000	0.193000	6.290000	2.595000	24.732000	40.433445	215.460358
18.356001	0.189000	6.335000	0.406000	26.211000	38.151920	172.025253
19.239000	0.847000	6.400000	0.377000	27.327999	36.592506	163.072601
21.445999	0.259000	6.265000	1.481000	30.434000	32.857986	146.484039
19.535000	0.190000	6.329000	0.467000	27.715000	36.081543	161.334564
20.702999	0.336000	8.614000	0.431000	31.284000	31.965221	154.060669
14.287000	0.471000	6.326000	0.374000	24.702999	40.480915	188.852463
21.584999	0.215000	6.329000	1.389000	30.563000	32.719303	146.087936
17.535999	0.182000	6.272000	1.213000	27.952999	35.774338	170.610916
17.761999	3.795000	3.478000	1.496000	24.704000	40.479275	177.270859
24.452999	1.934000	5.468000	0.387000	33.756001	29.624363	120.262520
22.701000	0.181000	5.780000	0.349000	30.025000	33.305580	139.134140
20.718000	0.184000	6.286000	0.361000	29.174999	34.275921	147.789825
19.646999	0.188000	6.332000	0.741000	28.319000	35.311981	159.462601
19.364000	0.222000	6.386000	0.438000	27.938999	35.792263	161.492554
21.299999	0.173000	6.271000	0.383000	29.332001	34.092457	149.154617
19.431000	0.194000	6.298000	0.508000	28.329000	35.299515	158.326523
19.577000	0.193000	6.309000	0.400000	28.785999	34.739109	158.711456
19.075989	0.223000	6.372000	0.526000	28.056030	35.642960	166.177185
19.066000	0.213000	6.328000	0.374000	27.591000	36.243702	162.497528
19.854000	0.197000	6.376000	1.191000	29.292000	34.139015	160.245468
18.773001	0.200000	6.309000	0.787000	27.606001	36.224007	166.716675
18.386000	0.222000	6.227000	0.429000	27.094999	36.907181	168.220322
15.185000	0.173000	6.273000	4.151000	27.461000	36.415279	210.425095
10.106000	0.349000	6.824000	7.301000	26.981001	37.063118	286.002167
7.526000	0.558000	2.673000	14.314000	27.188000	36.780933	386.319824
8.551000	0.218000	6.255000	10.330000	28.091000	35.598591	376.887146
11.907000	0.204000	6.801000	6.484000	27.354000	36.557724	267.289948
9.459000	0.447000	6.743000	4.949000	28.039000	35.664612	231.198990
11.504000	0.466000	6.341000	5.499000	28.125999	35.554291	233.281723
13.570000	0.199000	6.336000	4.981000	27.245001	36.703979	227.522507
14.750000	0.479000	6.270000	4.120000	27.952000	35.775616	212.869568
14.284000	0.192000	6.258000	3.915000	26.400999	37.877354	213.493225
15.314000	0.187000	6.297000	1.870000	26.448999	37.808613	196.121918
18.132000	0.186000	6.373000	0.312000	26.639999	37.537537	174.974304
16.844999	0.193000	6.357000	1.150000	29.702999	33.666634	160.541046
18.490999	0.333000	9.756000	0.419000	30.298000	33.005478	171.544952
15.560000	0.184000	6.341000	2.603000	25.922001	38.577271	202.903580
19.629000	0.229000	6.266000	0.399000	27.614000	36.213516	160.994720
18.789000	0.202000	6.321000	1.153000	28.657000	34.895489	164.260849
16.805000	0.191000	6.292000	1.250000	27.502001	36.360992	181.627640
19.752001	0.200000	6.331000	1.254000	28.676001	34.872368	159.090179
18.486000	0.203000	6.561000	0.372000	26.989000	37.052132	167.716095
16.066999	0.658000	7.136000	0.477000	29.525999	33.868458	156.063354
19.784000	0.185000	6.313000	0.376000	27.687000	36.118034	159.130569
20.479000	0.204000	6.364000	1.175000	29.212000	34.232506	155.159195
20.041000	0.264000	6.298000	0.440000	28.016001	35.693890	157.903656
18.982000	0.193000	6.314000	1.266000	28.733999	34.801979	167.286301
16.312000	0.328000	10.430000	0.432000	29.499001	33.899452	193.948990
17.499001	0.186000	6.351000	0.557000	25.872999	38.650333	180.269241
21.921000	0.453000	8.986000	0.456000	32.931999	30.365602	144.745010
13.256000	0.202000	6.255000	0.923000	25.974001	38.500038	184.287476
18.718000	0.344000	11.165000	0.359000	31.530001	31.715826	167.698151
19.940979	0.207000	6.293000	0.455000	27.963989	35.760277	159.138626
16.497000	0.632000	7.854000	0.421000	30.534000	32.750378	153.344437
16.643999	0.485000	6.332000	1.254000	26.082001	38.340618	182.293335
19.652000	0.240000	6.321000	0.358000	28.124001	35.556820	161.943237
18.851000	0.346000	9.025000	0.414000	30.631001	32.646664	165.004745
17.502001	0.177000	6.301000	1.396000	26.406000	37.870182	180.789291
17.294001	0.196000	6.296000	1.481000	27.037001	36.986351	175.887726
15.653000	0.189000	6.409000	4.351000	27.475000	36.396725	203.193054
15.042000	0.187000	6.305000	4.198000	27.555000	36.291054	210.297989
10.453000	0.186000	6.475000	6.265000	25.820999	38.728168	285.533081
10.416000	6.635000	6.250000	7.258000	26.337999	37.967957	308.774139
13.616000	1.764000	7.825000	1.140000	25.079000	39.873997	223.545700
15.763000	2.053000	1.839000	6.210000	24.723000	40.448166	238.175735
20.141001	0.105000	4.617000	0.372000	27.240999	36.709373	154.952026
22.000999	0.267000	7.207000	0.411000	31.884001	31.363693	142.903259
18.386999	0.169000	6.298000	0.746000	26.931999	37.130550	170.156937
21.313999	0.180000	6.289000	1.166000	30.278999	33.026192	145.815994
18.729000	0.170000	6.282000	0.372000	27.930000	35.803795	157.490952
19.608999	0.159000	6.254000	0.401000	27.448000	36.432526	162.102432
20.354000	9.885000	9.355000	0.425000	31.639999	31.605564	155.822769
25.725000	0.184000	4.815000	0.357000	32.019001	31.231455	123.237633
22.188000	0.190000	6.031000	0.391000	29.753000	33.610054	140.930115
21.209000	0.179000	6.322000	0.370000	28.966999	34.522045	148.581726
18.729000	0.200000	6.289000	0.405000	26.914000	37.155384	166.557175
20.950001	0.186000	6.312000	0.454000	29.766001	33.595375	150.711365
19.267000	0.208000	6.277000	0.364000	27.905001	35.835873	164.805130
18.872000	0.180000	6.371000	0.723000	28.218000	35.438374	161.027802
19.101999	1.644000	9.083000	0.368000	30.448999	32.841801	164.493668
17.822001	0.202000	6.381000	0.637000	26.340000	37.965073	173.099106
20.035000	0.223000	6.290000	1.174000	29.632000	33.747299	155.282211
16.208000	0.204000	6.319000	1.109000	26.188000	38.185429	187.574966
17.362000	0.858000	6.501000	0.409000	26.299999	38.022816	180.549713
18.402000	0.198000	6.298000	0.422000	27.618999	36.206959	166.080444
19.631001	0.198000	6.032000	0.354000	27.874001	35.875725	162.077286
19.865000	1.013000	6.272000	0.393000	27.570000	36.271309	160.261871
19.797974	0.319000	9.618000	0.423000	31.518005	31.727896	158.070938
16.468000	0.189000	6.351000	0.392000	24.579000	40.685139	191.145004
18.822001	0.780000	6.324000	0.399000	26.702000	37.450378	167.491989
19.969000	0.324000	9.669000	0.429000	32.405998	30.858484	158.406540
17.655001	0.189000	6.261000	0.426000	25.695999	38.916565	178.808487
19.132999	0.187000	6.338000	1.241000	28.694000	34.850491	163.157516
18.127001	0.550000	6.244000	1.108000	28.105000	35.580856	172.746033
16.955000	0.184000	6.330000	1.203000	28.445000	35.155563	168.827591
17.533001	0.327000	10.218000	0.339000	29.445999	33.960472	182.878479
13.973000	6.710000	6.325000	1.585000	24.068001	41.548943	211.162476
25.903999	0.315000	7.868000	0.411000	35.747002	27.974375	122.304451
16.672001	0.444000	5.818000	0.420000	25.655001	38.978756	173.213928
21.125999	0.203000	6.355000	0.395000	29.705999	33.663235	148.518356
16.893999	0.392000	9.812000	0.337000	29.702999	33.666634	181.827896
16.851999	0.176000	3.397000	3.967000	25.103001	39.835876	188.171982
20.502001	0.122000	5.182000	0.645000	27.513000	36.346455	151.505661
21.193001	0.245000	6.282000	1.115000	29.785999	33.572819	149.410645
17.158001	3.163000	2.904000	2.013000	25.444000	39.301994	163.353165
23.752001	0.218000	6.281000	0.371000	31.510000	31.735956	131.745712
19.538000	1.234000	6.324000	0.387000	27.431999	36.453777	160.458832
20.330000	0.477000	6.320000	0.731000	29.447001	33.959316	148.384720
20.910000	0.186000	6.121000	0.352000	28.620001	34.940601	149.510452
19.113001	0.770000	6.358000	0.660000	27.555000	36.291054	161.085754
19.593000	0.185000	6.289000	1.175000	29.011000	34.469685	156.242340
20.052000	0.186000	6.263000	0.363000	27.978001	35.742367	157.419739
18.893000	0.476000	6.274000	0.396000	27.714001	36.082844	161.609161
21.163000	0.240000	6.368000	0.462000	29.504000	33.893711	149.603256
17.641001	0.189000	6.329000	0.385000	27.714001	36.082844	162.203110
18.586000	0.380000	9.868000	0.421000	31.105000	32.149174	163.336105
12.842000	0.217000	6.339000	2.372000	25.875000	38.647343	199.302872
19.299999	0.479000	6.442000	1.240000	28.452999	35.145679	162.085648
18.924999	0.211000	6.320000	0.381000	27.441999	36.440495	164.865829
20.348000	0.364000	8.820000	0.413000	31.945000	31.303804	155.629288
16.500999	0.194000	6.307000	0.661000	25.658001	38.974197	185.093033
22.018999	0.217000	6.294983	0.436000	29.955994	33.382301	142.805588
19.844999	0.199000	6.298000	0.393000	28.731001	34.805611	158.158691
18.134001	0.188000	6.333000	1.164000	28.075001	35.618877	171.479218
18.375999	0.165000	6.306000	0.364000	28.975000	34.512512	151.747772
18.544001	0.206000	6.274000	0.667000	27.724001	36.069832	166.512909
21.233000	0.361000	8.303000	0.502000	31.430000	31.816736	147.789825
17.827000	0.591000	6.293000	0.409000	25.688000	38.928684	177.824188
19.230000	0.197000	6.344000	0.625000	28.216999	35.439629	162.564972
19.834000	0.334000	8.601000	0.571000	31.285000	31.964201	159.486954
15.697000	0.208000	6.328000	0.373000	24.290001	41.169205	193.029022
20.426001	0.359000	11.091000	0.347000	33.181999	30.136822	155.443985
13.367000	0.242000	6.312000	0.378000	23.740999	42.121227	200.207001
20.478001	0.222000	6.261000	0.447000	28.794001	34.729458	150.270477
19.520000	0.184000	6.340000	1.175000	29.052999	34.419853	162.919983
18.417999	0.190000	6.355000	0.389000	27.207001	36.755245	164.433258
23.111000	0.205000	6.020000	0.395000	30.799999	32.467533	137.443634
22.357000	6.366000	5.975000	0.423000	29.971001	33.365585	141.675629
25.052999	0.177000	4.921000	0.393000	32.014999	31.235359	125.232407
22.073999	0.178000	6.009000	0.323000	29.591000	33.794060	142.235123
19.760000	0.448000	6.298000	0.361000	27.951000	35.776894	155.343811
21.021999	0.120000	4.836000	1.300000	28.737000	34.798344	150.929153
19.266001	0.541000	6.335000	1.083000	28.840000	34.674065	164.485062
19.289000	0.193000	6.269000	0.662000	27.228001	36.726898	165.143875
17.978001	0.660000	9.936000	0.423000	31.382000	31.865400	164.666565
16.819000	0.206000	6.315000	0.546000	25.003000	39.995201	186.503174
19.486000	0.195000	6.325000	1.217000	28.497000	35.091412	162.119202
18.153999	0.473000	6.345000	0.616000	26.823999	37.280048	173.434448
20.225000	0.252000	6.230000	0.377000	28.169001	35.500015	157.403931
18.915001	0.235000	6.286000	0.376000	27.561001	36.283154	160.237274
20.447001	0.677000	8.924000	0.502000	31.336000	31.912178	152.160446
15.971000	0.189000	6.293000	1.073000	24.944000	40.089802	191.624268
20.212999	0.192000	6.299000	1.114000	29.725000	33.641716	154.144058
17.319000	0.175000	6.285000	0.727000	26.448999	37.808613	177.572250
19.464001	0.315000	9.972000	0.426000	31.702000	31.543751	161.409363
14.345000	0.177000	6.338000	2.539000	25.018000	39.971222	212.307083
12.473999	0.738000	6.252000	1.744000	26.328003	37.982372	192.211975
16.084999	0.489000	6.729000	1.167000	28.396000	35.216228	163.797180
17.231001	0.187000	6.283000	1.070000	28.034000	35.670971	166.654617
17.656000	0.350000	6.463000	0.367000	26.316000	37.999695	178.208496
19.129999	0.337000	10.573000	0.421000	31.495001	31.751070	163.840012
16.434000	0.188000	6.296000	1.281000	25.150000	39.761433	195.278595
16.197001	0.508000	6.289000	0.402000	26.875000	37.209301	165.939743
18.591000	0.178000	6.293000	0.513000	27.823999	35.940197	168.518875
19.316999	0.290000	6.713000	1.081000	28.971001	34.517277	161.717606
18.493000	0.188000	6.283000	0.455000	26.615000	37.572796	168.991486
20.549999	0.525000	8.508000	0.436000	32.416000	30.848963	152.798553
17.164000	1.784000	6.456000	0.306000	25.568001	39.111389	180.041382
22.559999	0.192000	6.332000	0.481000	30.857000	32.407558	137.491867
17.139000	0.177000	6.336000	0.731000	27.441000	36.441822	168.130066
20.808001	0.416000	8.460000	0.476000	31.386999	31.860325	151.983307
17.153000	0.423000	6.896000	0.301000	25.868999	38.656307	182.452545
19.559000	0.225000	6.305000	0.442000	27.475000	36.396725	162.801483
19.250999	0.363000	9.267000	0.415000	31.268999	31.980556	165.799255
17.783001	0.191000	6.244000	0.377000	25.959000	38.522285	176.105209
19.533001	11.391000	10.628000	0.476000	31.976999	31.272478	162.826859
25.309000	0.204000	4.906000	0.334000	31.659000	31.586594	125.387756
22.434999	0.174000	5.944000	0.403000	30.032000	33.297817	141.451782
18.570000	0.197000	6.514000	0.632000	27.917000	35.820469	161.750992
19.226000	0.181000	6.065000	0.542000	27.299999	36.630039	162.919983
18.681999	3.078000	2.810000	1.914000	25.620001	39.032005	162.186340
25.496000	0.212000	5.738000	0.361000	32.752998	30.531555	123.261871
20.316000	0.165000	5.940000	0.336000	29.860001	33.489616	139.717300
19.462999	0.188000	6.358000	0.721000	28.639000	34.917419	157.879776
19.868999	0.192000	6.336000	1.123000	29.052000	34.421040	157.983276
18.077000	0.204000	6.288000	0.702000	26.747000	37.387371	171.667114
