recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
16.407000	6.760000	6.297000	0.401000	25.098000	39.843811	184.395935
28.073999	0.186000	4.893000	0.388000	34.859001	28.686995	111.784805
20.222000	0.176000	6.266000	0.404000	29.253000	34.184528	147.650543
20.188000	0.184000	6.287000	0.507000	28.594000	34.972370	154.022812
19.799999	0.174000	6.337000	0.432000	28.302999	35.331944	155.028702
22.516001	0.254000	5.898000	0.343000	30.138000	33.180702	140.936447
17.566000	0.411000	6.342000	0.361000	28.844999	34.668053	151.505661
19.465000	0.171000	6.314000	0.449000	28.080999	35.611267	157.999191
20.323000	0.803000	8.820000	0.411000	31.292999	31.956030	156.836685
15.387000	0.189000	6.372000	0.306000	23.885000	41.867279	202.040100
26.013000	0.341000	7.782000	0.358000	35.702999	28.008852	120.963562
15.443000	0.170000	6.293000	0.567000	23.371000	42.788071	205.256134
21.138000	0.376000	11.573000	0.364000	34.566002	28.930161	148.279388
12.310000	0.189000	6.330000	3.885000	24.184999	41.347942	247.977219
13.633000	0.161000	6.309000	3.360000	24.575001	40.691757	229.758041
18.763000	0.188000	6.358000	0.375000	28.183001	35.482384	162.573410
19.875999	0.193000	6.088000	0.436000	28.584000	34.984608	157.088287
19.164000	0.328000	6.487000	0.375000	27.149000	36.833771	164.200592
21.898001	0.211000	6.295000	0.381000	29.743000	33.621357	144.638123
21.993999	0.217000	6.019000	0.407000	29.879999	33.467201	143.334702
19.847000	0.192000	6.340000	0.398000	27.962999	35.761543	156.063354
19.914000	1.250000	9.229000	0.383000	31.176001	32.075954	157.104034
19.487000	0.180000	6.261000	0.392000	27.643000	36.175526	160.040848
21.200001	0.318000	6.885000	0.416000	30.801001	32.466476	143.354385
19.587999	0.191000	6.293000	0.385000	27.902000	35.839725	159.592529
20.496000	0.355000	8.710000	0.367000	30.856001	32.408607	154.440338
17.448999	6.782000	6.330000	0.631000	26.618000	37.568562	173.607407
26.323999	0.317000	5.752000	0.331000	33.868999	29.525526	119.574127
21.136999	0.129000	3.761000	0.300000	26.690001	37.467216	144.771759
24.149000	0.137000	4.357000	0.797000	30.325001	32.976093	131.238068
21.962000	0.175000	5.690000	0.363000	30.080000	33.244682	139.381699
20.901001	0.181000	6.307000	0.368000	28.614990	34.946716	150.929245
21.500999	0.182000	6.067000	0.388000	29.580000	33.806625	143.650116
22.202000	0.192000	5.734000	0.355000	29.907000	33.436989	138.641663
22.605000	0.263000	5.781000	0.338000	29.938999	33.401249	138.647781
20.982000	0.218000	6.160000	0.380000	29.378000	34.039078	146.272049
20.499001	0.175000	6.347000	0.296000	28.332001	35.295776	153.134583
20.171000	0.185000	6.380000	0.437000	28.375999	35.241051	156.492020
20.464001	0.201000	6.283000	0.394000	29.084999	34.381985	149.789185
19.215000	0.213000	6.267000	0.371000	27.068001	36.943993	166.645767
20.743999	0.186000	6.282000	1.050000	29.278999	34.154171	150.711365
18.375999	0.198000	6.318000	0.370000	26.805000	37.306473	168.964142
20.587999	0.185000	6.299000	0.418000	29.150999	34.304142	151.578934
19.024000	0.183000	6.291000	1.367000	29.292999	34.137848	161.767670
19.202000	0.189000	6.284000	0.348000	26.847000	37.248108	165.781708
20.596001	0.203000	6.277000	1.112000	29.698000	33.672302	152.345398
19.517000	0.180000	6.323000	0.413000	27.393000	36.505676	163.098068
18.643999	0.183000	6.256000	1.085000	28.483999	35.107430	164.097412
19.212000	0.927000	7.067000	0.386000	29.337999	34.085487	165.161285
18.820999	0.182000	6.267000	0.375000	27.565001	36.277889	159.771576
23.469000	0.325000	7.117000	0.380000	32.438999	30.827091	135.248627
18.754999	0.267000	6.272000	0.379000	26.733999	37.405552	167.009918
21.216999	0.370000	8.742000	0.395000	31.851000	31.396189	148.006241
17.516001	6.748000	6.364000	0.361000	25.989000	38.477818	174.740128
26.471001	5.567000	5.170000	0.540000	33.726002	29.650713	119.761513
24.268999	0.181000	2.616000	0.355000	28.485001	35.106197	130.369888
25.438000	4.069000	3.716000	0.363000	30.653000	32.623234	125.649208
25.438000	0.510000	4.298000	0.355000	31.149000	32.103760	124.689217
22.306999	0.171000	5.778000	0.389000	30.011000	33.321117	138.250153
19.340000	0.226000	6.268000	0.368000	27.304001	36.624668	160.763428
19.502001	0.213000	6.241000	0.639000	27.528999	36.325329	161.036087
17.969000	0.197000	6.315000	0.575000	25.966999	38.510418	177.562195
22.186001	0.201000	6.423000	0.848000	30.806000	32.461208	142.241592
18.122999	6.775000	6.336000	0.413000	27.177999	36.794468	164.519592
26.832001	0.199000	4.665000	0.357000	32.995998	30.306705	118.055908
20.424988	0.204000	6.281000	0.360000	28.773010	34.754791	150.378830
20.598000	0.195000	6.301000	0.408000	28.400999	35.210030	152.560501
17.320000	0.211000	6.317000	0.413000	26.143999	38.249695	173.118225
20.059000	0.483000	6.354000	0.664000	28.337999	35.288307	156.047806
19.125000	0.452000	7.043000	0.439000	28.860001	34.650032	159.495056
17.166000	0.202000	6.316000	0.410000	25.875000	38.647343	178.726898
20.073000	0.201000	6.423000	0.377000	28.677000	34.871151	159.049789
18.385000	0.362000	9.620000	0.396000	29.844999	33.506451	169.852554
16.476999	0.175000	6.304000	0.441000	24.334999	41.093079	193.040894
18.659000	0.223000	6.583000	0.396000	30.443001	32.848274	147.379715
16.187000	0.187000	6.318000	0.665000	25.327000	39.483555	184.493652
19.841999	0.579000	6.371000	1.134000	29.594000	33.790634	153.879089
18.735001	0.339000	9.758000	0.413000	30.882999	32.380276	165.895798
16.659000	0.174000	5.440000	1.910000	25.295000	39.533504	188.636444
18.165001	0.345000	6.309000	0.377000	26.955000	37.098869	166.010071
19.618000	0.182000	8.016000	0.449000	30.052999	33.274548	161.684219
17.309999	0.204000	6.392000	0.498000	25.591000	39.076237	184.298309
17.981001	0.197000	6.309000	0.430000	27.756001	36.028244	167.330978
18.239000	0.249000	6.321000	0.852000	26.875999	37.207920	174.205811
19.750000	0.194000	5.507000	0.364000	27.528999	36.325329	162.337585
19.752001	0.795000	6.319000	0.402000	29.737000	33.628139	145.497772
16.202999	0.216000	6.299000	0.426000	26.531000	37.691757	168.836685
18.417999	0.237000	6.288000	0.632000	26.502001	37.733002	170.064590
19.412001	1.183000	6.285000	1.138000	28.606001	34.957699	162.354416
17.801001	0.325000	8.577000	0.416000	30.941999	32.318531	157.088287
16.459000	0.178000	6.377000	2.090000	26.089001	38.330330	190.853958
18.479000	0.183000	6.541000	0.700000	27.219999	36.737694	167.805923
19.537001	0.197000	6.305000	0.359000	28.427999	35.176586	160.812927
16.798000	0.814000	8.498000	0.345000	30.385000	32.910976	155.282211
19.590000	0.302000	6.264000	0.391000	27.556000	36.289738	161.002975
21.207001	0.181000	6.599000	0.409000	29.586000	33.799770	146.889175
19.818001	0.191000	6.364000	0.396000	28.775000	34.752388	152.567917
21.926001	0.203000	6.067000	0.369000	29.770000	33.590862	143.894211
18.789000	0.189000	6.287000	0.451000	27.472000	36.400700	161.276443
20.738001	0.186000	6.295000	1.045000	29.250999	34.186867	151.747772
18.692017	0.189000	6.343000	0.383000	27.344971	36.569798	161.542740
20.174000	0.212000	6.335000	0.381000	28.837999	34.676468	156.570221
18.726000	0.180000	6.260000	0.727000	28.337000	35.289551	166.690063
19.201000	0.179000	6.292000	0.389000	27.629999	36.192547	158.174667
22.799999	0.212000	5.892000	0.353000	30.219999	33.090668	137.612640
17.780001	0.180000	6.259000	0.338000	27.975000	35.746201	154.303452
21.950001	0.663000	8.108000	0.428000	31.862000	31.385349	143.439697
16.447001	0.180000	6.311000	0.359000	26.565001	37.643517	166.124481
21.778999	0.334000	7.631000	0.346000	31.327999	31.920328	144.013245
29.895000	0.144000	3.800000	0.659000	35.931999	27.830347	104.842918
26.728001	0.882000	4.315000	0.365000	32.785000	30.501755	116.476089
24.910000	0.195000	4.331000	0.349000	32.904999	30.390520	115.800285
20.320999	0.502000	6.126000	0.360000	29.247000	34.191540	145.504532
21.316000	0.198000	6.227000	0.362000	29.194000	34.253613	146.930511
17.702999	0.195000	6.336000	0.383000	28.987000	34.498222	150.798416
20.093000	0.412000	6.266000	0.662000	28.600000	34.965034	153.359451
18.750000	0.193000	6.261000	0.383000	26.492001	37.747242	170.064590
18.143999	0.453000	6.268000	0.384000	27.972000	35.750034	157.388123
19.080999	0.193000	6.318000	1.149000	28.132999	35.545444	161.684219
18.878000	0.181000	6.368000	1.122000	28.584999	34.983383	167.170303
17.531000	0.182000	6.480000	0.542000	27.334000	36.584473	175.966766
21.044001	0.340000	8.190000	0.434000	31.605000	31.640564	151.534973
13.780000	0.179000	5.398000	0.486000	25.247999	39.607098	174.730392
18.419001	0.215000	7.159000	1.251000	27.924000	35.811489	170.964645
21.818001	0.207000	5.917000	0.372000	29.264999	34.170513	143.861176
18.250000	0.791000	6.297000	0.395000	27.093000	36.909901	162.716934
21.384001	0.352000	8.769000	0.429000	32.036999	31.213911	146.964981
16.625000	0.169000	6.255000	0.428000	24.712000	40.466171	191.929428
19.417000	0.652000	9.375000	0.398000	30.764000	32.505527	158.406540
21.325001	0.203000	6.315000	0.379000	29.160000	34.293552	148.419861
17.469000	0.200000	6.379000	0.530000	27.513000	36.346455	161.002975
20.552000	0.182000	6.295000	1.162000	30.042999	33.285625	153.000000
18.945000	0.266000	6.314000	0.633000	27.323000	36.599201	166.424484
15.873000	0.430000	9.169983	0.404000	31.533020	31.712790	154.181961
15.116000	0.187000	6.302000	1.409000	25.712999	38.890835	185.388718
20.181000	0.186000	6.370000	0.389000	28.677999	34.869934	156.141113
17.677000	0.316000	8.383000	0.341000	29.410999	34.000885	169.155685
17.722000	0.868000	6.765000	0.431000	25.927999	38.568344	179.422806
20.000000	0.182000	6.296000	0.364000	30.483999	32.804096	144.245270
20.750999	0.722000	7.773000	0.314000	30.584999	32.695766	150.140869
17.354000	0.145000	5.421000	1.748000	26.218000	38.141735	175.729919
20.344999	0.398000	6.619000	1.198000	29.240999	34.198559	156.648499
19.156000	0.431000	9.436000	1.008000	31.162001	32.090366	160.261871
15.873000	0.104000	2.853000	5.263000	25.246000	39.610233	194.539017
23.606001	0.205000	6.294000	1.086000	31.986000	31.263678	133.088684
18.368000	0.174000	6.319000	0.366000	26.663000	37.505157	166.106873
21.483999	0.197000	6.314000	1.171000	30.216000	33.095051	145.450500
16.819000	0.183000	6.262000	0.367000	25.222000	39.647926	180.217422
20.653000	0.249000	6.295000	1.101000	29.201000	34.245403	152.671982
19.249001	0.483000	6.645000	1.173000	29.372999	34.044872	163.140518
18.907000	0.312000	8.595000	0.346000	29.618999	33.762112	165.702805
15.620000	0.198000	5.665000	1.926000	24.802999	40.317703	197.518921
19.760000	0.474000	5.544000	1.269000	27.892000	35.852573	158.888489
18.763000	0.443000	6.276000	0.401000	28.476000	35.117290	160.681000
19.951000	0.530000	8.359000	0.419000	30.945999	32.314354	157.364395
15.752000	0.175000	5.451000	1.526000	24.664000	40.544926	192.188400
17.815001	0.757000	6.435000	1.152000	27.207001	36.755245	176.115112
16.674000	3.844000	3.240000	4.067000	24.987000	40.020813	191.191666
21.422001	0.181000	6.272000	1.174000	30.546000	32.737511	147.734085
17.799000	0.178000	6.347000	1.098000	27.389999	36.509674	172.517761
15.761000	0.220000	6.321000	0.463000	23.726999	42.146080	202.785416
17.981001	0.188000	6.326000	0.590000	26.513000	37.717346	172.717453
17.162001	0.208000	6.320000	1.130000	26.846001	37.249496	174.759613
21.680000	0.146000	1.837000	0.310000	25.212000	39.663651	143.960297
23.135000	0.146000	4.431000	0.368000	29.468000	33.935116	132.531403
21.125000	0.193000	6.318000	0.342000	28.858000	34.652435	150.328156
20.351000	0.182000	6.379000	0.455000	28.636000	34.921078	154.607986
17.992001	0.178000	6.359000	0.393000	25.764999	38.812344	175.434753
18.622000	0.253000	6.285000	0.381000	26.771999	37.352459	168.609558
19.139000	0.190000	6.675000	0.397000	28.500999	35.086491	163.574860
16.502001	0.181000	7.242000	1.186000	28.240999	35.409512	171.488617
16.497999	0.204000	6.278000	0.546000	24.746000	40.410572	193.386414
18.450001	5.823000	5.416000	0.385000	25.686001	38.931713	170.973984
26.521000	0.202000	5.210000	0.420000	33.778999	29.604193	118.601059
19.532000	0.193000	6.286000	0.377000	27.347000	36.567081	163.285049
20.671000	0.183000	6.317000	0.385000	28.695000	34.849277	150.320938
17.448999	0.189000	6.354000	0.408000	26.330000	37.979492	169.935471
18.778999	0.334000	11.169000	0.376000	31.656000	31.589588	169.778946
13.399000	0.183000	6.272000	2.519000	23.907000	41.828754	223.737244
17.146000	0.477000	6.346000	0.433000	25.650000	38.986355	175.316971
17.724001	0.468000	6.280000	0.510000	27.752001	36.033440	160.114456
20.268000	0.182000	6.289000	0.577000	28.179001	35.487419	157.269623
19.556000	0.374000	2.851000	0.368000	25.959999	38.520802	152.701752
23.528000	0.227000	6.183000	0.333000	31.292000	31.957050	134.280701
20.834000	0.231000	6.354000	0.436000	28.910000	34.590107	150.943680
15.524000	0.206000	6.343000	0.369000	27.249001	36.698593	162.320755
19.607000	0.199000	6.347000	1.170000	29.208000	34.237194	152.664566
19.736000	0.241000	6.271000	0.368000	27.549999	36.297642	158.759689
18.219000	0.860000	9.796000	0.417000	30.822001	32.444359	164.088821
16.768999	0.219000	6.304000	0.775000	25.062000	39.901047	187.115738
19.010000	0.326000	11.835000	0.383000	32.528000	30.742744	167.438263
15.132000	0.199000	6.285000	2.878000	25.525999	39.175743	210.608948
15.812000	0.181000	6.279000	0.489000	24.811001	40.304703	184.395935
21.912001	0.184000	6.269000	0.454000	29.875999	33.471684	145.972229
19.750000	0.176000	6.276000	1.115000	28.764999	34.764473	156.281311
18.988001	0.197000	6.259000	0.377000	26.660000	37.509377	166.212616
20.714001	0.203000	6.320000	0.349000	28.356001	35.265903	152.138275
20.056999	0.536000	6.286000	1.098000	28.750000	34.782608	157.127686
21.568001	0.211000	6.131000	0.319000	29.121000	34.339481	145.511292
18.007999	0.202000	6.346000	0.494000	28.943001	34.550667	150.689621
20.051001	0.182000	6.355000	0.398000	28.274000	35.368183	156.281311
16.573000	0.210000	6.338000	0.484000	27.381001	36.521675	161.876328
20.323999	0.197000	6.279000	1.078000	29.260000	34.176350	151.917007
16.252001	0.186000	6.273987	0.421000	26.307007	38.012688	172.946243
19.069000	0.199000	6.327000	1.138000	27.989000	35.728321	165.161285
19.464001	0.181000	6.345000	0.391000	27.910000	35.829453	156.601532
18.054001	0.261000	6.326000	1.083000	27.489000	36.378189	172.517761
17.219000	0.455000	11.551000	0.361000	30.632999	32.644535	184.896423
13.499000	0.199000	6.299000	4.334000	25.613001	39.042671	229.220184
15.690000	0.447000	6.293000	2.401000	26.240999	38.108303	193.685272
18.851999	0.328000	11.586000	0.369000	32.324001	30.936764	169.046188
12.367000	6.696000	6.271000	2.392000	22.889999	43.687202	245.933594
23.899000	0.233000	6.324000	0.632000	32.022999	31.227556	132.492172
19.486000	0.448000	9.213000	0.419000	30.823999	32.442253	164.433258
15.021000	0.163000	5.486000	0.360000	22.761000	43.934803	200.104721
20.403999	0.206000	6.315000	0.404000	28.535000	35.044682	154.356659
20.497000	0.201000	6.049000	0.367000	29.298000	34.132023	149.083649
18.169001	0.199000	6.261000	0.399000	26.698999	37.454586	166.283173
19.547001	0.589000	6.434000	0.397000	28.622999	34.936939	160.755173
18.059999	6.770000	6.269000	0.643000	26.715000	37.432156	173.079987
26.098000	0.216000	4.838000	0.355000	32.462002	30.805248	121.357086
19.836000	0.179000	6.283000	0.356000	28.252001	35.395721	153.660248
18.243000	0.124000	2.940000	0.320000	22.485001	44.474094	172.034698
23.952000	0.124000	4.677000	0.391000	30.795000	32.472805	130.614426
19.771999	0.352000	8.201000	0.354000	30.384001	32.912060	155.382324
16.972000	0.189000	6.287000	0.510000	25.025000	39.960041	186.525406
19.714001	0.205000	6.608000	1.177000	29.424999	33.984707	159.162888
16.688999	0.193000	6.492000	0.389000	24.777000	40.360012	189.721481
20.665001	0.450000	9.971000	0.435000	32.966999	30.333364	150.126480
14.697000	0.184000	6.304000	0.965000	23.320999	42.879810	213.086716
19.280001	0.757000	6.427000	1.134000	28.718000	34.821365	162.683151
17.136000	0.197000	6.354000	0.935000	27.247999	36.699944	178.941254
17.927999	0.194000	6.306000	0.375000	26.180000	38.197098	177.441528
18.612000	0.682000	6.315000	1.118000	27.683001	36.123253	167.259537
20.142000	0.197000	6.286000	1.154000	28.993999	34.489895	157.578079
17.305000	0.196000	6.270000	0.438000	27.260000	36.683784	162.657806
19.902000	0.205000	6.299000	1.082000	28.511999	35.072952	158.623062
18.304001	6.782000	6.354000	0.392000	27.089001	36.915352	163.395721
27.766001	0.198000	4.446000	0.524000	34.039978	29.377222	113.370239
18.646999	0.196000	6.316000	0.358000	28.826000	34.690903	149.653259
19.458000	0.187000	6.289000	0.431000	27.330000	36.589828	163.780060
19.705000	0.185000	6.312000	0.403000	28.273001	35.369434	160.327469
17.920000	0.197000	6.324000	0.444000	26.997000	37.041153	175.130798
19.077999	0.353000	9.345000	0.426000	31.056000	32.199898	164.200592
14.066000	0.186000	6.260000	3.056000	24.909000	40.146130	223.785172
14.478000	3.357000	12.744000	0.399000	30.236000	33.073158	204.132904
13.257000	0.130000	2.831000	8.349000	26.934999	37.126415	233.368576
14.795000	0.206000	6.384000	3.732000	26.853001	37.239784	217.479187
14.139000	0.192000	6.269000	3.279000	26.659000	37.510784	208.036118
17.122999	0.825000	6.783000	1.076000	26.348000	37.953545	182.643982
17.052999	0.317000	10.876000	0.361000	31.933001	31.315567	164.433258
13.284000	0.201000	5.494000	4.682000	25.511000	39.198776	225.249084
15.358000	0.206000	6.288000	3.371000	26.871000	37.214840	203.787720
14.733000	0.187000	6.301000	1.874000	26.230000	38.124287	186.347885
17.830000	0.193000	6.329000	1.251000	27.591999	36.242390	176.840668
18.030001	0.202000	6.373000	0.379000	26.722000	37.422348	175.828522
18.006001	0.248000	6.324000	1.190000	28.231001	35.422054	169.009705
18.806000	0.182000	6.282000	0.594000	27.091999	36.911266	165.746628
18.756001	1.053000	6.252000	0.381000	27.450001	36.429871	164.865829
20.514999	0.343000	8.834000	0.379000	31.355000	31.892841	153.172012
16.604000	0.196000	6.287000	0.342000	24.184999	41.347942	190.656540
20.382000	0.177000	6.287000	1.004000	29.336000	34.087811	153.074753
18.823000	0.127000	2.527000	0.701000	23.502001	42.549568	162.970825
24.091000	0.183000	6.261000	0.389000	32.077999	31.174015	127.848541
19.999001	0.187000	6.319000	0.371000	27.955000	35.771774	159.219513
18.268999	0.451000	6.349000	0.359000	28.634001	34.923515	155.205322
20.091000	0.178000	6.288000	0.418000	28.028000	35.678608	156.218964
18.013000	0.211000	6.780000	0.645000	27.854000	35.901485	162.835312
20.020000	0.263000	6.574000	0.691000	28.797001	34.725838	159.316666
16.330000	0.124000	2.686000	0.691000	22.836000	43.790504	172.717453
24.764999	0.145000	3.132000	1.964000	30.697001	32.576473	125.926941
21.296000	0.432000	4.758000	0.626000	27.950001	35.778175	145.985825
21.601000	0.221000	5.820000	0.409000	29.493000	33.906349	146.033447
19.165001	0.215000	6.344971	0.397000	28.629028	34.929581	151.586288
18.599001	0.186000	6.680000	0.397000	26.788000	37.330147	169.641052
18.568001	0.182000	6.300000	1.117000	27.299999	36.630039	169.714569
18.011999	0.479000	5.808000	0.586000	25.521999	39.181885	176.541779
19.358999	0.196000	7.061000	0.450000	29.923000	33.419109	154.646149
16.938000	0.190000	6.288000	1.579000	26.716000	37.430752	183.263535
18.308001	0.451000	7.416000	0.382000	28.004999	35.707909	187.777313
17.061001	0.473000	7.807000	0.407000	27.207001	36.755245	179.700638
18.931999	0.193000	7.465000	0.900000	28.711000	34.829857	166.734421
16.398001	0.197000	6.337000	0.359000	24.965000	40.056080	184.929169
21.253000	1.142000	10.083000	0.379000	33.296001	30.033636	145.999451
16.450001	0.187000	6.892000	0.439000	25.582001	39.089985	186.071259
19.357000	0.203000	6.296000	1.239000	28.853001	34.658440	163.728699
16.438000	0.229000	6.411000	0.398000	27.545000	36.304230	185.399689
17.223000	1.143000	6.904000	0.395000	28.587999	34.979713	170.406784
17.312000	0.451000	7.185000	0.490000	27.457001	36.420586	184.190002
18.927000	0.381000	6.305000	0.394000	27.664000	36.148064	166.956528
19.330000	3.499000	6.273000	0.392000	27.558001	36.287102	161.985107
20.797001	1.229000	6.221000	0.545000	30.273001	33.032734	147.393570
20.261999	0.193000	6.787000	0.558000	28.701000	34.841991	155.660217
18.882999	0.204000	6.270000	0.408000	27.111000	36.885399	163.089584
21.391001	0.189000	6.317000	0.666000	29.667999	33.706352	147.289642
18.787001	0.195000	7.114000	0.721000	28.354000	35.268391	162.303940
18.016001	0.179000	6.785000	0.652000	28.368999	35.249744	170.166183
18.930000	6.799000	6.345000	0.594000	27.902000	35.839725	168.782104
24.483000	0.387000	4.573000	0.396000	31.879000	31.368612	122.318771
21.475000	5.917000	6.454000	0.337000	29.445000	33.961624	145.066666
24.878000	0.083000	1.895000	0.339000	28.584000	34.984608	124.892975
24.367001	0.111000	3.003000	0.332000	28.416000	35.191441	128.715088
22.927000	0.183000	5.473000	0.402000	30.775999	32.492851	132.190353
20.750000	6.753000	6.288000	0.406000	28.728001	34.809246	153.660248
25.101999	0.185000	4.925000	0.379000	31.649000	31.596575	124.619789
20.465000	6.738000	6.826000	0.439000	29.077999	34.390263	154.174377
24.766001	1.320000	4.962000	0.405000	32.028000	31.222681	123.959175
22.358000	0.183000	6.446000	0.420000	30.355000	32.943501	140.004471
19.877991	0.183000	6.335000	0.610000	28.564026	35.009071	157.959564
16.162001	0.200000	6.305000	0.369000	26.763000	37.365017	168.991486
20.424000	0.776000	6.563000	0.405000	29.944000	33.395672	153.157043
17.007999	0.208000	7.165000	0.765000	26.937000	37.123657	175.996399
20.024000	0.206000	6.915000	0.731000	29.329000	34.095947	157.001694
17.437000	3.276000	6.293000	0.360000	25.811001	38.743172	180.373032
22.611000	2.943000	6.071000	0.383000	31.066000	32.189533	135.500107
22.677999	0.477000	5.677000	0.483000	30.921000	32.340481	136.765747
18.827000	0.187000	6.676000	0.499000	27.870001	35.880875	160.450607
19.982000	0.207000	6.290000	0.385000	28.197001	35.464764	156.328079
18.666000	0.471000	6.351000	0.404000	27.006001	37.028809	164.364243
19.681999	0.190000	7.183000	1.159000	29.534000	33.859280	160.401337
17.073999	0.178000	6.336000	0.370000	25.118999	39.810501	184.558823
19.618000	2.608000	11.051000	0.406000	32.727001	30.555809	164.295303
15.985000	0.686000	6.537000	1.378000	25.694000	38.919590	193.207535
18.855000	0.471000	6.992000	0.416000	27.825001	35.938904	164.692535
19.532000	0.458000	9.814000	0.377000	31.334999	31.913197	164.987350
16.198000	6.655000	6.264000	0.957000	25.708000	38.898396	184.179153
25.458000	0.228000	5.605000	0.376000	32.618999	30.656979	123.875862
19.351999	5.456000	6.496000	0.569000	28.236000	35.415783	157.522629
23.388000	0.849000	6.092000	0.386000	32.555000	30.717247	131.695877
19.746000	0.182000	7.028000	0.390000	28.452000	35.146915	157.261734
18.910999	0.210000	6.270000	0.447000	26.896000	37.180248	168.301636
19.790001	0.466000	6.316000	0.372000	28.789000	34.735489	158.679291
18.382000	6.809000	7.352000	0.351000	28.669001	34.880882	158.286530
21.754000	4.921000	4.957000	0.344000	31.372000	31.875559	126.114464
25.150999	0.638000	5.363000	0.375000	32.402000	30.862291	123.392937
19.468000	0.192000	6.993000	0.674000	28.577999	34.991955	159.584427
18.902000	0.223000	6.288000	0.385000	26.722000	37.422348	167.375671
20.204000	4.549000	6.302000	0.606000	28.525000	35.056969	156.218964
23.891001	4.571000	4.391000	0.355000	30.365000	32.932652	127.583069
25.785999	5.293000	4.900000	0.422000	32.466000	30.801455	121.263161
26.068001	0.197000	4.138000	0.346000	32.868000	30.424728	115.659241
22.020000	0.181000	6.533997	0.414000	30.153015	33.164181	142.526276
19.747000	0.191000	6.325000	0.646000	27.940001	35.790981	160.549255
19.653999	0.200000	6.435000	0.345000	28.599001	34.966255	159.877533
15.588000	0.543000	7.060000	0.460000	28.037001	35.667152	175.366028
18.915001	0.505000	6.806000	0.396000	27.351000	36.561733	166.707825
19.754000	0.368000	7.948000	0.576000	30.391001	32.904476	159.698288
17.509001	0.197000	5.985000	0.868000	25.433001	39.318993	178.982117
18.546000	0.434000	7.524000	0.639000	29.431999	33.976624	159.495056
17.704000	0.203000	6.339000	0.510000	26.813000	37.295341	176.333145
16.313000	0.246000	6.338000	0.399000	26.981001	37.063118	181.775146
18.240999	1.028000	6.778000	0.394000	27.788000	35.986755	173.732544
19.812000	0.214000	7.242000	0.372000	28.837999	34.676468	158.486664
19.153000	0.192000	6.303000	0.422000	27.084999	36.920807	166.230240
20.040001	0.355000	9.470000	0.337000	31.379000	31.868448	162.102432
15.383000	0.194000	7.131000	2.187000	26.336000	37.970837	201.988022
18.259001	0.692000	11.763000	0.381000	31.712000	31.533804	173.127792
12.989000	0.477000	5.724000	5.168000	25.716999	38.884785	230.349182
15.793000	0.214000	6.457000	2.351000	25.664000	38.965088	202.366302
23.299999	2.467000	8.187000	0.369000	33.688000	29.684160	133.230164
19.853001	1.294000	7.185000	0.362000	28.781000	34.745144	158.695358
19.405001	0.207000	7.062000	0.402000	28.422001	35.184010	161.926514
18.479000	0.194000	6.352000	0.326000	26.485001	37.757221	170.027679
20.083000	0.468000	6.408000	0.384000	28.757999	34.772934	153.939575
18.671000	0.365000	9.248000	0.339000	30.299999	33.003300	169.843353
16.705000	0.199000	6.466000	0.834000	26.186001	38.188343	180.591324
16.131001	0.234000	6.316000	1.401000	27.025999	37.001408	194.526932
13.744000	2.992000	10.165000	0.356000	30.962999	32.296612	182.134384
15.821000	0.369000	3.884000	3.683000	25.229000	39.636925	191.110031
18.475000	0.456000	6.263000	0.330000	26.952999	37.101624	172.527252
18.146999	0.185000	6.277000	1.080000	27.709999	36.088055	173.684387
17.096001	0.186000	6.283000	0.404000	25.646000	38.992435	184.722046
20.106001	0.399000	7.764000	0.419000	30.000000	33.333332	158.334503
17.035999	0.680000	6.268000	0.367000	24.937000	40.101055	188.002655
18.702999	0.385000	11.886000	0.360000	32.396000	30.868008	170.416061
13.865000	0.183000	6.272000	1.672000	23.049000	43.385830	226.453705
16.014000	0.355000	6.330017	1.074000	24.991028	40.014362	190.772614
18.586000	0.174000	6.310000	1.065000	28.164000	35.506321	171.376068
16.662001	0.334000	10.799000	0.348000	29.820999	33.533417	191.518860
15.403000	0.156000	5.979000	0.448000	22.874001	43.717758	207.046387
19.403000	0.214000	6.299000	1.020000	30.215000	33.096146	151.140259
17.167000	0.216000	6.300000	0.443000	25.971001	38.504486	183.822617
16.785000	1.806000	11.548000	0.406000	30.735001	32.536198	182.197937
14.838000	0.154000	5.334000	3.265000	24.804001	40.316078	211.062912
17.388000	0.338000	12.599000	0.388000	32.109001	31.143915	181.606583
11.712000	6.698000	6.307000	4.810000	24.559000	40.718269	258.151276
23.503000	0.484000	8.668000	0.381000	34.048000	29.370300	134.817993
14.785000	1.255000	6.297000	1.968000	25.805000	38.752178	193.697220
18.402000	0.480000	6.260000	1.122000	26.990999	37.049389	173.405655
19.367001	0.346000	9.615000	0.421000	31.681000	31.564661	164.493668
14.198000	0.521000	6.282000	1.571000	25.570000	39.108330	195.229904
20.209999	0.363000	10.320000	0.347000	32.307999	30.952087	155.320709
14.786000	0.188000	6.282000	3.329000	25.598000	39.065552	214.369568
14.150000	0.962000	12.580000	1.239000	29.898001	33.447052	216.577271
10.663000	0.386000	5.394000	9.283000	26.527000	37.697441	303.804535
11.270000	0.193000	6.299000	7.381000	27.899000	35.843578	275.491486
12.667000	0.221000	6.305000	6.242000	27.233000	36.720158	251.762817
15.553000	0.285000	6.579000	2.271000	25.636999	39.006126	206.704926
