drawtime	alpharemove	copytime
8.606000	5.121000	0.919000
8.702000	11.470000	1.065000
8.065000	8.071000	1.056000
8.271000	11.288000	1.057000
8.765000	7.317000	0.837000
8.739000	4.575000	0.882000
8.737000	4.808000	0.817000
9.416000	11.273000	1.200000
9.194000	7.285000	0.896000
9.731000	6.247000	0.702000
8.746000	4.880000	0.851000
9.002000	7.804000	1.078000
8.784000	4.958000	0.784000
8.913000	11.287000	1.069000
8.783000	7.286000	0.865000
8.794000	6.136000	0.827000
8.877000	4.818000	0.970000
10.222000	11.271000	0.957000
8.720000	11.263000	1.071000
8.791000	9.842000	0.966000
8.810000	5.019000	0.806000
8.440000	4.912000	0.895000
8.460000	6.454000	1.428000
9.080000	11.244000	1.077000
8.727000	11.249000	1.052000
9.347000	6.282000	0.823000
9.600000	4.832000	0.895000
8.838000	5.379000	1.074000
8.702000	11.231000	1.055000
8.649000	7.186000	0.860000
8.554000	11.252000	1.137000
8.952000	7.345000	0.832000
8.660000	11.230000	1.080000
8.643000	6.202000	0.821000
9.519000	4.795000	1.027000
8.529000	4.911000	0.941000
8.890000	11.203000	1.054000
8.922000	11.226000	1.080000
8.248000	11.227000	1.111000
7.866000	11.247000	1.069000
7.109000	4.603000	0.806000
7.740000	5.340000	0.989000
7.138000	4.875000	0.956000
7.449000	5.037000	0.753000
7.140000	11.235000	1.060000
7.092000	7.269000	0.788000
6.964000	4.869000	0.758000
6.987000	4.788000	0.851000
7.437000	11.306000	1.180000
6.961000	7.259000	0.828000
6.941000	4.853000	1.027000
7.110000	8.270000	1.063000
7.107000	8.501000	1.072000
6.817000	4.880000	1.184000
7.669000	11.214000	1.049000
8.883000	7.312000	0.887000
8.776000	6.572000	0.906000
9.109000	11.131000	1.070000
8.979000	11.103000	1.114000
9.206000	11.218000	1.116000
9.227000	9.038000	0.888000
9.057000	11.193000	1.117000
8.758000	11.250000	1.101000
7.560974	11.122000	1.067000
6.855000	11.198000	1.107000
6.495000	9.881000	1.004000
6.412000	11.301000	1.105000
6.294000	11.314000	1.151000
