drawtime	alpharemove	copytime
5.660000	6.102000	0.792000
5.605000	6.011000	0.781000
5.894000	6.000000	0.907000
6.378000	6.121000	0.906000
6.378000	6.021000	0.763000
6.432000	5.972000	0.747000
5.845000	6.027000	0.825000
5.634000	5.978000	0.719000
5.964000	5.707000	0.924000
6.169000	3.989000	0.613000
5.922000	2.930000	0.538000
6.316000	6.081000	0.949000
5.636000	6.187000	1.119000
5.575000	5.976000	1.238000
6.162000	5.962000	0.827000
5.607000	6.009000	1.134000
6.256000	5.989000	0.880000
6.016000	5.991000	0.788000
5.798000	5.974000	0.804000
5.617000	5.966000	0.866000
5.676000	6.338000	0.817000
5.795000	6.412000	0.828000
5.770000	6.522000	0.915000
5.774000	6.219000	0.910000
5.752000	6.128000	0.919000
5.708000	6.018000	0.870000
6.405000	6.022000	1.675000
6.146000	6.030000	0.846000
6.105000	6.023000	0.893000
6.955000	6.058000	0.884000
5.839000	6.028000	0.849000
5.984000	6.032000	0.921000
5.771000	6.054000	0.991000
5.799000	6.627000	0.914000
5.931000	6.028000	0.785000
5.986000	6.009000	0.897000
5.792000	6.431000	0.843000
6.254000	6.046000	0.882000
6.591000	6.048000	1.235000
5.787000	6.059000	0.937000
5.763000	6.026000	0.832000
5.816000	6.035000	0.873000
6.108000	6.039000	0.897000
6.558000	6.058000	0.975000
7.456000	6.059000	1.104000
6.525000	5.946000	0.923000
6.812000	6.028000	0.991000
7.240000	5.987000	0.891000
6.498000	6.002000	1.030000
6.608000	6.360000	0.928000
6.459000	6.585000	1.008000
6.317000	5.957000	0.989000
6.558000	5.959000	0.978000
6.507000	5.948000	1.017000
6.306000	5.974000	0.982000
6.916000	6.051000	1.420000
7.617000	6.079000	0.954000
7.721000	6.214000	1.074000
7.391000	6.075000	0.849000
7.105000	6.065000	0.868000
6.919000	6.072000	1.068000
6.923000	6.062000	1.036000
7.129000	5.988000	0.865000
7.271000	5.981000	1.032000
7.584000	6.005000	1.103000
6.827000	5.980000	0.834000
6.737000	6.008000	0.897000
6.821000	6.222000	1.054000
