recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
3.942000	4.785000	4.322000	11.144000	22.240999	44.962009	373.117401
11.327000	2.701000	2.034000	4.970000	20.653999	48.416775	147.255722
13.904000	0.193000	2.774000	1.648000	20.554001	48.652328	122.333572
13.423000	0.221000	3.717000	1.455000	21.964001	45.529045	129.921753
11.407000	0.182000	3.697000	4.769000	22.174000	45.097862	169.442902
6.317000	0.189000	3.735000	8.511000	22.160000	45.126354	257.322327
5.626000	2.038000	4.294000	9.220000	20.676001	48.365253	311.246185
8.043000	0.197000	3.677000	7.201000	20.632000	48.468399	220.109863
10.543000	4.292000	3.768000	4.219000	21.726000	46.027802	149.853653
17.115999	0.186000	3.358000	0.323000	22.547001	44.351795	106.635803
14.385000	0.135000	3.682000	0.391000	20.892000	47.865211	117.964798
13.781006	4.103000	3.693000	0.505000	19.812012	50.474430	126.151329
18.621000	0.324000	4.623000	0.355000	25.214001	39.660503	96.260696
14.211000	0.179000	3.725000	0.567000	20.025999	49.935085	126.497833
15.579000	0.214000	3.694000	0.369000	21.243999	47.072117	117.311607
14.841000	0.220000	3.746000	1.108000	21.474001	46.567940	120.730980
16.983000	0.384000	4.850000	0.393000	24.301001	41.150570	109.714287
11.332000	0.480000	3.671000	1.524000	20.011000	49.972515	137.593307
13.865000	0.178000	3.748000	1.543000	21.481001	46.552765	128.124557
11.238000	0.190000	3.770000	2.443000	21.643999	46.202183	149.999985
11.822000	0.933000	6.531000	0.374000	22.433001	44.577183	138.555206
18.006001	0.198000	3.111000	0.281000	22.323000	44.796848	104.117950
16.990999	0.340000	3.717000	0.321000	22.069000	45.312428	107.669838
15.307000	0.181000	3.721000	0.354000	20.290001	49.285358	122.455482
19.535000	0.386000	2.120000	0.432000	25.598000	39.065552	84.318390
15.339000	0.423000	4.300000	0.358000	22.284000	44.875244	112.554955
15.040000	0.288000	3.686000	0.625000	21.153000	47.274620	121.502960
14.459000	0.209000	3.715000	1.075000	22.299000	44.845062	119.385971
12.770000	0.461000	3.760000	1.224000	20.983000	47.657627	130.797607
25.823000	0.208000	2.234000	0.696000	31.236000	32.014343	71.160522
15.483000	0.206000	3.699000	0.351000	20.628000	48.477798	119.331863
16.096001	0.464000	3.743000	0.348000	21.541000	46.423100	114.833961
12.924000	0.519000	3.732000	2.210000	21.377001	46.779247	140.050140
11.747000	0.246000	3.724000	4.613000	21.740000	45.998161	160.473618
9.562000	0.193000	3.706000	4.615000	20.448999	48.902149	169.271729
9.516000	0.178000	3.720000	2.157000	21.070999	47.458595	135.569275
9.412000	0.313000	3.902000	2.959000	21.656000	46.176579	143.450851
13.717000	0.223000	2.788000	0.342000	23.299000	42.920296	97.844780
17.149000	0.496000	3.088000	0.326000	23.292000	42.933197	98.719933
16.774000	0.186000	3.725000	0.356000	21.974001	45.508327	110.496964
13.236000	0.191000	3.717000	0.893000	20.252001	49.377838	127.565918
12.301000	4.249000	3.762000	0.935000	20.680000	48.355900	133.681458
17.014999	0.346000	4.581000	0.334000	23.908001	41.827003	106.889351
15.952000	0.222000	3.708000	0.381000	21.181000	47.212124	117.453644
13.965000	0.477000	3.874000	0.636000	21.410000	46.707146	120.226990
17.061001	0.393000	4.771000	0.348000	23.528000	42.502552	109.871246
13.629000	0.175000	3.699000	1.282000	20.004999	49.987507	134.412598
13.307000	0.190000	3.796000	1.391000	20.017000	49.957535	138.857910
13.538000	0.582000	3.955000	0.994000	20.493000	48.797150	130.325958
14.219000	0.186000	3.705000	0.393000	22.917000	43.635731	116.326912
14.968000	2.282000	4.982000	0.323000	22.576000	44.294827	124.305367
17.997999	0.202000	3.337000	0.349000	23.004999	43.468811	101.755547
16.839001	0.205000	3.675000	0.393000	22.447001	44.549381	108.302483
15.502000	0.464000	3.696000	0.374000	20.959999	47.709927	120.211304
14.947000	0.205000	3.725000	0.629000	20.812000	48.049202	121.207336
15.583000	0.250000	4.007996	1.081000	23.142029	43.211422	118.694054
12.045000	0.777000	3.708000	2.866000	21.290001	46.970406	148.250626
14.593000	0.311000	5.435000	1.189000	22.561001	44.324276	126.715248
13.034000	0.199000	3.714000	0.893000	20.655001	48.414425	128.410202
14.577000	0.224000	3.721000	0.575000	20.737000	48.222984	125.464569
12.967000	0.229000	3.757000	0.351000	21.410000	46.707146	117.995003
14.581000	0.198000	3.668000	0.331000	22.952000	43.569187	110.087791
16.170000	0.763000	3.734000	0.352000	21.665001	46.157394	113.093628
18.603001	0.178000	3.324000	0.572000	23.891001	41.856766	98.199249
14.096000	0.175000	3.716000	0.667000	21.438999	46.643967	118.259972
16.323000	0.210000	3.738000	1.101000	22.867001	43.731140	110.068077
16.365000	0.509000	3.670000	0.326000	22.863001	43.738789	105.397980
15.747000	0.314000	3.711000	0.428000	21.805000	45.861042	113.637482
15.565000	0.188000	3.702000	1.102000	22.468000	44.507744	115.895370
13.969000	0.194000	3.708000	1.051000	21.084999	47.427082	132.575699
15.365000	0.201000	3.722000	0.633000	21.740999	45.996044	122.050056
15.400000	0.187000	3.707000	1.102000	22.687000	44.078106	120.109474
15.489000	0.347000	5.196000	0.302000	22.952999	43.567291	120.738899
15.437000	0.196000	3.696000	0.620000	21.337000	46.866943	120.794289
14.822000	0.117000	1.682000	3.207000	21.664000	46.159527	124.054382
14.645000	0.198000	3.716000	1.277000	22.115999	45.216133	128.267227
14.189000	0.246000	3.150000	0.320000	23.264999	42.983025	104.271088
16.243999	0.215000	3.439000	0.340000	23.416000	42.705841	101.727470
13.388000	0.374000	3.705000	1.411000	20.659000	48.405052	134.138702
13.746000	0.507000	3.723000	0.537000	20.943001	47.748650	127.266449
11.568000	0.654000	5.233000	0.387000	23.937000	41.776329	114.998749
14.982000	0.434000	3.724000	0.629000	20.677000	48.362915	123.085136
13.551000	0.195000	3.735000	0.294000	20.441000	48.921288	124.658455
14.808000	0.338000	5.783000	0.323000	24.955999	40.070526	111.749725
15.612000	0.221000	3.740000	0.374000	21.679001	46.127586	113.483551
13.042000	0.222000	3.741000	1.396000	21.559000	46.384342	128.904114
14.892000	0.352000	6.868000	0.350000	23.433001	42.674858	126.315788
15.589000	0.227000	3.724000	0.390000	20.798000	48.081547	120.336876
15.463000	0.191000	3.701000	1.127000	22.650000	44.150112	118.449974
15.657000	0.176000	3.716000	0.331000	20.978001	47.668983	115.728004
15.332000	0.177000	3.699000	1.103000	23.055000	43.374538	108.672829
12.207000	0.495000	3.705000	1.846000	19.936001	50.160511	140.756012
13.657000	0.188000	3.740000	1.211000	20.422001	48.966797	130.206268
16.094000	1.214000	6.717000	0.322000	24.559000	40.718269	114.271553
14.219000	0.302000	3.677000	0.523000	20.341999	49.159378	127.884544
16.906000	0.219000	3.734000	1.110000	23.962000	41.732742	107.412582
13.179000	0.714000	6.830000	0.322000	22.493000	44.458275	143.618515
13.097000	0.193000	3.729000	2.228000	20.090000	49.776009	143.674484
14.852000	0.163000	3.675000	0.655000	20.872000	47.911079	122.937370
16.184999	0.598000	3.697000	1.253000	23.806000	42.006218	111.123161
14.142029	0.191000	3.728000	1.426000	21.609985	46.274902	130.825562
15.825000	0.986000	3.728000	0.646000	21.705000	46.072334	118.427139
14.867000	0.222000	3.755000	0.358000	21.247000	47.065468	117.006279
13.687000	0.343000	6.448000	0.304000	23.459000	42.627563	124.473251
12.353000	0.211000	3.721000	2.141000	20.431999	48.942837	141.926529
12.519000	0.201000	3.769000	2.698000	21.115999	47.357456	140.960541
12.354000	0.344000	6.845000	0.380000	23.830000	41.963913	126.108368
12.810000	0.763000	3.761000	1.804000	19.896999	50.258835	142.464066
13.558000	0.276000	3.740000	0.651000	20.121000	49.699318	130.436630
12.945000	0.187000	3.704000	2.138000	21.582001	46.334908	133.536179
11.328000	0.197000	3.714000	4.359000	21.017000	47.580528	161.034424
10.903000	0.456000	3.741000	5.101000	21.785000	45.903145	175.509430
9.616000	0.697000	7.422000	0.469000	22.354000	44.734722	161.840363
7.681000	0.192000	3.715000	6.687000	21.726999	46.025684	201.928116
5.714000	0.179000	3.726000	8.029000	20.325001	49.200489	268.101807
7.278000	0.355000	3.872000	5.681000	20.819000	48.033047	191.223160
7.985000	0.224000	3.731000	7.120000	21.858999	45.747749	209.549789
5.888000	0.314000	3.760000	8.413000	20.818001	48.035351	257.646057
6.417000	0.352000	7.308000	5.738000	22.275999	44.891365	301.274933
6.149000	0.254000	3.685000	7.333000	21.466999	46.583130	222.904831
5.697000	0.456000	3.732000	7.885000	21.030001	47.551117	258.006714
4.612000	0.200000	3.702000	9.763000	21.642000	46.206451	321.450958
4.587000	0.735000	3.812000	9.819000	22.330000	44.782803	325.366272
4.473000	0.364000	7.453000	8.144000	22.107000	45.234539	444.251587
4.596000	0.169000	3.671000	9.603000	19.988001	50.030014	332.527496
8.268000	0.452000	3.722000	6.952000	20.146999	49.635181	223.743622
7.387000	0.634000	1.911000	7.297000	20.389000	49.046055	187.947388
8.389000	1.313000	1.106000	8.868000	20.596001	48.553116	195.130219
12.872000	1.287000	1.082000	5.371000	20.410000	48.995590	144.757721
13.435000	0.100000	1.085000	4.587000	23.667000	42.252926	139.309189
