framenum	recvswapchain	sendcamera	alphaadd	copyintoswap	netframetime	fps	mbps
376	11.213000	0.177000	3.912000	3.641000	21.285000	46.981441	158.187424
377	8.547000	0.198000	3.699000	5.063000	19.719000	50.712513	191.999985
378	7.385000	1.192000	3.903000	5.773000	19.688000	50.792362	212.865204
379	11.146000	0.196000	3.784000	2.818000	21.430000	46.663555	145.811249
380	10.397000	0.184000	3.697000	4.851000	21.340000	46.860355	176.890594
381	8.014000	0.249000	3.742000	6.781000	20.552999	48.654697	217.025787
382	4.958000	0.704000	7.899000	3.116000	20.618000	48.501308	257.358276
383	6.078000	0.314000	3.745000	8.612000	20.906000	47.833157	273.552979
384	5.564000	0.184000	3.703000	8.796000	19.756001	50.617531	322.350494
385	7.518000	0.194000	3.701000	7.622000	20.211000	49.478004	254.867264
386	5.022000	0.587000	4.172000	8.724000	21.349001	46.840599	301.472015
387	4.809000	0.222000	3.691000	10.108000	21.365999	46.803333	350.218506
388	4.724000	0.173000	3.723000	10.130000	19.688000	50.792362	419.004303
389	6.395000	0.165000	3.692000	8.543000	19.558001	51.129971	303.157898
390	7.186000	1.075000	7.386000	3.460000	20.479000	48.830509	245.367416
391	9.447000	0.173000	3.693000	4.300000	21.275999	47.001320	174.479355
392	10.092000	0.337000	7.531000	0.472000	20.686001	48.341873	179.631607
393	9.118000	0.779000	3.702000	6.304000	21.584999	46.328472	203.961487
394	8.145000	0.184000	3.731000	6.498000	21.226000	47.112034	207.170959
395	8.466000	0.199000	3.746000	7.684000	21.871000	45.722645	226.911224
396	5.291000	0.243000	3.686000	9.251000	20.069000	49.828091	352.630524
397	4.464000	1.998000	3.943000	8.473000	19.990000	50.025013	312.142242
398	8.542000	0.646000	7.507000	0.446000	21.000000	47.619049	172.584259
399	10.854000	0.200000	3.697000	4.222000	19.958000	50.105221	173.021683
400	8.752000	1.121000	3.759000	4.681000	20.284000	49.299938	189.454208
401	11.520000	0.429000	3.692000	0.893000	20.576000	48.600311	132.948639
402	16.097000	0.376000	5.370000	0.318000	23.924000	41.799030	110.081230
403	13.813000	0.179000	3.750000	0.838000	19.386999	51.580959	135.340332
404	14.903992	0.169000	3.729000	0.400000	21.343018	46.853729	116.048637
405	13.700000	0.191000	3.707000	1.029000	21.386999	46.757378	124.894966
406	16.381001	0.188000	1.810000	0.482000	21.926001	45.607952	100.016281
407	18.056000	0.195000	3.430000	0.289000	22.896999	43.673843	100.759857
408	14.696000	4.201000	3.695000	0.871000	20.320000	49.212601	125.387749
409	16.546000	0.239000	3.689000	1.161000	23.386999	42.758801	106.010239
410	14.722000	0.186000	3.713000	0.538000	20.865000	47.927151	120.810120
411	13.465000	0.170000	3.705000	0.320000	20.054001	49.865360	122.268654
412	14.817000	0.571000	3.670000	0.306000	21.107000	47.377647	113.316109
413	16.254000	0.346000	4.112000	0.337000	24.325001	41.109966	101.235786
414	13.699000	0.189000	3.759000	0.665000	19.729000	50.686806	129.602020
415	13.942000	1.426000	3.715000	0.657000	20.754000	48.183483	127.707344
416	15.329000	0.574000	3.706000	0.365000	20.896000	47.856049	120.156448
417	16.575001	0.701000	4.436000	0.494000	24.075001	41.536861	109.727341
418	16.542000	0.262000	3.967000	0.394000	22.058001	45.335026	113.483551
419	14.638000	0.227000	3.762000	0.683000	21.358000	46.820866	119.781647
420	13.802000	0.189000	3.684000	0.629000	21.858999	45.747749	121.985435
421	14.442000	0.872000	3.708000	0.314000	20.365999	49.101444	127.407204
422	15.519000	0.229000	3.779000	0.636000	21.171000	47.234425	117.919518
423	14.352000	0.188000	3.702000	0.388000	20.613001	48.513073	120.305458
424	12.502000	0.211000	3.727000	1.977000	20.141001	49.649967	148.885300
425	13.090000	0.920000	3.693000	1.788000	20.341000	49.161793	141.057617
426	14.102000	0.447000	3.688000	0.359000	21.174000	47.227734	119.169846
427	15.288000	0.433000	3.331000	0.342000	23.063999	43.357616	106.328239
428	14.036000	0.224000	3.845000	0.349000	22.349001	44.744728	109.123192
429	15.606000	0.193000	3.721000	0.635000	21.395000	46.739891	117.641045
430	14.470000	0.167000	3.700000	0.342000	20.884001	47.883545	119.976562
431	16.039000	0.334000	3.807000	1.106000	22.853001	43.757931	116.459213
432	12.910000	0.194000	3.733000	1.420000	20.101999	49.746296	135.579254
433	11.882000	0.184000	3.739000	0.721000	21.191000	47.189846	119.968750
434	14.233000	4.702000	5.928000	0.436000	23.301001	42.916611	122.431084
435	16.528999	0.211000	3.471000	0.449000	23.041000	43.400894	105.289612
436	15.595000	0.209000	3.695000	0.688000	21.466000	46.585300	119.046700
437	14.525000	0.373000	3.860000	0.289000	20.420000	48.971596	125.183372
438	12.211000	0.194000	3.702000	1.313000	20.398001	49.024414	135.211258
439	13.055000	0.251000	4.741000	0.604000	20.833000	48.000767	138.847458
440	13.357000	0.476000	4.066000	0.417000	21.023001	47.566948	123.480942
441	12.320000	0.483000	3.699000	1.719000	21.179001	47.216579	141.992142
442	10.985000	0.198000	3.753000	3.328000	21.266001	47.023415	151.878708
443	11.654000	0.173000	3.702000	2.651000	18.993999	52.648205	161.034424
444	12.115000	0.192000	3.704000	2.315000	19.922001	50.195763	143.116699
445	13.538000	0.522000	3.822000	0.379000	21.868999	45.726830	118.824135
446	12.799000	0.192000	3.711000	0.352000	20.818001	48.035351	125.550034
447	12.007000	0.428000	3.693000	0.394000	20.243000	49.399792	123.613434
448	14.928000	0.483000	4.016000	0.557000	22.700001	44.052860	118.146271
449	11.364000	0.199000	3.705000	1.736000	21.270000	47.014572	136.331360
450	13.419983	0.217000	3.699000	0.904000	21.065979	47.469906	127.169701
451	12.236000	0.188000	3.700000	0.356000	20.171000	49.576126	123.126251
452	14.589000	0.214000	3.719000	0.346000	21.131001	47.323837	118.191727
453	12.750000	0.206000	3.674000	0.435000	21.652000	46.185108	122.009659
454	12.223000	0.351000	7.139000	0.390000	21.528000	46.451134	151.230713
455	11.228000	4.675000	3.712000	2.113000	19.586000	51.056877	152.380951
456	17.886000	0.197000	2.782000	0.358000	25.974001	38.500038	86.918800
457	16.926001	0.326000	3.610000	0.370000	22.539000	44.367542	107.682411
458	13.940000	0.214000	3.020000	0.307000	22.604000	44.239956	101.772400
459	13.484000	0.162000	3.688000	0.345000	19.691000	50.784622	127.840195
460	15.156000	0.176000	3.692000	0.323000	21.384001	46.763935	120.360458
461	11.884000	0.342000	1.661000	3.422000	21.976999	45.502117	130.353592
462	11.753000	0.220000	3.717000	0.388000	21.108000	47.375404	119.890732
463	12.514000	0.193000	3.705000	0.404000	21.159000	47.261211	117.738739
464	15.950000	0.180000	3.704000	0.353000	22.497000	44.450371	109.026375
465	15.213000	0.179000	3.699000	0.338000	21.063000	47.476620	115.438087
466	12.496000	4.035000	3.698000	1.046000	19.583000	51.064697	133.574905
467	17.045000	0.330000	5.581000	0.367000	26.138000	38.258472	101.246910
468	13.901000	0.174000	3.698000	0.729000	21.290001	46.970406	121.056084
469	13.329000	0.807000	3.689000	1.153000	21.829000	45.810619	123.249748
470	10.612000	0.390000	5.515000	0.353000	22.719000	44.016022	130.215469
471	12.558000	0.178000	3.716000	0.358000	19.573000	51.090790	130.325958
472	15.066000	0.160000	3.683000	0.355000	20.169001	49.581039	122.651047
473	14.748000	0.328000	6.664000	0.351000	24.740999	40.418739	114.045288
474	11.415000	0.199000	3.718000	1.514000	19.158001	52.197514	145.972916
475	14.678000	0.818000	3.713000	0.455000	19.874001	50.316998	125.884438
476	15.677000	0.764000	3.716000	0.596000	21.833000	45.802227	117.334015
477	18.591000	0.210000	3.146000	0.355000	23.958000	41.739712	99.842911
478	24.149000	0.142000	2.586000	0.372000	28.219000	35.437119	77.370605
479	16.292999	0.256000	3.698000	0.356000	22.854000	43.756016	107.256332
480	11.790000	0.228000	3.699000	1.863000	19.634001	50.932056	142.883728
481	10.265000	0.203000	3.699000	4.371000	20.646000	48.435532	175.526138
482	7.173000	4.129000	3.697000	7.695000	20.105000	49.738873	252.078781
483	9.195000	0.178000	3.693000	3.865000	19.122999	52.293053	189.259674
484	11.234000	1.446000	7.533000	1.300000	22.427000	44.589111	157.821732
485	10.648000	8.118000	7.423000	0.764000	21.795000	45.882084	164.336670
486	16.455999	0.564000	2.797000	0.404000	22.372000	44.698730	108.987694
487	14.716000	0.197000	3.700000	0.326000	21.212000	47.143127	116.231552
488	13.420000	0.164000	3.672000	0.360000	19.483000	51.326797	127.143547
489	12.796000	0.593000	3.613000	0.389000	22.469999	44.503784	126.828598
490	15.211000	0.181000	3.708000	0.311000	21.356001	46.825245	112.830559
491	12.483000	0.207000	3.742000	0.572000	19.188999	52.113194	138.983566
492	11.882000	0.234000	3.712000	0.325000	19.319000	51.762512	136.412079
493	12.257000	1.009000	3.545000	0.417000	22.591000	44.265415	109.707741
494	14.703000	0.228000	3.670000	0.333000	21.493999	46.524612	114.285713
495	14.754028	0.172000	3.717000	0.329000	21.145996	47.290276	115.459869
496	14.319000	1.068000	3.694000	0.377000	21.209999	47.147575	113.833984
497	16.525999	0.225000	3.606000	0.341000	21.697001	46.089321	112.397095
498	12.781000	0.181000	3.674000	0.519000	19.365000	51.639557	133.131088
499	12.591000	4.111000	3.677000	0.452000	19.323999	51.749123	133.603943
500	18.913000	0.584000	2.718000	0.600000	24.764000	40.381199	91.605782
501	16.544001	0.160000	3.140000	0.318000	22.441000	44.561295	104.082664
502	12.803000	0.173000	3.700000	0.323000	18.969999	52.714813	134.109421
503	17.535000	0.610000	3.661000	0.410000	23.392000	42.749657	101.884918
504	14.633000	0.197000	3.735000	0.329000	19.798000	50.510151	127.725037
505	12.742000	0.163000	3.685000	0.268000	18.823999	53.123672	134.815674
506	15.045000	0.663000	5.615000	0.417000	24.004999	41.657990	113.819923
507	13.969000	0.182000	3.742000	0.628000	20.245001	49.394909	125.970474
508	13.905000	0.454000	3.698000	0.344000	19.499001	51.284679	130.918381
509	15.438000	0.212000	3.712000	1.300000	22.822001	43.817368	117.942146
510	14.052000	0.201000	3.763000	0.328000	20.976999	47.671261	119.347313
511	13.104000	0.181000	3.694000	0.306000	19.278999	51.869911	131.020752
512	12.833000	0.177000	3.718000	0.567000	18.857000	53.030704	138.367981
513	13.230000	0.460000	3.630000	0.891000	19.340000	51.706306	140.444992
514	12.163000	1.597000	3.703000	1.176000	21.940001	45.578850	121.478935
515	14.015000	0.233000	3.719000	0.980000	20.867001	47.922554	133.083023
516	12.256000	0.213000	3.717000	1.577000	20.073000	49.818165	137.224533
517	11.379000	0.484000	3.771000	1.638000	19.465000	51.374260	147.810745
518	13.038000	0.276000	3.878000	0.372000	22.469000	44.505764	122.659210
519	12.825000	0.328000	5.492000	0.354000	21.010000	47.596382	140.380814
520	12.599000	0.185000	3.709000	1.719000	19.816999	50.461727	139.901321
521	21.465000	0.390000	2.273000	0.387000	35.403000	28.246195	58.880650
522	16.476000	0.210000	3.337000	0.412000	22.118999	45.210003	108.583206
523	15.117000	0.191000	3.704000	0.467000	20.614000	48.510719	124.062721
524	12.864000	0.454000	3.720000	0.349000	20.409000	48.997990	122.349823
525	15.284000	0.228000	3.140000	0.312000	22.693001	44.066452	103.306808
526	15.426000	0.166000	3.576000	0.301000	21.452000	46.615700	112.335442
527	13.405000	0.170000	3.718000	0.489000	20.055000	49.862877	127.548264
528	12.494000	0.192000	3.691000	1.657000	20.143999	49.642574	136.695343
529	15.273000	0.437000	3.698000	0.591000	22.358000	44.726719	113.086693
530	13.592000	0.483000	3.738000	1.526000	20.004000	49.990002	135.909149
531	10.288000	0.488000	3.694000	3.282000	19.903000	50.243683	158.106018
532	10.781000	0.610000	7.882000	0.884000	23.728001	42.144302	139.774017
533	9.604000	0.685000	7.423000	1.806000	21.249001	47.061035	190.040207
534	10.170000	0.194000	3.698000	3.967000	21.403999	46.720242	162.798096
535	10.134000	3.319000	7.450000	0.574000	20.535999	48.694977	179.859482
536	13.381000	0.309000	6.389000	0.451000	22.695999	44.060631	131.657135
537	10.773000	0.175000	3.753000	3.103000	19.046000	52.504463	168.282669
538	9.282000	0.489000	3.708000	4.592000	19.759001	50.609848	189.961868
539	12.061000	4.204000	3.760000	1.541000	19.792000	50.525467	140.820541
540	16.070000	0.333000	3.663000	0.358000	23.139999	43.215214	109.226662
541	13.984009	0.222000	3.745000	0.417000	19.346985	51.687641	132.795334
542	15.538000	0.193000	3.712000	1.123000	23.919001	41.807766	110.982658
543	12.278000	0.197000	3.702000	2.937000	21.558001	46.386490	145.202454
544	12.172000	0.270000	3.740000	1.109000	20.809000	48.056129	129.429108
545	13.894000	0.250000	3.742000	0.615000	21.486000	46.541935	121.454926
546	14.016000	0.195000	3.705000	1.921000	21.561001	46.380035	128.320801
547	14.452000	0.288000	3.695000	1.493000	20.850000	47.961628	129.684082
548	13.220000	1.283000	6.010000	0.320000	23.216000	43.073742	120.921074
549	12.504000	0.187000	3.722000	3.104000	20.396000	49.029221	148.957489
550	13.892000	0.255000	3.816000	0.657000	20.878000	47.897308	122.904579
551	14.231000	0.195000	3.696000	0.361000	21.000999	47.616783	125.421883
552	14.048000	0.178000	3.703000	0.318000	20.618999	48.498959	124.054382
553	13.330000	0.219000	3.697000	0.991000	19.862000	50.347397	136.969604
554	12.381000	0.726000	3.685000	0.946000	19.834999	50.415936	130.519760
555	12.883000	0.368000	6.319000	0.353000	24.150999	41.406155	116.326912
556	11.563000	0.218000	3.159000	3.797000	21.052999	47.499168	148.909348
557	10.376000	0.484000	3.707000	5.142000	21.888000	45.687134	167.822998
558	7.553000	0.234000	3.772000	6.750000	21.167000	47.243351	210.820068
559	8.922000	0.173000	3.666000	4.413000	20.167999	49.583500	172.519653
560	11.115000	0.176000	3.697000	4.696000	21.502001	46.507301	166.639542
561	8.052000	0.625000	3.706000	6.130000	21.833000	45.802227	192.904236
562	9.654000	0.183000	3.692000	5.697000	20.228001	49.436424	195.648026
563	9.345000	0.141000	3.692000	4.100000	20.205000	49.492699	162.053818
564	10.679000	1.064000	3.716000	3.188000	20.447001	48.906929	150.637466
565	12.056000	0.185000	3.663000	3.961000	21.466999	46.583130	156.110779
566	12.610000	0.510000	3.661000	1.886000	20.761000	48.167236	133.333328
567	14.803000	1.918000	5.985000	0.454000	23.393999	42.746006	126.177437
568	14.522000	0.177000	3.694000	0.348000	21.066999	47.467606	117.244453
569	14.761000	0.423000	3.710000	0.376000	22.344000	44.754745	109.466682
570	14.641000	0.221000	3.790000	0.642000	21.882000	45.699661	115.764343
571	13.841000	0.188000	3.704000	1.104000	21.731001	46.017208	119.347313
572	14.785000	0.204000	3.706000	0.315000	20.282000	49.304802	123.011208
573	16.733999	0.212000	3.702000	0.345000	21.864000	45.737286	111.472641
574	14.881000	0.206000	3.726000	1.073000	21.802000	45.867352	121.969292
575	16.400999	0.183000	3.729000	0.363000	22.037001	45.378227	112.417664
576	13.271000	0.170000	3.696000	1.847000	20.743999	48.206711	134.246170
577	11.589000	0.192000	3.704000	2.183000	20.138000	49.657364	142.519135
578	14.552000	0.414000	3.703000	0.600000	21.132000	47.321598	122.945572
579	17.527000	0.873000	3.582000	0.390000	22.733999	43.986980	105.151466
580	14.805000	0.190000	3.694000	0.507000	20.688000	48.337200	120.062531
581	15.222000	0.186000	3.748000	0.555000	21.349001	46.840599	118.115990
582	14.360000	0.166000	3.712000	1.433000	20.556999	48.645233	130.602997
583	11.290000	0.254000	3.725000	2.809000	20.249001	49.385155	150.847046
584	10.668000	7.968000	7.283000	0.721000	22.197001	45.051132	156.854721
585	17.662001	0.222000	3.170000	0.322000	22.457001	44.529545	104.041542
586	14.336000	0.441000	3.659000	0.528000	20.775999	48.132462	118.793503
587	14.000000	0.192000	3.695000	0.630000	21.546021	46.412281	121.008438
588	12.792000	0.178000	3.710000	3.088000	21.360001	46.816479	142.014023
589	9.896000	0.184000	3.691000	4.378000	19.922001	50.195763	172.406693
590	10.021000	0.224000	3.780000	3.880000	19.868000	50.332191	167.441864
591	10.532000	0.216000	3.692000	2.893000	20.693001	48.325520	154.178177
592	11.433000	0.186000	3.698000	2.305000	21.346001	46.847183	146.716553
593	11.586000	1.352000	3.811000	2.371000	20.858999	47.940937	153.792252
594	12.271000	0.524000	3.833000	0.409000	22.201000	45.043015	114.941376
595	15.454000	0.199000	3.745000	0.382000	22.172001	45.101929	110.862511
596	13.181000	4.063000	3.692000	0.330000	20.208000	49.485352	124.988136
597	18.339001	0.190000	3.469000	0.342000	23.955999	41.743198	98.068634
598	15.096000	0.174000	3.693000	0.363000	20.947001	47.739532	117.859200
599	14.452000	0.211000	3.726000	0.771000	20.480000	48.828125	128.724075
600	12.711000	0.571000	3.690000	1.495000	20.209999	49.480457	137.788742
601	14.002000	0.196000	3.753000	1.677000	22.090000	45.269352	134.002182
602	13.432000	0.227000	3.871000	0.366000	20.912001	47.819431	121.486946
603	14.574000	0.371000	3.703000	0.615000	20.929001	47.780590	124.869591
604	15.421000	0.200000	3.712000	1.550000	22.121000	45.205914	121.095856
605	13.055000	0.218000	3.712000	0.673000	20.941000	47.753212	123.904266
606	14.482000	0.555000	3.797000	0.376000	21.309000	46.928528	119.649460
607	14.239000	0.219000	3.714000	0.985000	20.889000	47.872086	132.594772
608	13.698000	0.207000	3.719000	1.524000	20.896000	47.856049	137.706375
609	14.665000	0.273000	3.764000	1.090000	22.406000	44.630901	123.845993
610	13.388000	0.326000	5.910000	0.378000	22.586000	44.275215	132.394760
611	12.398000	0.176000	3.710000	2.797000	20.216999	49.463326	150.330322
612	13.446000	0.214000	3.966000	1.049000	19.987000	50.032524	135.599197
613	14.344000	0.327000	3.714000	1.279000	20.893999	47.860630	128.106750
614	13.062000	0.183000	3.690000	0.359000	20.971001	47.684898	119.828369
615	16.195999	3.497000	4.599000	0.450000	25.375000	39.408867	102.639488
616	15.631000	0.164000	3.692000	0.337000	21.794001	45.884186	111.445671
617	15.639000	0.173000	3.724000	0.599000	21.348000	46.842796	114.741035
618	12.506000	1.269000	3.682000	2.019000	20.056999	49.857906	137.183685
619	12.216000	0.390000	3.707000	2.031000	21.187000	47.198753	133.025406
620	10.623000	0.277000	5.981000	1.629000	21.254000	47.049969	159.695023
621	11.210000	0.482000	3.672000	3.402000	20.377001	49.074936	164.998672
622	14.292000	0.249000	3.729000	0.619000	20.427000	48.954815	127.090942
623	14.430000	0.202000	3.710000	1.056000	21.600000	46.296295	124.742828
624	11.999000	0.183000	3.691000	2.849000	21.198999	47.172039	142.387024
625	10.156000	0.356000	5.794000	1.697000	21.348000	46.842796	165.279770
626	10.442000	0.245000	3.705000	4.183000	20.236000	49.416882	168.930435
627	8.443000	0.582000	3.823000	5.750000	21.434999	46.652672	192.060028
628	13.087000	0.453000	3.702000	0.643000	20.475000	48.840050	132.176407
629	11.052000	0.482000	3.755000	1.645000	20.565001	48.626305	136.776489
630	13.116000	0.401000	6.851000	0.340000	22.724001	44.006336	133.584579
631	12.170000	0.230000	3.670000	1.755000	19.879000	50.304340	143.887589
632	13.613000	0.633000	3.824000	0.490000	20.254999	49.370529	127.574745
633	13.844971	0.490000	3.690000	1.180000	20.994995	47.630398	129.529343
634	12.931000	0.212000	3.739000	2.274000	21.377001	46.779247	137.675537
635	10.028000	0.227000	3.665000	2.926000	21.341999	46.855968	146.065445
636	11.107000	2.856000	3.705000	1.411000	21.055000	47.494656	134.187531
637	20.921000	0.202000	2.083000	0.370000	25.205000	39.674667	86.608398
638	21.424999	0.145000	2.474000	0.342000	26.107000	38.303902	83.312241
639	14.686000	0.174000	3.806000	0.407000	21.372000	46.790192	114.769608
640	17.400000	0.250000	3.592000	0.419000	22.631001	44.187176	107.581863
641	13.956000	0.194000	3.709000	1.134000	20.118000	49.706730	135.052750
642	12.201000	0.226000	3.766000	1.507000	19.913000	50.218449	135.709030
643	14.865000	0.205000	3.718000	1.076000	21.638000	46.214993	125.789940
644	11.808000	2.758000	3.955000	1.501000	19.872999	50.319530	141.642975
645	17.229000	0.287000	3.761000	1.161000	23.547001	42.468254	106.586487
646	15.812000	0.188000	3.715000	0.399000	21.261999	47.032265	117.438675
647	15.458000	0.266000	3.265000	0.349000	23.455999	42.633015	99.783447
648	13.175000	0.209000	3.718000	0.375000	21.965000	45.526974	110.285408
649	13.361000	0.809000	3.692000	0.467000	22.280001	44.883301	108.981255
650	15.543000	0.179000	3.696000	0.633000	21.749001	45.979126	113.413734
651	13.940000	0.180000	3.705000	0.386000	20.483000	48.820972	120.857643
652	12.745000	0.195000	3.704000	0.396000	20.597000	48.550758	121.840286
653	14.387000	0.315000	3.928000	1.112000	22.160000	45.126354	119.246941
654	14.248000	0.217000	3.732000	1.422000	22.341999	44.758751	129.429108
655	11.198000	0.284000	6.581000	0.650000	20.332001	49.183552	165.710693
656	10.846000	0.304000	6.919000	0.386000	20.249001	49.385155	160.823654
657	9.053000	0.247000	3.706000	4.066000	21.513000	46.483521	154.320145
658	9.854000	0.181000	3.692000	3.602000	20.884001	47.883545	152.975357
659	9.696000	0.218000	3.770000	4.965000	21.490000	46.533272	173.608353
660	9.485000	0.691000	3.764000	4.297000	21.490999	46.531109	164.571426
661	10.479000	0.187000	3.729000	2.607000	19.893999	50.266415	148.298340
662	13.255000	0.166000	3.685000	1.314000	19.351000	51.676918	141.937469
663	15.278000	0.532000	3.679000	0.653000	21.278000	46.996899	120.929016
664	14.032000	0.202000	3.774000	0.517000	21.184999	47.203213	125.268448
665	11.061000	0.392000	5.608000	0.809000	23.343000	42.839394	126.073875
666	11.799000	0.304000	3.700000	2.081000	19.465000	51.374260	152.431366
667	13.623000	0.480000	3.757000	0.357000	19.101999	52.350540	135.609177
668	13.309000	0.344000	7.150000	0.320000	24.278999	41.187859	120.738899
669	9.055000	0.223000	3.753000	1.670000	17.280001	57.870369	173.559326
670	12.820000	0.254000	3.825000	0.383000	18.990999	52.656525	134.746689
671	13.634000	0.229000	4.533000	0.346000	22.323999	44.794842	114.399208
672	12.163000	0.169000	3.726000	1.113000	19.677000	50.820755	143.898819
673	11.932000	0.185000	3.695000	0.797000	19.652000	50.885406	144.939835
674	12.319000	1.666000	5.873000	0.505000	21.128000	47.330555	142.673584
675	11.961000	0.262000	3.725000	1.097000	19.549000	51.153511	144.045013
676	11.631000	0.284000	3.669000	0.535000	19.224001	52.018307	143.540222
677	11.169000	0.485000	3.722000	1.000000	18.440001	54.229935	166.639542
678	10.443000	0.216000	3.727000	1.027000	17.735001	56.385677	167.472290
679	12.170000	0.218000	3.681000	1.359000	18.983000	52.678715	153.702469
680	11.625000	0.226000	3.705000	0.711000	18.412001	54.312405	153.255173
681	13.958000	0.674000	3.821000	1.068000	21.125999	47.335037	131.817200
682	11.950000	0.199000	3.657000	0.338000	18.855000	53.036331	146.997375
683	13.465000	0.207000	3.695000	1.130000	20.260000	49.358341	140.114029
684	17.613001	0.451000	2.834000	0.426000	23.393000	42.747829	98.889420
685	17.083000	0.183000	3.353000	0.499000	22.315001	44.812904	109.884338
686	13.299000	0.198000	3.705000	0.631000	18.999001	52.634346	137.953735
687	11.619000	0.225000	3.867000	0.473000	20.055000	49.862877	131.132614
688	12.297000	6.916000	6.413000	0.359000	22.055000	45.341190	133.691162
689	15.105000	0.132000	2.458000	0.338000	22.277000	44.889347	99.989151
690	14.470000	3.033000	3.885000	0.430000	19.997999	50.005001	130.224670
691	17.056999	0.182000	2.888000	0.342000	22.051001	45.349415	105.001709
692	15.812000	0.188000	2.998000	0.332000	21.608000	46.279156	107.682411
693	11.692000	0.178000	3.698000	0.391000	18.190001	54.975258	142.244171
694	16.440001	0.244000	3.673000	0.402000	22.555000	44.336067	106.358910
695	13.407000	0.197000	3.704000	0.355000	20.277000	49.316959	121.904762
696	12.067000	0.180000	3.700000	0.628000	20.016001	49.960030	127.822464
697	11.947000	0.242000	3.818000	0.356000	19.753000	50.625221	132.814529
698	11.661000	1.831000	3.921000	0.365000	18.455999	54.182922	144.519363
699	20.113001	0.157000	2.489000	0.324000	24.094000	41.504108	91.315338
700	13.739000	0.215000	3.607000	0.338000	20.733000	48.232288	118.541389
701	13.456000	1.170000	3.700000	0.697000	20.120001	49.701786	127.451248
702	13.465000	0.226000	3.717000	0.539000	19.784000	50.545895	129.775406
703	11.913000	0.165000	3.677000	0.446000	19.375000	51.612904	129.420029
704	12.522000	0.233000	3.764000	0.431000	20.347000	49.147293	125.721298
705	15.815000	1.482000	3.479000	0.356000	20.938999	47.757774	116.902382
706	18.268999	0.185000	2.773000	0.353000	22.511999	44.420753	101.163551
707	16.343000	0.183000	3.078000	0.333000	20.919001	47.803432	113.749680
708	14.340000	1.216000	3.181000	0.396000	21.624001	46.244911	111.317787
709	16.291000	0.215000	3.162000	0.344000	21.782000	45.909466	107.287544
710	15.079000	0.179000	3.598000	0.348000	20.847000	47.968533	119.146736
711	13.625000	0.203000	3.726000	0.895000	20.670000	48.379295	125.781349
712	13.369000	0.232000	3.660000	0.334000	19.650999	50.887997	131.067337
713	15.175000	0.192000	3.426000	0.344000	21.021999	47.569214	118.191727
714	12.409000	0.184000	3.273000	0.332000	20.240999	49.404675	120.156448
715	13.562000	0.165000	3.686000	0.358000	19.627001	50.950218	128.508682
716	12.573000	0.676000	3.723000	0.348000	20.996000	47.628120	116.998863
717	12.089000	0.466000	3.700000	1.483000	18.917000	52.862507	156.388931
718	13.301000	0.176000	3.698000	0.280000	19.223000	52.021019	132.451843
719	13.848000	0.284000	3.707000	1.050000	20.785000	48.111618	134.717148
720	11.471000	0.180000	3.759000	1.375000	19.631001	50.939838	145.156708
721	11.060000	0.793000	3.681000	3.827000	19.964001	50.090160	167.838272
722	8.111000	0.229000	3.738000	1.518000	18.966000	52.725933	146.401901
723	13.935000	0.222000	3.731000	0.558000	19.792000	50.525467	129.102753
724	13.599000	0.205000	3.733000	2.114000	20.669001	48.381634	138.763824
725	10.619000	0.141000	3.684000	6.321000	21.655001	46.178711	178.483597
726	8.879000	0.461000	3.694000	7.386000	21.090000	47.415836	208.861206
727	8.672000	0.113000	1.883972	7.481000	20.405029	49.007526	185.806442
728	9.117000	0.176000	3.708000	3.320000	19.983999	50.040035	162.410782
729	9.965000	0.204000	3.675000	2.437000	18.882999	52.957687	158.160278
730	11.294000	0.194000	3.708000	2.562000	19.424000	51.482704	155.400040
731	11.917000	0.532000	3.691000	2.369000	19.895000	50.263885	151.953842
732	11.633000	0.473000	3.728000	0.666000	18.895000	52.924053	139.657516
733	13.618000	0.149000	3.693000	0.474000	18.773001	53.267990	136.695343
734	13.134000	0.755000	3.704000	1.027000	19.979000	50.052555	138.150208
735	9.072000	0.549000	4.002000	3.037000	19.877001	50.309402	173.575653
736	10.224000	0.185000	3.692000	2.505000	19.056999	52.474159	159.157242
737	11.291000	0.182000	3.730000	1.221000	19.718000	50.715080	140.145981
738	12.387000	2.535000	4.606000	0.444000	22.363001	44.716717	117.949699
739	13.931000	0.193000	3.675000	0.621000	20.400000	49.019608	123.995964
740	13.248000	0.206000	3.705000	0.365000	20.056999	49.857906	124.591049
741	12.833000	0.509000	3.744000	0.352000	19.996000	50.010002	127.707344
742	15.233000	0.199000	3.633000	0.350000	20.698999	48.311516	120.596703
743	15.616000	0.220000	3.618000	0.318000	20.840000	47.984646	118.419533
744	13.246000	0.204000	3.666000	0.317000	19.816000	50.464272	125.635605
745	14.036000	0.200000	3.737000	0.332000	19.041000	52.518250	132.015472
746	14.234000	1.185000	3.696000	0.392000	19.610001	50.994389	129.674973
747	15.000000	0.210000	3.192000	0.339000	21.570999	46.358540	112.582466
748	15.366000	0.191000	3.401000	0.331000	21.061001	47.481125	114.010017
749	13.496000	0.175000	3.617000	0.245000	20.289000	49.287792	121.816139
750	13.602000	0.223000	3.507000	0.330000	20.700001	48.309177	119.564087
751	13.028000	0.184000	3.675000	0.322000	20.549000	48.664169	120.015625
752	13.757000	0.188000	3.680000	0.426000	20.261999	49.353470	123.887619
