drawtime	alpharemove	copytime
7.916000	6.031000	1.046000
7.739000	6.039000	1.049000
7.581000	6.058000	1.065000
7.330000	6.075000	1.372000
7.093000	6.019000	1.021000
7.052000	6.027000	1.136000
7.271000	6.239000	0.994000
7.113000	6.033000	1.173000
7.102000	6.014000	1.063000
7.249000	6.020000	1.035000
8.035000	5.916000	1.057000
7.623000	5.940000	1.073000
7.471000	5.906000	1.086000
7.744000	6.335000	1.387000
7.198000	6.390000	1.031000
7.124000	5.885000	1.082000
8.636000	6.051000	1.274000
7.262000	5.955000	0.929000
7.263000	6.020020	0.841000
7.960000	5.892000	1.096000
7.984000	5.985000	0.951000
7.173000	6.242000	0.923000
7.241000	6.010000	1.007000
8.082000	6.446000	1.268000
8.086000	6.132000	0.973000
7.245000	5.933000	1.049000
7.338000	5.974000	1.620000
7.194000	5.918000	1.032000
7.034000	5.968000	1.080000
8.631000	5.924000	1.041000
7.953000	6.005000	1.145000
7.128000	5.928000	1.058000
6.625000	6.005000	1.071000
6.587000	4.948000	1.167000
6.724000	5.016000	0.783000
5.972000	5.545000	0.915000
6.720000	5.900000	1.221000
7.428000	6.008000	1.314000
7.209000	6.256000	1.029000
6.686000	6.082000	1.045000
6.949000	6.357000	0.985000
6.780000	5.742000	1.018000
6.887000	5.942000	1.037000
7.788000	6.226000	0.991000
6.882000	6.253000	1.036000
6.820000	5.983000	1.057000
7.644000	6.047000	1.050000
7.310000	6.211000	0.886000
6.790000	6.051000	1.057000
6.816000	6.072000	1.023000
7.633000	5.973000	1.102000
7.412000	6.216000	1.137000
6.635010	6.000000	0.925000
7.138000	5.934000	0.970000
7.144000	6.029000	1.287000
7.030000	6.056000	1.134000
6.442000	6.018000	0.936000
7.488000	6.021000	1.602000
6.815000	6.075000	0.929000
6.431000	5.994000	0.970000
6.996000	6.004000	1.339000
7.481000	6.015000	0.926000
6.730000	6.004000	0.902000
7.039000	5.989000	1.013000
6.788000	6.018000	0.878000
6.850000	6.047000	0.886000
6.753000	6.012000	0.948000
7.872000	5.890000	1.437000
