drawtime	alpharemove	copytime
9.542000	12.256000	1.058000
8.993000	12.405000	1.100000
8.972000	12.122000	1.125000
9.009000	12.151000	1.085000
10.003000	12.491000	1.514000
8.979000	12.470000	1.092000
10.475000	11.925000	1.205000
8.982000	12.213000	1.112000
9.283000	12.294000	1.249000
9.799000	12.424000	1.097000
9.026000	11.931000	1.057000
9.066000	12.221000	1.068000
8.855000	12.338000	1.222000
8.504000	11.927000	1.058000
8.260000	12.266000	1.142000
8.720000	12.559000	1.266000
8.262000	12.455000	1.101000
8.829000	12.548000	1.105000
8.566000	12.362000	1.071000
8.759000	11.922000	1.210000
8.256000	12.206000	1.116000
8.978000	12.317000	1.251000
9.425000	12.464000	1.055000
8.268000	12.054000	1.058000
9.139000	12.357000	1.100000
8.296000	12.389000	0.984000
9.749000	12.266000	1.056000
8.265000	12.345000	1.085000
9.305000	12.375000	1.478000
8.285000	12.030000	1.073000
8.968000	12.065000	1.220000
8.238000	12.296000	1.077000
8.827000	12.340000	1.255000
9.101000	12.436000	1.094000
8.273000	12.049000	1.096000
8.689000	12.149000	1.009000
8.279000	12.449000	1.096000
9.653000	12.213000	1.066000
8.537000	9.390000	1.054000
8.622000	9.166000	0.836000
8.251000	11.982000	1.037000
8.808000	11.962000	1.184000
8.622000	11.959000	1.017000
10.276000	11.956000	1.148000
9.362000	11.964000	0.970000
9.824000	11.940000	1.192000
9.157000	12.017000	1.075000
9.635000	11.940000	1.197000
8.935000	11.970000	1.096000
9.003000	11.952000	1.096000
10.018000	12.013000	1.046000
9.070000	11.961000	1.042000
9.190000	12.009000	1.026000
9.038000	12.000000	1.024000
9.927000	11.999000	1.050000
9.035000	12.020000	0.989000
9.871000	6.873000	0.791000
9.051000	11.968000	1.054000
9.053000	11.980000	0.997000
9.301000	6.745000	0.776000
8.880000	9.060000	0.846000
9.487000	11.956000	1.118000
8.971000	11.982000	1.044000
10.441000	11.969000	1.019000
9.066000	12.096000	1.015000
9.501000	11.965000	1.218000
9.047000	12.025000	1.028000
9.456000	11.964000	1.189000
